,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
8777,8777,39,taygabwil,2022-06-07 23:14:15+00:00,190,7,16,3,,"@AshBTheDon He’s not making these babies on his own, stop blaming the dude for everything. Why would a woman lay down and have kids with someone they’re not married or remotely committed to? Also, you don’t know what kind of arrangement he and the women have.",2
8779,8779,41,Swifty_IMN,2022-06-07 22:10:11+00:00,222,29,3,0,,"Short Story
ShinDeku, surprise pairing ending
Omega verse 
Revenge fic

Eight years, that’s how long they had been married, and yet all it took was a few photos to learn his husband had been having an affair with his hero partner Cami…more so that Cami was pregnant…",2
8786,8786,48,jsrrayburn,2022-06-07 21:40:49+00:00,91,10,1,0,,"@jacelala ""I support women's choices!""

*woman chooses to get married and have kids before the age of 21*

""Why are you throwing your life away?!?!?""",2
8789,8789,51,PUTHYGAMES,2022-06-07 21:29:07+00:00,65,2,1,0,,like you're still actively transitioning out of what is typically a mostly dependent lifestyle to an independent one. you go through countless amounts of changes it makes perfect sense to not wanna get married 😭,2
8790,8790,52,taint3edcakes,2022-06-07 23:13:39+00:00,88,2,12,3,,@SoFlo305_ And what do single men do because I don’t see bachelors trying tell men to get married so I’m confused,2
8793,8793,55,JezebelRising,2022-06-07 22:50:31+00:00,73,3,1,0,,"@rebecca_fachner I love my husband, I have been married 34 years. If I had to do it all over again, I would never waste my time getting married. I would still be with him but I would never have changed my name or had joint accounts etc. I discouraged my kids from getting married, why bother?",2
8794,8794,56,lfabyoga,2022-06-07 22:35:35+00:00,176,17,4,0,,@rebecca_fachner My mom had to quit every job when she got pregnant. When I married she told me to keep a bank account and credit cards in my name. When my father died in '79 she had a hard time to switch the phone switched in her name. We forget how it was.,2
8797,8797,59,imvrydistracted,2022-06-07 23:01:12+00:00,105,0,2,0,,"@le_shallot @jacelala Except it wasn’t? It was a judgment of people who judge other people for not wanting to be married at 25 or thinking 25 is old. Y’all read into it and took something personally that had nothing to do with you unless you’re one of those people. Which apparently, y’all are.",2
8801,8801,63,jon_d_doe,2022-06-07 21:40:13+00:00,256,28,8,0,,"she married you with your money. That's your problem not hers.

Women love money, &amp; they'll not think much about the source as long as it keeps coming.

It's up to you to let them know so at least you have hope that your wife knows you're a criminal.

And you're not alone.

End.",2
8804,8804,66,jon_d_doe,2022-06-07 21:40:11+00:00,151,18,1,0,,"She'll be your ""partner in crime"" because she was fully aware before deciding to marry you.

Women who are married to men that are into dangerous business &amp; they know, should be ready to go down with the man &amp; accept things as they are.

You don't need to abandon him when he",2
8805,8805,67,IslamStoke,2022-06-07 23:42:29+00:00,162,60,2,1,,"An elder Salafi from London who has been married for a very long time said to us, ""Rujoolah (Manliness) is not that you beat chest &amp; scream at your wife to remind her who man of the house is, because this is not the way of one whom none can surpass in Rujoolah [The Messenger]"".",2
8806,8806,68,Irunnia_,2022-06-07 22:00:06+00:00,62,3,17,0,,@Thegreatkhalil_ Is a successful business woman while yours is an underag•d prost!tute that was married off to a 70 year old he goat,2
8811,8811,73,madmissmattie,2022-06-07 22:10:38+00:00,264,20,2,0,,"@gzr3625 @rebecca_fachner Wow I had my own credit cards before marrying in 1982. I didn't take his name because changing my ID and cards seemed like a pain.

People were nasty about it from time to time but I now see that I kept my credit because I didn't tell any existing accounts that I had married.",2
8812,8812,74,IslamStoke,2022-06-07 23:31:46+00:00,143,45,0,1,,"We've heard from an elder upon the Sunnah who has been married for a very long time, saying, ""Never have I disagreed with my wife, except that after reflection &amp; consultation it became manifest that it was either myself or her that failed to apply the Sunnah"".",2
8814,8814,76,gbuck,2022-06-07 22:57:39+00:00,217,7,5,3,,@Druski2Funny my boy look like he used to hump hardwood floors on vine to Jagged Edge Let’s Get Married https://t.co/xhvVHvgYiY,2
8818,8818,80,miltonwrites,2022-06-07 21:41:17+00:00,200,9,2,4,,"It's hard for most of us now to think about celibacy as anything other than a method of control. But when you read a medieval woman like Margery Kempe, she talks about her vow of celibacy as a liberation. It frees her from the constraints of married life and for spiritual work.",2
8821,8821,83,CatholicCharm,2022-06-07 22:27:10+00:00,69,5,3,0,,Getting married doesn’t mean the end of your youth.  Some people actually want to share their “glory days” with a spouse,2
8836,8836,9,Snowy273,2022-06-07 19:41:11+00:00,67,6,15,2,,What’s up with her? Surely that’s the tamest of tame media &amp; she’s having a full on strop 🤷🏻‍♀️ had she sneaked out for a fag break?,0
8847,8847,20,yourickie,2022-06-07 14:00:21+00:00,59,7,4,2,,"Richard: Over the years i have had people write me. That includes guys and i dont know if theyre fags or not, ha. But i dont really write back and at the present i only have a few friends. https://t.co/s9CXzlXKTw",0
8855,8855,28,LaDiovanna,2022-06-07 15:02:59+00:00,71,15,1,1,,From a time where there was only soft n’ cunt and dips had to land light as a feather. When the catwalk was more of a primary element and pumping to the beat gave you permission to fag out. 🌸 https://t.co/75ggn7HaML,1
8857,8857,30,ColinMendelsohn,2022-06-07 06:30:10+00:00,56,18,12,8,,"A Queensland #vaper has been to Court and fined $1,250 for possessing #nicotine liquid without a prescription to help him quit smoking

Mate, just buy a packet of fags. That's completely legal and you can buy them at the local servo

via @GCBulletin 
https://t.co/ckkCUg6bkh https://t.co/jJKAgVMBnb",0
8858,8858,31,karen51744406,2022-06-06 21:11:53+00:00,60,11,2,2,,"Sitting in garden, Baileys &amp; fag (😱) in hand. Trying to work out how the worst No confidence vote in the last 60 years is a ‘victory’! I wish I had some of what they are sniffing!!!! DEAD MAN WALKING. 
Off to bed shortly, another-2 hours at the NHS coalface beckons. Sleep tight",0
8859,8859,32,disgustingswine,2022-06-07 07:56:44+00:00,84,1,1,0,,@DaftLimmy Its 50 days today. Longest I’ve gone by about 45 days. Never thought I’d stop. Couldn’t imagine life without it. 70 pints a week &amp; 150 fags for 15 years. 32 now and life is fantastic even in that short space of time. Feels like a miracle tbh. So anyone out in doubt. You can do it,2
8861,8861,0,Anania00,2022-06-05 23:34:05+00:00,976,4,6,1,,how to ask my mom to let me do her makeup with out her calling me a faggot… hmm……..,0
8862,8862,1,CaelanConrad,2022-06-02 12:47:05+00:00,650,55,9,2,,"🧵My entire life I’ve had people call me a faggot just for being who I am. 

That’s why for pride month I’m proud to be partnering with  𝒫𝓇𝑒𝓈𝒾𝒹𝑒𝓃𝓉’𝓈 𝒞𝒽𝑜𝒾𝒸𝑒 Fagottini! 🍝🏳️‍🌈💰 https://t.co/a73HUxvU9x",0
8864,8864,3,goldenpolaroid,2022-06-01 09:05:31+00:00,151,42,4,4,,Faggots let me hear you make some noise! 🏳️‍🌈,0
8867,8867,6,DDogx2,2022-06-02 13:21:52+00:00,59,3,3,0,,"7 years ago my father called me a Faggot.

Last month, he told me he's fine with my boyfriend so long as I'm happy.

Don't let people hurt you, but hold hope in knowing people can change. I believe  we can change the world.

#PrideMonth",0
8868,8868,7,citizenkawala,2022-06-07 08:31:00+00:00,84,18,12,1,,"People say ""liberal"" the way they used to say ""faggot"".

You don't fool me.",0
8870,8870,9,SebellaAnne,2022-06-02 01:44:19+00:00,212,22,2,2,,"as a queer teenager, i was bullied for dating a girl. they called me a “faggot.” that’s why this pride month i’m partnering with Malboro —",0
8871,8871,10,josemagana133,2022-06-03 18:07:21+00:00,51,0,4,0,,a customer threatens me and calls me a faggot and then i get suspended. seems fair.,0
8879,8879,18,coffeefoxo,2022-06-04 03:30:58+00:00,74,9,6,1,,please i'm begging you just call me a faggot instead,0
8889,8889,28,AmandaTNStevens,2022-06-01 20:34:58+00:00,153,3,18,0,,"Nothing says ""Happy Pride"" like being called a faggot

Oh well, stay mad about me being adorable https://t.co/jIWCt5mbae",0
8896,8896,35,Lapiznotlapis,2022-06-04 16:02:23+00:00,51,1,1,0,,@cototototorra @OwMyNose @Space_Plumber @daregularsauce He spat on me for asking for a photo and said “don’t touch me faggot” :(,0
8916,8916,55,MichaelJStern1,2022-06-06 17:16:45+00:00,345,177,65,14,,"""Last month, on a bus in Chicago, a man repeatedly screamed 'faggot' at me and threatened to bash my head in.""

My latest column.

https://t.co/3MUmAH4O9E",0
8918,8918,57,morganmpage,2022-06-02 18:09:01+00:00,59,0,0,0,,"Don’t worry, the Universe kept my ego in check. Walked past a different man on the street after who called me a faggot under his breath. Balance. 😌",0
8923,8923,0,sugarcollars,2022-06-01 05:02:05+00:00,89,4,6,0,,my bf is a skrunkly maine coon https://t.co/pSDSvTCjpI,0
8963,8963,40,Cartier_John,2022-06-01 22:58:42+00:00,52,4,4,0,,A teenager was recently shot dead by his friend while they were out coon hunting back where my wife is from. Accidents like that are not uncommon with guns. Show me where a teenager has died because they smoked too much weed. You can’t. .@GovRicketts is an embarrassment.,2
8983,8983,60,KoketsoResane,2022-06-07 15:07:56+00:00,270,42,27,2,,"I will never forget the smoke that came my way from people when I claimed with my chest that there’s no way in heaven, earth, or hell that Hamilton Ndlovu acquired these vehicles with legitimate proceeds.

I was accused of jealousy, anti-blackness, and being a coon.

Oh well.",2
9008,9008,0,solodeauxleaux,2022-06-05 12:58:42+00:00,108,45,1,3,,You don’t have to ask a real nigga more than once,1
9010,9010,2,qveenasiah,2022-06-06 15:28:43+00:00,1130,253,19,204,,I only ask niggas they birthdays so I know when it’s time to disappear idc about astrology,1
9012,9012,4,Jay_FnHarris,2022-06-06 20:03:31+00:00,123,94,2,72,,Women be saying they wanna block they significant other on twitter cuz if a random nigga on the TL ask for ass pics in a thread she wanna participate,1
9014,9014,6,samz__23,2022-06-05 16:23:16+00:00,65,4,8,7,,"You meet a nigga you haven't met for two years and the first thing they ask is ""Umeshapata kazi"" 💀💀",0
9016,9016,8,PinkYetiCup,2022-06-07 23:04:51+00:00,233,63,5,24,,"Aang went to the spirit world to ask Avatar Kyoshi her advice on defeating Fire Lord Ozai and Kyoshi said “kill that nigga tf?!“ 
😩",0
9028,9028,20,_PhallonX0X0,2022-06-06 17:55:29+00:00,121,29,13,23,,Listening to Andre 3000 verse on you and I just thought I miss those days where men would walk up to us in public places and ask for our numbers😂 now niggas scared to speak to us in public a bitch may call the police 😂,1
9057,9057,49,scrufacejean,2022-06-07 22:58:56+00:00,91,1,6,0,,This nigga gon ask Scru Face Jean if he’s Nigerian lol NIGGA I AM NIGERIA lol,1
9078,9078,70,GokuDrip,2022-06-05 18:08:14+00:00,123,0,0,0,,@MilfPool @luhblix nigga wanted me to ask for the link so bad 😭,1
9082,9082,74,iwasneverh3re,2022-06-07 00:25:05+00:00,59,2,2,0,,• that “dude” is gonna ask you out or attempt too but all im seeing is “🙄” &amp; the words not this nigga again lmao… this time y’all gotta be CLEAR with this person cuz I feel that they are not getting the point or refusing too,2
9099,9099,3,dontbmessybesti,2022-06-07 21:31:34+00:00,1382,42,3,2,,@LilNasX They will jump through hoops to argue with you about the very well known fact that a lot of the black community is extremely homophobic. Like let’s be serious for a second. Some of y’all niggas be BRAGGING about your homophobia but wanna argue that BET awards didn’t snub lil nas.,2
9101,9101,5,deadassbryce_,2022-06-07 23:14:00+00:00,53,7,7,10,,it’s gonna have niggas like this soon🤣🤣 https://t.co/67xIGnjtqP,0
9104,9104,8,Intuitivempress,2022-06-07 22:09:29+00:00,65,7,5,13,,When you just wanna love somebody &amp; they scared &lt; 😭 I be wanting to beat these past bitches up so bad… Cus bitch why you fuck my nigga trust up like that? 😂😂 dumb ass hoe,1
9106,9106,10,pressapressa,2022-06-07 22:47:48+00:00,80,18,1,1,,Niggas wit no money act like money isnt everything 🤦🏿🤷🏿‍♂️,1
9108,9108,12,Dro2H,2022-06-07 23:00:03+00:00,387,87,1,7,,@PirateCoop Gas prices be so high niggas be looking at the prices on the sign like https://t.co/F4zaRhilNw,0
9109,9109,13,offxbry,2022-06-07 22:05:51+00:00,108,0,1,0,,@dick_pill @kaffirslayerr @1dirtymoo @RandallBlanding @dirtysprit305 @SPOTTEMM @WinsNLosses_ @BennyWill_ A Nigga like me don’t explain what I said too Niggas 🤷🏾‍♂️ wouldn’t let that shit happen to me https://t.co/sMmTT8POhT,0
9118,9118,22,THEBLESSDIGITAL,2022-06-07 23:44:59+00:00,75,22,6,16,,I’m a wholesome nigga the next coochie I eat is the last one. Can’t be moving like no thot cake.,0
9125,9125,29,AZURExNAiRA,2022-06-07 22:24:09+00:00,171,0,1,1,,@FROGGYYANGS This nigga scrolling thru his page like a fan what a shame,0
9131,9131,35,285Slim,2022-06-07 23:44:56+00:00,150,75,6,8,,Because that nigga might fucking kill me? I'd like to have a say so in that,0
9133,9133,37,Ama_ughn,2022-06-07 22:38:23+00:00,112,0,1,0,,@Breezy4pL @yeaitstrill Niggas like you ruin every hypothetical ☠️😭😭,0
9154,9154,58,broke_chico,2022-06-07 21:52:06+00:00,111,0,1,1,,@DynamicWillo_ @KiloBeatsOG They giving niggas 100 million and no drug test niggas are treating the nba like a good job and getting out of there,0
9187,9187,1,KayMosoeunyane,2022-06-03 20:38:16+00:00,63,10,5,0,,All I know is that my nigger Libo moved on Long time ago ... Long ass time agoooooooooooooooooo. South Africa Free my guy abeg,0
9194,9194,8,tvshvunv,2022-06-03 13:56:20+00:00,77,8,0,0,,Keyshawn really thought that lame ass apology was gonna fix everything when her red neck baby daddy called Diamond a nigger… girl bye you don’t have a mask you can’t get in. #PValley,0
9242,9242,1,shingielee_,2022-06-03 14:49:36+00:00,68,4,1,6,,"post malone is like top 5 coolest white people alive, from a young nigger pov",0
9245,9245,4,BfJuggernauts,2022-06-05 15:16:51+00:00,50,29,6,0,,"If it happened in the East, some otelectuals would say it's Igbo killing their own people and some efulefus would believe that.

May God rest the souls of those that died.

Nigger-areans don't know what is coming till now. It's a pity.",0
9251,9251,10,KayMosoeunyane,2022-06-03 20:38:16+00:00,63,10,5,0,,All I know is that my nigger Libo moved on Long time ago ... Long ass time agoooooooooooooooooo. South Africa Free my guy abeg,0
9331,9331,2,Jetlife_Ryan_,2022-06-04 20:39:04+00:00,267,7,2,0,,@Mugatu519 @WingersSo @david062156 I know you thought that was a good one but white women are the highest recipients of EBT and other types of welfare in America so you can end that joke and just call him a nigger like you want to,0
9401,9401,4,phinxmagcub,2022-06-06 04:53:48+00:00,445,2,1,0,,first of all why are you following me? do you think the they/he commie fag in my bio is decorative? secondly if you think gay men can’t be attracted to Jim and still be gay you’ll have to take that up with Nathan Foad and Kristian Nairn and the entire writing team.,0
9402,9402,5,karen51744406,2022-06-06 21:11:53+00:00,60,11,2,2,,"Sitting in garden, Baileys &amp; fag (😱) in hand. Trying to work out how the worst No confidence vote in the last 60 years is a ‘victory’! I wish I had some of what they are sniffing!!!! DEAD MAN WALKING. 
Off to bed shortly, another-2 hours at the NHS coalface beckons. Sleep tight",0
9404,9404,7,Snowy273,2022-06-07 19:41:11+00:00,67,6,15,2,,What’s up with her? Surely that’s the tamest of tame media &amp; she’s having a full on strop 🤷🏻‍♀️ had she sneaked out for a fag break?,0
9408,9408,11,The_East_End,2022-06-06 07:02:45+00:00,86,4,6,0,,For followers who haven’t seen it - a laugh at my expense - this is the oldest picture I have of myself - my maternal grandmother (a chain smoker all her life) is holding me with a lit fag about a foot from my head! So much for health and safety in those days! #eastend #childhood https://t.co/kNGYXrBsJo,2
9413,9413,16,ColinMendelsohn,2022-06-07 06:30:10+00:00,56,18,12,8,,"A Queensland #vaper has been to Court and fined $1,250 for possessing #nicotine liquid without a prescription to help him quit smoking

Mate, just buy a packet of fags. That's completely legal and you can buy them at the local servo

via @GCBulletin 
https://t.co/ckkCUg6bkh https://t.co/jJKAgVMBnb",0
9420,9420,23,MajorKirsten1,2022-06-06 07:34:39+00:00,92,15,8,3,,"In other news this morning - I'm 4 years fag free today.  Still vaping.  If you're thinking of going for it, I can't recommend more highly, whatever way you so it. https://t.co/6qRES1uH9n",0
9423,9423,26,MayneReport,2022-06-06 06:12:22+00:00,137,50,10,2,,Barnaby has been paid more than $4m since first getting elected to the Senate at the fag end of the Costello-Howard era. Can anyone explain how he did  wangle this extra cash as drought envoy? Govts shouldn't be able to top up elected caucus colleagues https://t.co/Lwf2IObpAO,2
9434,9434,37,CrazyItalianPol,2022-06-06 12:44:12+00:00,167,16,10,9,,"Vice-mayor of Treviso Giancarlo Gentilini claiming that he will ""order immediately"" to make ""ethnic cleansing of fags"" in his town, 2007. https://t.co/RCc6vvAp9r",0
9457,9457,60,LaDiovanna,2022-06-07 15:02:59+00:00,71,15,1,1,,From a time where there was only soft n’ cunt and dips had to land light as a feather. When the catwalk was more of a primary element and pumping to the beat gave you permission to fag out. 🌸 https://t.co/75ggn7HaML,1
9463,9463,0,UncleSamad_,2022-06-07 23:49:57+00:00,3946,1629,64,99,,"Yemi Osinbajo was Attorney General of Lagos State from 1999 to 2007.

Many people (including me until yesterday) don't know this. He has no white to be stained, he is pure black.",2
9464,9464,1,CBSNews,2022-06-07 23:54:49+00:00,738,166,66,4,,"Camila Alves McConaughey, wife of actor Matthew McConaughey, holds a green pair of shoes worn by one of the children who was killed in the Uvalde school shooting, during her husband's emotional plea for gun reform at the White House news briefing. https://t.co/TFiDZe0alk https://t.co/ObKFfOnhPo",2
9465,9465,2,LongTimeHistory,2022-06-07 23:20:10+00:00,158,154,12,4,,"#wtpblue #onev1 #Fresh

TODAY IN HISTORY

1979—Texas is 1st state to make Juneteenth a state holiday.

Fast-forward to 2022.

The Republicans dismantled the only Black majority district.

Now, white voters make up 62% of each district, though overall population is only 55% white. https://t.co/NLwM04f5hf",2
9468,9468,5,rohadi,2022-06-07 23:33:00+00:00,142,18,1,2,,"So much of white Christianity (evangelicalism, et. al), has such immense difficulty understanding scriptures because their lens of interpretation is  rooted in conquest, imperialism, and empire.

All three are contra Gospel/Jesus.",2
9469,9469,6,JamesTate121,2022-06-07 23:32:25+00:00,57,24,1,1,,"Camila Alves McConaughey, wife of actor Matthew McConaughey, holds a pair of shoes worn by Maite Rodriguez, one of the victims of the school shooting in Uvalde, Texas, as her husband makes a passionate plea for gun reform at White House press briefing.😢 https://t.co/FIGgU6hyHs",2
9472,9472,9,archaeologyart,2022-06-07 23:43:25+00:00,515,63,6,8,,"5- The vultures and headless human figures seen in some wall paintings are also thought to be related to the burial customs. The walls of the houses in Çatalhöyük were plastered, and after the plaster was painted white, wall paintings were made in red, black, and yellow tones. https://t.co/0iYlvmrTDl",2
9475,9475,12,people,2022-06-07 23:36:19+00:00,1106,141,33,8,,"During an emotional speech at the White House on Tuesday, Matthew McConaughey urged lawmakers on both sides of the aisle to ""rise above"" partisanship and create ""reasonable"" and ""practical"" steps toward protecting Americans by mandating background checks for gun ownership. https://t.co/ycxGV2XbfS",2
9476,9476,13,court_on_fire,2022-06-07 23:25:00+00:00,77,0,1,0,,"As he adjusts to the length and brutal pace, wwx is overwhelmingly grateful for lwj’s fingers in his mouth and the general white noise of the plane’s engines.",2
9477,9477,14,arianajasmine__,2022-06-07 23:21:10+00:00,55,10,4,1,,Be mad about the fact that Fox News is arming white supremacists with insane reasons to believe we’re in some kind of race GRT war and there’s nothing you can do about it,0
9478,9478,15,PHLEaglesNation,2022-06-07 23:41:36+00:00,269,23,2,2,,"Jeopardy 16-Day Winning Streak Champion, and Mt. Airy, PA native Ryan Long picked up his winnings check of $300,401 today at 6ABC Headquarters rocking a Reggie White #Eagles jersey. 🦅 https://t.co/Mgtkgja50s",2
9480,9480,17,MeganKelleyHall,2022-06-07 23:55:54+00:00,2091,149,34,6,,"@TomiLahren @McConaughey They also don’t come from a bleach-blonde airhead on a fake entertainment/white supremacy/fact averse channel either, but here we are. One half of the country is on the right side of history. Guess which side you’re on…",2
9481,9481,18,anneketruus,2022-06-07 23:21:53+00:00,67,2,0,0,,"to all the kit ginger antis, the audio description of heartstopper describes him as ‘a young white man with DARK RED hair’",2
9482,9482,19,barstoolsports,2022-06-07 23:45:03+00:00,84,3,5,1,,We Just Sold Dana White On The Idea Of Khabib/Tony Coaching The Ultimate Fighter https://t.co/VnB3S6MTsM https://t.co/bqIOMOa6pJ,2
9486,9486,23,TheopetraLabs,2022-06-07 23:43:36+00:00,63,6,3,0,,"We are humbled by the massive amount of interest. Thousands of you have white listed via Discord &amp; Twitter

We will have a spreadsheet in Discord soon that will confirm everyone's address, we ask everyone to double check that they are on there
No names will be posted!

Thank you.",2
9488,9488,25,OrgMgt,2022-06-07 23:44:03+00:00,143,1,10,0,,@thegoodgodabove @StormyVNV Jaws because Spielberg made us all feel the terror of a great white attack in the movie theatre and eliminated the cheesy affair between the character of Roy Scheider’s wife with the character of Richard Dreyfus 👍 I liked the movie version better 👌,2
9491,9491,28,monaeltahawy,2022-06-07 23:15:50+00:00,106,30,3,2,,"As you watch protest from the mega church, remember: #RoeVWade will be overturned because of white, Christian zealots who used democracy to cut democracy at its knees by destroying a right most Americans support. Because they're white &amp; Christian they weren't considered dangerous",0
9492,9492,29,GMA,2022-06-07 23:21:26+00:00,456,82,25,23,,"Matthew McConaughey makes impassioned speech during White House press briefing, urging gun reform: ""How can a loss of these lives matter?"" https://t.co/fzOwbGZ7Wx https://t.co/V5tb7QEgBa",2
9496,9496,33,aliasvaughn,2022-06-07 23:47:35+00:00,65,20,3,2,,"Republicans elected the worst of REALITY TV trash to the White House, but always complain when actually talented actors, endowed with BRAINS, talk and say things that (obviously) they dislike. It's the usual: hypocrisy at its finest.",2
9500,9500,37,LegendaryEnergy,2022-06-07 23:57:03+00:00,365,66,33,8,,"“the economy is in a better place than it has been historically” - The White House Press Secretary 

Do these people care how the rest of the country feels about dealing with it? https://t.co/PZEJ2fzW5W",2
9503,9503,40,RitaPanahi,2022-06-07 23:26:24+00:00,261,101,31,8,,"‘Family of Bill Clinton advisor who admitted Jeffrey Epstein into White House seven times has blocked release of files detailing the death scene after he was found hanging from a tree with a shotgun blast at a ranch 30 miles from his home’

#Arkancide 
 https://t.co/UgZEFtgQ8e",2
9504,9504,41,TaehyungCanada,2022-06-07 23:29:53+00:00,644,181,3,3,,"Taehyung (#BTSV) is a ""k-pop cultural icon"" and is showing great performance from cultural diplomacy to Hallyu tourism and marketing. From the White House to the UN last year at the 76th UN General Assembly, V's remarks of hope were highlighted by official accounts... ㊉ https://t.co/tjkFrcFhgD",2
9505,9505,42,ThemeParkLore,2022-06-07 23:41:25+00:00,51,4,1,0,,"Where would Walt Disney Studios lead but MICKEY'S STEAMBOAT SPRINGS (6/10)?! I love the idea of this little cartoon seaside town where classic, black-and-white Mickey shorts might take place. (I proposed a similar overlay to DCA's pier.) https://t.co/T8YZsoC1lB",2
9506,9506,43,TheAtlantic,2022-06-07 23:51:35+00:00,87,17,89,33,,"“We wondered if our Black child’s attachment to a white doll could mean she had already breathed in … the ‘smog’ of white superiority.” @DrIbram on kids, race, and toys: 

https://t.co/QWiQphmm61",0
9510,9510,47,monaeltahawy,2022-06-07 23:15:51+00:00,68,21,5,1,,"#RoeVWade will be overturned as the biggest victory of a white Christian theocratic revolution.

And what will most Americans do about it?

https://t.co/aMvDu2wgfr #AbortionOnDemand",2
9512,9512,49,MollyFS44,2022-06-07 23:35:57+00:00,55,5,8,0,,"Probably another reason why @Ben_Sulayem is gunning for Lewis Hamilton. 

P.S. When your sport is overwhelming white and male, that’s very much a political issue. And when you’re the president of the sport, it’s your GD problem to fix.",2
9513,9513,50,ComradeKimDawn,2022-06-07 23:26:42+00:00,57,1,4,0,,"I don’t identify much w/Pride🫤..Yes I’m bi, but meh-Maybe its the corporatism of it or pinkwashing..I also dont feel much community with cis white gay men, and its all like lumped together by the media lol..I’m more excited for Juneteenth tbh, even tho that also faces co-option.",2
9519,9519,56,AngelaSterritt,2022-06-07 23:54:14+00:00,99,11,1,0,,"As years passed I worked alongside white &amp; non- Indigenous journalists, some prestigious/at the top of their game. And many assumed Indigenous ppl had issues with alcohol, exaggerated our truths or were incompetent (the latter said to my face by a white woman journalist).",2
9528,9528,65,rolandsmartin,2022-06-07 23:11:39+00:00,156,85,8,7,,Enough is enough! It’s time for @POTUS @JoeBiden @VP @KamalaHarris to meet with POOR PEOPLE! I want all of you to tweet the White House and demand that Biden meet with @RevDrBarber @liztheo and @BRepairers @UniteThePoor. IT’S TIME! #PoorPeoplesCampaign #MeetUsInDC,0
9547,9547,0,chidustarr,2022-06-07 16:09:52+00:00,56,13,22,12,,homo dey join them post jesus ?,2
9548,9548,1,lherealchieff,2022-06-07 21:29:28+00:00,1254,33,16,1,,No homo but that Nigga Savesta is fucking beautiful brah,0
9554,9554,7,Cmotto77,2022-06-07 22:29:02+00:00,64,3,2,1,,@SareesDad @randoacct315637 @thenightcabbie @JennyVrentas TB also says “no homo” before each massage,2
9556,9556,9,shubhamcl10,2022-06-07 21:22:41+00:00,72,0,1,0,,"@yaboyizzy843 @RandomMMAClips @KpetersonUFC Because he said ""no homo"" before the video started",2
9558,9558,11,celia_laskey,2022-06-07 15:57:41+00:00,75,15,5,11,,So Happy for You is out TODAY!! If you want a lil’ sneak peak of what’s in store (Trust falls! Kidnappings! Animal sacrifice! A homo literally trapped in a closet!) scroll through as I read the book to Whiskey and he provides hot takes. https://t.co/wLf8ywKyHJ,2
9559,9559,12,chaensaw,2022-06-07 16:46:45+00:00,60,0,5,0,,I’m a homo… wner 😎,2
9568,9568,21,CityBureaucrat,2022-06-07 19:21:36+00:00,254,27,9,0,,"Oh, you mean the author who promoted gay science and titled his autobiography ""Behold, The Homo""?

Checkmate",2
9579,9579,32,NtaolengEmz,2022-06-07 20:31:57+00:00,55,0,1,0,,@N_Ntombazane29 @cnehshuga Homo what 😭😭,2
9584,9584,37,herstxr,2022-06-07 20:14:21+00:00,82,0,2,0,,"@jacejacejaceja @4PF_Rami Naw bra, he said no homo he’s safe !!",2
9591,9591,44,Goatcheeku_18,2022-06-07 15:15:44+00:00,57,0,1,0,,"@CricCrazyJohns RCB blood , csk blood , australian blood , his parents blood , red blood , homo sapien blood",2
9621,9621,74,HillelNeuer,2022-06-07 13:00:42+00:00,101,29,6,0,,"So in 14 different places, the Pillay Report relies on the authority of ex-Gaza Flotilla spokeswoman @GrietjeBa, author of “Queer Cases Unmake Gendered Law, Or, Fucking Law’s Gendering Function,” who self-describes as “always antifascist, antiracist, anti-trans/homo/whorephobic.” https://t.co/s0VjvaSKLr",0
9628,9628,0,Harshit_Ratnoo,2022-06-07 16:55:07+00:00,317,207,15,4,,"#Qatar has no problem when 13 yr old girls in Pakistan r raped and converted and married to the rapist.
Qatar has no problem that hindu temples were broken and converted into mosque
Qatar has no problem Ms wash their dirty feet on shivling
#QatarExposed",2
9629,9629,1,RMCunliffe,2022-06-07 14:24:39+00:00,3329,1012,33,26,,"So essentially, they justified throwing women to the ground and arresting them because they were offended.

Offended that women were angry, after one of their officers kidnapped, raped and murdered a woman.

They feared assault (note: feared), so they decided to assault first.",2
9631,9631,3,therealtrinitim,2022-06-07 14:00:58+00:00,3588,66,69,38,,"and y’all saying ima killed, raped, blah blah blah is literally insane 😂 1. i don’t gotta leave the house to steal, and 2. if i do leave the house why in all fuck would i leave the house naked????",1
9632,9632,4,Unimportitis,2022-06-07 18:42:32+00:00,1199,8,5,1,,"@_arctic__fox_ @nokaygirl @randyshart ""Good morning. I...I have no words. My child was...abducted...beaten...raped, and then dumped on the side of the road to bleed to death. It is the most horrifying thing I've ever seen. It's...it's low

Almost as LOW AS THE DISCOUNTS I GET WHEN I USE HONEY!""",2
9636,9636,8,DeanSmi47962704,2022-06-07 22:24:36+00:00,76,23,5,0,,"It really f*cking angers me that children across the world are being raped, tortured, sacrificed and even eaten by the predator ""elites"" and hardly anyone tries to do anything about it!",2
9637,9637,9,hoppymcfboi22,2022-06-07 15:44:38+00:00,112,11,16,0,,She literally raped a dude and put it in her speeches and jokes.,2
