,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7439,7439,33,DanielCherny,2023-01-07 23:48:38+00:00,231,9,5,0,26694.0,"Tom Rogers, a 28-year-old teacher who entered the season without a state contract, is currently the leading wicket-taker in both of Australia's domestic white-ball competitions.",2
7442,7442,36,mail_american,2023-01-07 23:30:00+00:00,51,10,96,5,2729.0,Do you believe Joy Reid's claim that the gang of 20 opposing McCarthy only nominated Byron Donalds because he's Black and back white supremacy?,2
7443,7443,37,BussinTimbrlake,2023-01-07 23:34:14+00:00,100,3,2,1,7483.0,"@Cee_dot_Moody @SomaKazima @EvilMeer I’ve been involved in Jiu Jitsu since I was 14 ( 27 now ) and I won’t cap, this is some shit I have never fucking even thought about lmaooo. Ofc my gym was mad diverse, for every white person there was someone of another race.",0
7448,7448,42,arlenparsa,2023-01-07 23:37:21+00:00,124,17,3,1,14110.0,The people of Texas have declined to charge the guy who threw a can of White Claw at Ted Cruz with “assault with a deadly weapon”,2
7449,7449,43,iamchanteezy,2023-01-07 23:11:36+00:00,59,8,3,0,2107.0,The majority of White Americans should’ve never voted for these David Dukes in dressed suits. Period,2
7457,7457,51,PamHalverson6,2023-01-07 23:44:18+00:00,181,8,5,0,2975.0,"@sage1411 they were in a dentist's office, only place i've had laughing gas. that's where their photographers got pics of them leaving, with her wearing a white linen dress and carrying a plastic bag of dental things. that's not what a bleeding woman would wear right after a miscarriage.",2
7463,7463,57,cmclymer,2023-01-07 23:50:46+00:00,119,30,4,1,32091.0,"Grateful for @KrisGoldsmith85’s advocacy on the threat of white supremacy to national security. This is a conversation we all need to be having.

https://t.co/UZKZ39vRax",2
7469,7469,63,legalobserver1,2023-01-07 23:03:35+00:00,66,1,0,0,1918.0,taking pictures of strangers to criticize them and then adding “white people” in front and locking comments to not get called out for being a freak,2
7473,7473,67,amydiehl,2023-01-07 23:10:41+00:00,99,9,9,1,4818.0,Republicans value white men in power. A few select women and ppl of color are allowed in but only to the extent that they support the white male patriarchy.,2
7477,7477,71,MattWriter,2023-01-07 23:52:56+00:00,78,1,3,0,11573.0,"@laurahelmuth @tracie_canada @sciam I don't dismiss her point, but the article's too short to evaluate it. Would she have written it back when most players were white? Were their bodies commoditized? Does it matter 4 of 5 richest players in history are Black quarterbacks? Needs more depth.",2
7480,7480,74,BaronessBruck,2023-01-07 23:55:30+00:00,862,64,191,17,49805.0,"This doesn’t sound like you, Harold‼️🤷🏻‍♀️🔍🤔

&lt; “I’d spent my life dealing with courtiers, scores of them. But now I dealt mostly with just 3, all middle-aged white men who’d managed to consolidate power through a series of bold Machiavellian manoeuvres”&gt;

https://t.co/Up1SUuYQnk",2
7487,7487,81,OuakamA,2023-01-07 23:52:42+00:00,57,4,1,0,706.0,@Sulliedsubjects @linda_santee Why is it always the racist white or white-adjacent people who cloack themselves in the words of famous Black people to demean other Black people?,0
7489,7489,83,LFCVegas,2023-01-07 23:23:25+00:00,73,1,1,0,3423.0,"@heckyessica The worst thing is he’s showing his kid terrible behavior. There will be no shortage of racists in the future, but the society is ok with it as long as they aren’t of the white variety.",0
7492,7492,86,cullend,2023-01-07 23:43:31+00:00,50,0,6,0,6574.0,@bendreyfuss @MollyJongFast the menu was great. I think White Noise is actually one of the worst movies ever,2
7499,7499,0,sleepy_homo,2023-01-07 09:21:28+00:00,57,0,2,0,3147.0,I bought this shirt (I am actually happy about it) https://t.co/gmSeHsvjPA,2
7500,7500,1,sleepy_homo,2023-01-07 13:18:19+00:00,70,2,5,0,4787.0,I was trying to get sassy with my bf and he turned around and said ‘how does it feel being the least accomplished Tom Hardy?’ https://t.co/g1HOJtTNIM,2
7501,7501,2,SaddestSlump,2023-01-07 22:27:54+00:00,226,17,6,1,6485.0,ARE YOU COLD YET ARE YOU FREEZING NO MORE GAS FOR YOU HOMO WAIT NO IS THAT A WEIGHTED AUTISM BLANKET???!!?!??! AAAAAAHHHHHHHHH https://t.co/rm7dUIEtu7,2
7503,7503,4,FordyYa,2023-01-07 21:40:56+00:00,78,34,5,3,2524.0,"Full homo but I would let her do whatever she wanted to me no safe word 

#SaveWarriorNun #WarriorNun 

 https://t.co/7NJmQjVSLP",2
7508,7508,9,TiwannaRN42,2023-01-07 23:41:10+00:00,85,11,6,0,1209.0,"@mail_american Well of course he said that, because he’s homo and she is too. 😅😂🤣 https://t.co/mJyYop8g8t",2
7522,7522,23,singlelilith,2023-01-07 06:14:31+00:00,58,10,1,1,1839.0,"Very much believable and at this point nothing surprises me anymore when it comes to him. And if people still insist this is a normal situation (with the variation ""he doesn't want to...""), then all is lost for humanity &amp; intelligence. 
We are back to homo sapiens era.",2
7525,7525,26,troubledmn,2023-01-07 21:04:51+00:00,136,3,1,0,4978.0,"Stealing your homie's heart, no homo",2
7534,7534,35,clumsystiggy,2023-01-07 20:02:28+00:00,65,0,3,0,1135.0,"and on top of that we should *all* be excited for the new Homo ergaster skeleton to be announced sometime this year. wishful thinking for a field that nobody cares about, but still.",2
7551,7551,52,ChrisStringer65,2023-01-07 12:49:42+00:00,63,14,4,2,14835.0,"‘Researchers working in Kromdraai Cave say they plan to publish descriptions of new fossils of Homo that may date to earlier than 2 million years age. Distinctive features of the Kromdraai fossils, include rarely found lower limbs..’",2
7569,7569,70,San_sanRu,2023-01-07 08:37:44+00:00,144,1,2,0,11677.0,"@bananakavaro Guys, he didn't say ""no homo""
GUYS, HE DIDN'T SAY ""NO HOMO""",2
7576,7576,0,saucyjas_,2023-01-07 15:30:52+00:00,1209,463,54,80,257892.0,"On December 31st 2022 I was raped at a party by TWO COMPLETE strangers. I was invited to this party by my two “family” members, my sister in laws. I’ve asked for help but no help. Their names are Hannah ? and Kechardae Callins. https://t.co/Ub4SS4pfPk",2
7580,7580,4,Harley_Tory,2023-01-07 19:59:45+00:00,58,46,8,4,3274.0,"A FORMER doorman who attacked and raped women during a catalogue of brutality has been jailed for 15 years today (Thursday).

Lord Armstrong said he noted that although Whyte had previous convictions he had never been sentenced to imprisonment previously. https://t.co/ZqLZff9G0Z",2
7581,7581,5,bonnieshunnybun,2023-01-07 20:30:44+00:00,1424,64,3,1,35323.0,@nonbinarybooty blame the ppl who rape not the ones who are survivor you can be doing anything and still get raped it will forever be the rapists fault there is no reasoning or justification for getting raped except the fact that the rapist is an rapist,2
7582,7582,6,NatlyDenise_,2023-01-07 23:32:07+00:00,280,135,45,15,22538.0,"😶😶😶
Satanic child abuse ring 'shut victims in oven and gang raped them' https://t.co/n71mwu44TE",2
7583,7583,7,LunaSpencer16,2023-01-07 15:37:54+00:00,53,13,0,1,1525.0,"Don’t recall all this outrage when sex trafficker Prince Andrew paid £12 million to a woman he raped (and never met) 

Or when he stayed the weekend with convicted paedophile Epstein

Dirty and immoral Royalists 

#SparebyPrinceHarry",2
7584,7584,8,PJPfreedom,2023-01-07 21:09:24+00:00,135,50,17,5,1901.0,"What happened to the children that the rich and wealthy raped on Epstein's island? As far as I know, there have been no arrests. That is despite over 20,000 pieces of evidence being recovered at Epstein's mansion... Apparently,child rape is not a crime if you're rich &amp; famous..",2
7586,7586,10,rtfclbhvr,2023-01-07 23:42:39+00:00,1123,102,1,2,20004.0,"@MrHkay1 I’m sick of rape apologists always telling women that if they do x, y, and z, then they won’t get raped. Women don’t just “get raped” - MEN RAPE WOMEN. Responsibility needs to fall on those who commit rape, because there is no guaranteed way to protect yourself from a rapist",2
7587,7587,11,NoraReed,2023-01-07 20:01:48+00:00,99,5,4,0,1845.0,"every terf is like ""womanhood is about getting raped, having birth, and period shits""",1
7591,7591,15,amainyebriggs,2023-01-07 16:24:29+00:00,689,103,29,5,17394.0,"@GazetteNGR If the igbos over crowd Lagos, and in years they have not raped your wifes ,they have not thought of owning your state they have not slaughtered your farmers to server their ego, they have not come by nights to invade and kill villagers then igbos are good people",2
7593,7593,17,mickeydazehoe,2023-01-07 22:01:12+00:00,106,25,0,0,8363.0,"the dude who raped her guilty and the nigga backpedaling for the bag is guilty too

tired of niggas always running to other niggas rescue who do foul shit to women...",0
7596,7596,20,FMUniverse84,2023-01-07 20:04:16+00:00,64,14,8,0,1597.0,"Progressives be like:
Let yourself be robbed and raped so that only the government has guns.",2
7598,7598,22,LifeNewsHQ,2023-01-07 14:57:58+00:00,255,207,29,7,12276.0,"Principal Raped Teen Girl, Planned Parenthood Aborted Her Baby and Sent Her Back to Him https://t.co/1dYVMGCSUJ",2
7601,7601,25,LtlAbs,2023-01-07 23:12:52+00:00,75,0,1,0,1719.0,@ask_aubry She was totally raped and if he doesn't end up in jail and having to cough up cash for the abortion then there's just one other alternative. https://t.co/dKjPoNNS80,2
7603,7603,27,JulieSLalonde,2023-01-07 22:28:32+00:00,107,22,2,1,8666.0,"Stockholm Syndrome is a myth with sexist origins.

Makes me think of the Bystander Effect and how it *is* real but the origin story of ""Kitty Genovese was raped and nobody called police, proving people are indifferent"" is false.",2
7606,7606,30,DavisJeand54,2023-01-07 23:07:13+00:00,171,5,6,1,5694.0,@ask_aubry A dentist in my city had raped women who he sedated. One found a used condom in the trash and reported it. Others came forward and filed suit. Jury did not convict because the women willingly took the drug. 🙄😳! He only lost his license. No justice for those women. True story.,2
7610,7610,34,SallyLawry,2023-01-07 23:17:11+00:00,82,19,3,0,1162.0,"@virgotweet Dutton has and will continue to make a lot of ‘mistakes’ because he uses racism to try and get votes . African gangs, asylum seekers pretending to be raped and lies about Chinese spy ships spring to mind . An untrustworthy and divisive politician out of touch with contemporary Oz",2
7617,7617,41,LemanWalters,2023-01-07 18:40:24+00:00,56,5,2,0,2353.0,"“Constantly whining.” It happened you know? Those girls were raped on a mass scale, and it was covered up. Why do you want us to shut up? I know we’re boiling down to open racial hostilities in the long term but you’re not subtle. Also Begum was far worse than this girl. Fuck you",1
7621,7621,45,Djon_Ma,2023-01-07 18:06:10+00:00,344,11,1,0,2976.0,"@MrHkay1 @fck_wat_u_think No.
It isn't.

You're saying that men won't rape people if they 'do the right thing'.

Given the whole history of humanity, and that women, and children, have been raped no matter what they're wearing / doing, it's patently ridiculous.

How is being drunk 'making it easy'?
It's..",2
7624,7624,48,jkxn_,2023-01-07 20:41:32+00:00,256,1,0,0,2443.0,@MrHkay1 @Camilita_always And yet you put the blame on her when that man came in while she was sleeping and raped her.,2
7627,7627,51,itsjenez,2023-01-07 18:06:56+00:00,142,3,5,0,7296.0,"@pierrefleury_ I get defending yourself when your name is being dragged through the mud. But man’s was talking so aggressive about the whole situation. A girl was raped, it’s a sensitive topic. His words and his tone were contradicting each other. Like I’ve never heard him sound like this.",2
7638,7638,62,RayyvanaTTV,2023-01-07 14:52:29+00:00,67,0,2,0,1339.0,And I’ll be honesty it’s a pretty fucking grotesque comparison that could only be made by someone who hasn’t been raped! I’ve been robbed at knife point and I’ve been raped. I would rather get robbed every single day than ever get raped again,1
7647,7647,71,2manycameras,2023-01-07 21:29:38+00:00,3441,22,10,0,87388.0,"@ask_aubry gonna add to the chorus that believe she was raped. Also, I'm not sure I trust the police to do anything if I'm being honest. I hope she can find peace and resolution but very glad he's now an 'ex'.",2
7649,7649,73,JonS253,2023-01-07 23:18:10+00:00,116,1,0,0,1356.0,"@BasedKashiBar @steinkobbe Yeah, it's pretty wrong to think that kidnapping underage girls and filming them being raped is an acceptable way to make money...",2
7653,7653,77,varindeus,2023-01-07 16:38:07+00:00,100,19,1,1,5066.0,"I’m SOOO relieved the Met have clearly dealt with all actual crime, that they have now allocated their resources to thought policing. It’s not like there are grooming gangs and women being murdered/raped and a myriad of other real crimes going on anymore… I feel super safe.",2
7664,7664,0,saucyjas_,2023-01-07 15:30:52+00:00,1210,463,54,80,257892.0,"On December 31st 2022 I was raped at a party by TWO COMPLETE strangers. I was invited to this party by my two “family” members, my sister in laws. I’ve asked for help but no help. Their names are Hannah ? and Kechardae Callins. https://t.co/Ub4SS4pfPk",2
7665,7665,1,RashtraJyoti,2023-01-07 11:57:30+00:00,195,162,3,4,3102.0,"Hindu woman remained in captivity for 11 years 

A Hindu woman alleged that her husband, Sadik Hussain first lured her into a relationship then forced her to convert. After marriage he never allowed her to go out of his house, she was even raped by his family members. 

Listen: https://t.co/VCBR4pLr5K",2
7666,7666,2,AmyMek,2023-01-07 02:59:50+00:00,1020,455,66,19,41196.0,"Belgium Is Not Safe For Women

College Girl Beaten/Raped by West African Convicted of Murdering Homeless Man &amp; Prematurely Released From Prison

In Brussels, native or indigenous Belgians are already in the minority; nearly 80% of pop. is of foreign origin
https://t.co/WeCSzfZHfz",2
7667,7667,3,thekonyjen,2023-01-07 02:29:18+00:00,78,8,2,1,4399.0,“none of my niggas are rapist” but women constantly come forward about getting raped by your niggas.. where do we go from here?,0
7668,7668,4,frerehugi,2023-01-07 11:02:09+00:00,3708,99,224,43,346156.0,@historyinmemes Says a lot about misogyny. First they got raped or had to sell themselves to survive and afterwards they got shamed by the very community that failed to protect them.,2
7669,7669,5,Dani27boy3,2023-01-07 19:03:27+00:00,73,237,1,21,3765.0,"8/10
ECC update since the peace pact on #Tigray:
🚨645 people are abducted
🚨3708 civilians are killed
🚨A lot are Gang raped by Amhara &amp; Eritrean forces

Beside that Millions of IDPs are suffering.
So dear @Oolusegun_obj @UN @eu_eeas @SecBlinken force #EritreaOutOfTigray https://t.co/49YsoUjGSU",2
7670,7670,6,LandlordLinks,2023-01-07 06:04:13+00:00,108,30,16,2,9728.0,"Marilyn Monroe.

On the left is Marilyn, then known as Norma Jean, when she was 15. By this time, she had been raped several times.

On the right is her 1954 ID for the Department of Defense. 

She used to check in regularly at Lookout Mountain Laboratory - an MK-Ultra facility. https://t.co/liiATSh2XK",2
7671,7671,7,Jatinunplugged,2023-01-07 18:38:33+00:00,100,5,0,1,4325.0,@gauravsabnis A women gets raped by men in the late hours. Their solution: Restrict women.,2
7673,7673,9,potatogirlie_,2023-01-07 16:37:42+00:00,53,29,3,0,6225.0,"this somehow makes me sad..a lot these love to use women for sex yet shame them at the same time..also most of these sex workers are probably sex trafficked, raped by those men",1
7674,7674,10,achr0matic,2023-01-07 14:49:05+00:00,52,1,3,0,1169.0,"This country sucks bc you can be raped by a man you're married to, report the assault and decades of abuse to LAPD, and nothing will happen to him.
In fact, he will get 10k in a gofundme and a truck donated to him.
He will marry someone else without divorcing you first.",2
7676,7676,12,gravefilm,2023-01-06 23:55:36+00:00,160,54,5,8,22059.0,"#ThatPoppyHypocrite for someone who is so outspoken about abusers it’s so fucking weird how poppy will hang out with someone who tortured, raped and abused women &amp; is known by literally everyone to be this way. to unfollow him in 2021 and be performative by doing so +",1
7677,7677,13,BolshieBish,2023-01-06 22:16:26+00:00,76,4,1,0,2787.0,"6/13 2001, German tourist Bettina Poeschal, was on a 6-day visit to Ireland, on her last day she visited Newgrange, there she was abducted, raped, murdered by an Irish man, and her body dumped in a field. She was 28-years old. https://t.co/qGsjdImzLb",2
7678,7678,14,amainyebriggs,2023-01-07 16:24:29+00:00,688,103,29,5,17394.0,"@GazetteNGR If the igbos over crowd Lagos, and in years they have not raped your wifes ,they have not thought of owning your state they have not slaughtered your farmers to server their ego, they have not come by nights to invade and kill villagers then igbos are good people",2
7680,7680,16,DawitDigital,2023-01-07 09:50:43+00:00,68,220,1,6,1650.0,"14/20
Another person who fled Humera in those months, a 17-year-old girl who was raped by nine soldiers, said, “I clearly remember… There were five Eritrean soldiers.” 
#TigrayGenocide #EritreaOutOfTigray
@POTUS @StateDept @SecBlinken @EU_Commission @coe
https://t.co/nkAWFUGSQp",2
7681,7681,17,Martawit8,2023-01-07 19:46:59+00:00,21,116,0,0,402.0,"ECC update since the peace pact on #Tigray:
⚠️645 people are abducted
⚠️3708 civilians are killed
⚠️A lot are Gang raped by Amhara &amp; Eritrean forces

Beside that Millions of IDPs are suffering.
So dear @Oolusegun_obj @UN @eu_eeas @SecBlinken force #EritreaOutOfTigray https://t.co/sc9fNKFZtE",2
7682,7682,18,nexus1111,2023-01-07 05:23:15+00:00,92,2,0,0,5815.0,@ellieokwilson @TSorrenson2017 @timesscotland Like let’s conveniently not report what promising future lay ahead for Ellie Wilson until she was raped by an entitled prick who knew he could hide behind his ‘talent’.,2
7684,7684,20,helu_yemane,2023-01-07 19:15:55+00:00,14,93,0,0,327.0,"ECC update since the peace pact on #Tigray:
🚨645 people are abducted
🚨3708 civilians are killed
🚨A lot are Gang raped by Amhara &amp; Eritrean forces
Beside that Millions of IDPs are suffering
So dear @Oolusegun_obj @UN @eu_eeas @SecBlinken force #EritreaOutOfTigray
@helu_yemane https://t.co/lqqnlFD545",2
7690,7690,26,Speckasand,2023-01-07 08:38:12+00:00,88,4,1,0,842.0,"@campbellclaret Give over. It's not a left/right issue. Feminists are also opposed to kids being medically injured by affirmative gender care, &amp; opposed to females being raped by men in women's prisons, shelters &amp; other spaces due to ideological woo policies of placing men there. The public too: https://t.co/pRZH8TV8Yh",2
7691,7691,27,ga_haile,2023-01-07 23:27:45+00:00,10,89,0,0,187.0,"Another person who fled Humera in those months, a 17-year-old girl who was raped by nine soldiers, said, “I clearly remember… There were five Eritrean soldiers.” 
#TigrayGenocide #EritreaOutOfTigray
@POTUS @StateDept @SecBlinken @EU_Commission @coe
@USUN
 https://t.co/lFUiRFEJi7",2
7692,7692,28,stwbys,2023-01-07 14:02:01+00:00,73,0,6,0,138830.0,"@digitalvamp1re For those who don’t know: 

Long story short, a young lady was allegedly raped by someone at Kai’s party and he’s been receiving backlash about it. If I missed something just lmk",2
7693,7693,29,KsaKsa09190685,2023-01-07 13:42:36+00:00,6,67,0,0,128.0,"Another person who fled Humera in those months, a 17-year-old girl who was raped by nine soldiers, said,“I clearly remember… There were five Eritrean soldiers.”
#TigrayGenocide #EritreaOutOfTigray
@POTUS @StateDept @SecBlinken @EU_Commission @coe @USAmbUN https://t.co/Gj8Y73GuFx",2
7694,7694,30,ZRoseTheHero,2023-01-07 02:01:07+00:00,198,10,1,0,10715.0,"@Zvbear To be quite frank, look who he's being cancelled by. They clearly care less than they're portraying. I do believe she got raped tho, but I don't see how bro is responsible for it.",2
7702,7702,38,zewdu_mawcha,2023-01-07 21:43:13+00:00,11,84,0,0,202.0,"Another person who fled Humera in those months,a 17-year-old girl who was raped by nine soldiers,said,“I clearly remember…There were five Eritrean soldiers.” 
#TigrayGenocide #EritreaOutOfTigray
@POTUS @StateDept @SecBlinken @EUCouncil @EU_Commission @coe https://t.co/SprYkvNcb0",2
7703,7703,39,DogaliV,2023-01-07 10:27:52+00:00,11,74,0,0,301.0,"Victims in #Tigray are subjected to a weaponized rape.

➡️ Women &amp;girls of all ages–from 13 to65 were targeted

➡️ They were gang raped in front of thier family's

➡️ Raped by more than 3soldiers

@UN @StateDept @EU #EritreaOutOfTigray #StopTigrayGenocide https://t.co/yEYG8dQUP3",2
7706,7706,42,DawitDigital,2023-01-07 09:58:12+00:00,64,218,1,8,2473.0,"18/20
A 31-year-old woman was returning home from a local church when she was accosted by five soldiers she identified as 🇪🇷n. They were stationed in our neighborhood, she explained. They forced me into a house &amp; gang-raped me. #EritreaOutOfTigray
@POTUS
https://t.co/nkAWFUGl0R",2
7707,7707,43,ripx4nutmeg,2023-01-07 11:19:16+00:00,878,90,4,1,8568.0,@campbellclaret Exactly Alastair! The women raped in a women's prison by Karen White should shut up for the sake of diversity https://t.co/jprlsN9nkD,2
7711,7711,0,Imrakshit45,2023-01-07 09:38:38+00:00,2831,388,17,6,74244.0,"ROHIT savage sharma 😂 in pc and interviews &gt;&gt;&gt; and that smile😍 of @ImRo45 ... 
 #RohitSharma𓃵 https://t.co/GZR9aHsQ2b",2
7712,7712,1,mcsquared34,2023-01-07 13:41:37+00:00,632,190,31,6,10212.0,The US healthcare system is designed in such a savage way that many people can’t even afford to be sick,2
7713,7713,2,chensadamapple,2023-01-07 08:29:51+00:00,70,10,2,0,1013.0,That was savage 🤣🤣 https://t.co/SwiK0juNGP,2
7714,7714,3,Razorsmack1,2023-01-07 14:10:44+00:00,2229,616,102,17,53585.0,Ray Epps and Nancy Pelosi deserve to be in jail and treated like savage criminals for their roles in the Jan. 6th fiasco. That's NO misinformation !!!,2
7715,7715,4,SpottedElk7,2023-01-07 12:12:44+00:00,172,86,18,5,5176.0,"How is it that White people can still make money Off their genocide. Yes, thats the Battle OUR Chiefs n Warriors won. Thats the day the United States Government was Defeated, thats the day OUR Warriors captured the U.S Flag. The REAL savages n scavengers of this Battle are https://t.co/7UmcdcKvCi",2
7718,7718,7,vine_ovi,2023-01-07 09:55:40+00:00,62,12,2,3,4742.0,"Yes, there’s nothing good about Stanning Fireboy but please show me any Tiwa Savage’s stat that’s like this……..🙏 Don’t forget she’s on “OG” 👍🏼 https://t.co/HKG5hm6R1g",2
7719,7719,8,Gliss_GS,2023-01-07 16:46:17+00:00,405,33,5,0,17658.0,@amarihanifahh Not to mention the amount of think pieces generalizing all black men as violent savages that would have went viral.,2
7720,7720,9,savage_progress,2023-01-07 21:52:01+00:00,55,15,1,0,669.0,"This is why I don't trust the ""science"" because I don't trust paedophiles, it's that simple! https://t.co/u3l3pBzqU4",2
7721,7721,10,fvckYOURtruth,2023-01-07 20:47:29+00:00,4928,281,57,17,181153.0,"@_Savage__boi Prolly unpopular opinion...but that's what they get for kicking ppl's doors in. This raid/no knock ish gotta stop. Along w/ highspeed chases. UNLESS the person is actually posing an eminent threat to someone else/others. 
Too many cops wanna be cowboys",2
7722,7722,11,primsah,2023-01-07 20:40:34+00:00,93,2,1,0,19293.0,@_Savage__boi why are you peeking that,2
7725,7725,14,Yemmy82,2023-01-07 17:36:00+00:00,89,3,8,3,13757.0,@instablog9ja Eyan melo lo gori re ? 😱😱… that’s just savage 🤣🤣,2
7727,7727,16,YFbarber,2023-01-07 14:12:10+00:00,93,38,14,2,3010.0,"@Hirolab_SN  VS. @Arsenal__SN 

Who will win in this savage world that we live in?! Hiro the pyro maniac who’s always got his fresh sneaks with him or Arsenal the nuke artist with his drone that always has his back?! You decide @savagenationnft 🔥💣🤖👶🏽💯 https://t.co/Yn2Mrlf37H",2
7728,7728,17,Odyne_LaFee,2023-01-07 13:15:05+00:00,132,5,30,0,27915.0,"Music is the only thing that soothes my savage soul. 

https://t.co/Ys2xPIH7Sr",2
7730,7730,19,CRevenge20,2023-01-07 16:36:18+00:00,72,1,2,0,20666.0,@_Savage__boi 😂😂 where’s yo montage or blitz at?? Need that shield baby 🤦🏽😂,2
7731,7731,20,_bigmatthewww,2023-01-07 13:26:18+00:00,704,17,3,12,20467.0,"@seungyounsmoodz Theres a kpop slang that says ""ur mom""? Kinda savage...",2
7732,7732,21,nard_top,2023-01-07 16:35:42+00:00,75,18,6,0,2150.0,"This space moves so fast. 

When looking at savage nation or any art for that matter, find one you like and really take a second to enjoy it. Make it full screen, high def. Maybe even zoom in to some areas if you’re feeling crazy. Each piece speaks, it’s really so dope. https://t.co/XkmJ4MxbYA",2
7733,7733,22,NazNFT_,2023-01-07 19:25:34+00:00,72,3,4,0,4405.0,"The fact that I could sell my pfp for $50-70K in a savage bear market, yet it's not crossed my mind, is a testament to my conviction in @frankdegods and the future ♥️👊🏾

I bought it for approx. $5K 11 months ago...

@DeGodsNFT https://t.co/FYTHZ7mXCz",2
7738,7738,27,bryce_spalding,2023-01-07 03:06:32+00:00,82,4,4,2,8497.0,"Still can’t believe the #Bengals called their shot Monday after winning the coin toss.

How savage, in a game of that magnitude, to ask for the ball and put on an absolute offensive clinic to get 6. 

They’re turning into the team, other teams want to be.",2
7739,7739,28,Daon_Savage,2023-01-07 12:18:48+00:00,304,10,4,0,13019.0,I met KT after the Tulane game at my favorite after game hangout 5 guys and fries. Very well mannered young man! Glad to see that he is coming back,2
7740,7740,29,KashIsQueen007,2023-01-07 17:16:55+00:00,160,2,11,0,23645.0,@_Savage__boi I pray to Jesus he got a secret hideaway in the crib that the cops can’t find 😂after shooting them officers I would hide until they left 😂can em now “suspect got away” nigga I’m in the crib u just can’t see me fytb😂,0
7742,7742,31,BTCp1rate,2023-01-06 21:34:20+00:00,158,59,21,4,10675.0,Where my @RENGA_inc fam at? I missed that boat but it’s still early for the @savagenationnft ! I feel like there are many similarities within the reveal mechanism as well as dope pfp art from big name artists @DirtyRobotWorks and @Madkobra5000 . Check out the savage community 🫡 https://t.co/b1jvm7aGjY,2
7747,7747,36,speakwomanese,2023-01-07 19:56:08+00:00,74,17,0,0,4446.0,"The savage reality of life is that it is made of a series of creating, and breaking connections. Someone who meant everything to you one day, can suddenly mean nothing to you on the next day.",2
7753,7753,42,TeacherKwadwo,2023-01-06 16:39:19+00:00,143,15,6,2,6313.0,"They say “Oh twitter people deɛ dem be SAVAGE ooo” because of that any small thing then you want to overreact so dem go see u as one.😂

99% of you so-called savage whatever are just hiding behind UNKNOWN accounts and f00ling.

Mo nyɛ Savage,moyɛ emotional cowards kɛkɛ.",2
7755,7755,44,pmakela1,2023-01-07 15:03:44+00:00,241,15,6,2,46046.0,That's a Savage combination. Hopefully someone provides quality glass on top of these.,2
7761,7761,50,AnnMemmott,2023-01-06 22:32:56+00:00,55,5,0,0,1464.0,"The ABA industry is fairly savage in what it does to people who stand up to it.
I stand up to it.
I don't recommend that action to others unless they are well protected enough to get through what happens.",2
7766,7766,55,Mitch_Savage,2023-01-07 00:32:52+00:00,92,7,5,0,11441.0,While most of us would probably have put @TomBruce42 in the t20 player category. It’s clear that he really should be in the conversation for a middle order birth for the blackcaps in test cricket. Particularly based on his last few seasons in first class cricket. #NZvsPAK https://t.co/6BCpD6Qebi,2
7776,7776,65,theblacks_,2023-01-07 16:56:03+00:00,375,23,0,3,8936.0,"“Cregan Stark unsheathed Ice, the Valyrian greatsword that was the pride of his house, for the savage custom of the North decreed that the man who passed the sentence must also wield the sword”

We will most likely see the ancestral sword of House Stark, Ice, in Season 2 again. https://t.co/VnP41srYKX",2
7791,7791,80,Dan_Savage,2023-01-07 16:30:48+00:00,51,5,0,1,2415.0,"""I talk about guys that have gravitational pull in this league, and there’s not a whole lot. He’s definitely going to be one for them that’s going to create so many problems."" – Grizzlies Head Coach Taylor Jenkins on @OrlandoMagic rookie @Pp_doesit 
https://t.co/MaM06Uxj6a",2
7806,7806,5,GodElJay,2023-01-02 15:34:54+00:00,69,36,2,70,29311.0,Choking is cool but women don’t ever know how to slap a nigga the right way . Last time I was fuckin and a shorty slapped me she slapped the taste out of my mouth . My ears were ringing and my eyes were watering . I made that bitch get up off me,1
7807,7807,6,otfdoodielo,2023-01-01 04:03:40+00:00,150,9,2,1,17763.0,Shorty shoulda punch dat bitch in da mouth squid looking bitch,1
7883,7883,5,CasaDupre,2023-01-05 01:19:44+00:00,62,13,3,1,12093.0,It’s defo between William and Camilla for who called Alfie a spear chucker! We’re getting closer to the truth,2
7893,7893,0,prisonhusbant,2023-01-01 21:30:50+00:00,121,22,3,1,3413.0,"This shrink gave me something called a ""Rorschach test"". It was just a bunch of black and white pictures of men kissing. I wont be going back to that fag ever again.",0
7894,7894,1,DavidWGrammer,2023-01-05 04:56:46+00:00,52,16,0,1,863.0,I don't care who the next speaker is but I'm pretty stoked about an impotent congress not giving more of my money to that fag Zelensky for 2 days in a row.,0
7896,7896,3,birkinsaint,2023-01-05 14:03:00+00:00,67,4,0,1,2188.0,"You think you look like a little French lady when you’re smoking that fag , whole time you look like a homeless man",0
7897,7897,4,AlphaOmegaTri,2023-01-02 11:17:56+00:00,2896,54,4,4,59776.0,"@bitchbizow The only joke I remember from this episode:

Cleveland: ""The only British idiom I understand is that fag means cigarette.""

Peter: ""Well someone tell this ""cigarette"" to shut up.""

I laughed way too hard at that.",0
