,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7070,7070,46,jlavett0831,2023-01-31 23:50:57+00:00,88,10,16,0,1495.0,"This is a poem that I wrote to my husband when we started dating.  I had no idea that we would eventually wind up getting married, buying a home and living the dream. 
The Writer's Megaphone: ""You"" by J.L. Whitehead https://t.co/suRe9VXX4C",2
7071,7071,47,abdul_riz,2023-01-31 23:09:00+00:00,58,25,1,0,5958.0,Then don’t hold back. Talk about it before getting married. And maza a daina yaudara cewa baza ka kara ba only to go adding more wife. That’s haram. Be truthful. Be honest and be the best you can be. Women are generally meant to be looked after and not the other way…,2
7080,7080,56,NotYourBroNFT,2023-01-31 23:39:44+00:00,69,7,15,1,2095.0,"Latest #announcement in @discord 

Our Founders @NatalieNYBro and @GeorgiaNYBro are finally married!!!! 

Congratulations to this wonderful pair that inspire us every day with their love and representation of our community ❤️

Also, Jan’s Pickle Points can now be claimed! 👇",2
7086,7086,62,ScaryIntrovert,2023-01-31 21:51:17+00:00,67,1,1,0,2378.0,"@AnnGordo2 @ask_aubry And if your wife is someone you can't listen to, again, why be married?",2
7088,7088,64,ByDisgusted,2023-01-31 22:32:08+00:00,50,10,1,0,5342.0,"@wsteaks ""Thank God I didn't believe him [or] stayed longer and married him,"" [Bris said]

Ya think 🤔 

No doubt there will be more stories to unfold. I’d be shocked if he has done anything legit in his adult life.",2
7092,7092,68,GaiasOpulence,2023-01-31 22:47:02+00:00,97,18,2,0,5563.0,What an insecure little man raised by an insecure woman who feels the need to dim Shakira’s light just so her son doesn’t throw a hissy fit over the fact that everyone wants to see his girlfriend more than they want to see him. Also not a mother in law since they never married.,2
7093,7093,69,karineder,2023-01-31 22:52:50+00:00,59,0,1,0,3200.0,"@ask_aubry I was amazed she figured it was acceptable that he asked her to not have lunch with males colleagues.  This is not at all reasonable. When you get married, you are still you with all your friends. The person you marry can't decide who you ""can"" talk to.",2
7095,7095,71,Hokage_Trilla,2023-01-31 22:25:19+00:00,50,0,6,0,1723.0,"@heckyessica @JoeyFromPhilly I’m shocked when I see black couples. They always make us black women single, mean or married to a white man",0
7099,7099,75,amandawtwong,2023-01-31 23:20:15+00:00,75,0,11,0,5619.0,"I was talking to @PuccaNoodles when I realized that this is the first CNY where I can no longer receive  lucky money since I got married last year, and instead I actually have to give it to unmarried people. :( https://t.co/Gl6eSCJlmQ",2
7108,7108,84,AnnGordo2,2023-01-31 21:18:11+00:00,699,14,3,0,15187.0,"@ask_aubry Not shocking a guy will manipulate boundaries as code for control.

Any husband who will listen to other dudes over his wife should not be married. That is not at all how a relationship should work.",2
7109,7109,85,Used_To_Be_GOP,2023-01-31 22:17:51+00:00,76,10,4,0,2507.0,"This is why young people are running away from Christianity…comparing Donald Trump, a thrice married sociopathic admitted liar and adulterer who attempted to overthrow the government is NOT the way to get people to follow you. They’ve hijacked my religion and it pisses me off.",2
7117,7117,93,AnnGordo2,2023-01-31 22:06:03+00:00,52,1,0,0,632.0,"@ScaryIntrovert @ask_aubry Agree, although it seems like many men get married (sincerely) to have a caretaker and /or child care vs an actual partner.",2
7119,7119,1,HORMONEABUSER,2023-01-31 16:41:45+00:00,51,2,4,0,1753.0,embracing my homosexuality (now speaking with fag voice but like in a girl way),0
7120,7120,2,SPARKLEHUNTlNG,2023-01-30 23:32:24+00:00,70,1,5,0,1283.0,got called a fag over overwatch game chat https://t.co/zZAgregKqO,0
7123,7123,5,CarolMaps,2023-01-31 11:59:22+00:00,108,3,9,0,6545.0,"Lunch time! Just passed a lassie coming out of Sainsburys with a fag hanging out her mouth and a bottle of vodka in her hand and honestly, it makes my rice cakes look a bit shit.",1
7126,7126,8,AlecHitchman1,2023-01-31 07:40:07+00:00,88,27,1,3,1729.0,"Hillsborough was in the fag end of Thatcher, with a corrupt police and media. 
We're now in the fag end of Thatcher's children, with a corrupt police and media. 

Nothing changes, does it?

#r4today #wato #bbcpm",0
7127,7127,9,otteruw8ing4,2023-01-31 17:34:06+00:00,105,2,5,0,2507.0,"making art got a lot more fun the instant i just accepted that being a furry fag is a perfectly adequate POV 

like ya i like men ya i wanna draw oggleable guys oops im in my male on male gaze art era",1
7128,7128,10,itsjustthatguy2,2023-01-31 20:52:29+00:00,247,0,1,0,2431.0,@_GreatestGatsby @ThisTiana @SchoolFights4U yea hate crime stupid fag😹,0
7131,7131,13,fag_tips,2023-01-31 18:11:40+00:00,67,0,2,0,3008.0,come enjoy my performance art on saturday and perhaps a little kiss https://t.co/AWnDu1ccWG,2
7141,7141,23,deathofbuckley,2023-01-31 09:16:42+00:00,175,2,42,1,31677.0,Being able to have a fag in your hospital bed x,0
7144,7144,0,soulkhan,2023-01-30 20:53:24+00:00,107,2,14,5,19045.0,"A white dude just walked by me in Crown Heights and said ""Another faggot kike."" I'm legit stunned and if it wasn't my moving day, I think I'd be going to jail.",0
7146,7146,2,ImATransTomato,2023-01-28 03:48:59+00:00,85,4,8,0,2094.0,"CW: homophobic slur

My dad went from calling me a faggot to call me his princess

That's character development for y'all",0
7147,7147,3,blizzy_mcguire,2023-01-25 05:12:29+00:00,1175,59,5,7,49884.0,me seeking out the shy little faggot i can pry a laugh out of at the social gathering https://t.co/XJkVX8w1Jq,0
7149,7149,5,ItsScarlettBobo,2023-01-31 00:10:44+00:00,193,2,9,0,9145.0,"LOL not the straight guy walking up to me saying “I used to call you guys faggots but now I love gay people” and asking for my Fucking acceptance.
Girl. Illegal.",0
7150,7150,6,faggot_moder,2023-01-30 04:51:16+00:00,425,14,0,0,24369.0,this tweet is about me,2
7151,7151,7,sangamoder,2023-01-26 19:51:06+00:00,63,12,3,0,1236.0,"Normalise calling me adorable cutsie pet names like ""sweetness"", ""doll"", ""honey"", ""faggot"", ""princess"" etc etc",0
7154,7154,0,gandolf_s,2023-01-27 23:24:55+00:00,433,148,11,2,6432.0,"This baby has great potential. Never ever has left my mind and I found him today.  He cried so much before I turned video on. So, so hungry that he was brave enough to come very close. I am in love!  Absolutely stunning Maine Coon in person💔💔💔😿 https://t.co/ZEtkQ9mp4B https://t.co/xyxZIoocew",2
7156,7156,2,wellinquinn,2023-01-28 14:30:03+00:00,73,0,7,0,4931.0,"5 years ago today i met my first ever Maine Coon in Shibuya, Japan!

now i have one of my own! https://t.co/hBm6HTIwR3",2
7160,7160,6,AHappierDay,2023-01-23 21:50:49+00:00,209,8,1,0,5955.0,I was worried about how my 16 year old Maine Coon would react to this kitten that followed me home. This is two hours after they met. https://t.co/YNpy6C6B1D,0
7164,7164,10,SandStoneArtis1,2023-01-29 02:04:04+00:00,147,36,32,5,9396.0,"SandStone 2.0 new design! (Will upload higher quality later) I’m your maine coon (cat breed) neko detective! I do lots of undercover work and am always open to new friends! Planning my debut soon, I hope to see everyone there to see me move! Art by @/madomadohime https://t.co/4uZDEUvKhX",2
7165,7165,11,aorgat,2023-01-25 20:46:07+00:00,59,3,6,0,1252.0,"@Yoda4ever @Tashiakama Cat lovers in Massachusetts, New Hampshire, Maine, Rhode Island: please let me know if you know of any Maine Coon breeders.

My boy is gone. I would love to have another one just like him. https://t.co/hunVkyLPdf",2
7183,7183,29,vanmey2000,2023-01-25 01:35:22+00:00,55,0,4,0,1584.0,"@PastorAlexLove This is what they grow up to be. ⬇️⬇️⬇️   My Miss Minnie, a Maine Coon Cat. https://t.co/GrGOt1pMro",0
7191,7191,37,jj_coon,2023-01-30 22:29:44+00:00,88,2,1,0,7845.0,Couldn’t be happier for @ColsonCoon to have made a decision and be on his way!  And beyond excited to get to watch my boys on the same field! 🤗💙💛😸🏈,2
7211,7211,57,olagrapes,2023-01-29 14:30:28+00:00,88,0,0,0,2147.0,@neimki my guy is a maine coon so we had a few health scared with him but he’s alright and doing well now!! he had to wear a lil bandage on his leg because of the blood tests and he was so sad but it all turned out alright in the end ❤️ https://t.co/gAU0vs7zJE,2
7218,7218,64,406mtsports,2023-01-31 03:00:02+00:00,57,7,1,2,7382.0,"“I just decided I want to be up there with my brother, and the coaches at Montana State have treated me amazing."" Colson Coon https://t.co/gOXltYsf8a",2
7223,7223,0,2xIsGone,2023-01-31 22:16:29+00:00,292,44,4,2,10346.0,Me looking at the GameStop nigga when he ask if I’d like to add a $15 protection plan to the $75 I just spent https://t.co/aWFnxQDua7,0
7224,7224,1,Dwight3Times,2023-01-30 20:50:31+00:00,144,38,1,4,6548.0,if you gotta ask 4 dates &amp; flowers and shit just get a new nigga bra and stfuuuuu tired of y’all complaining 😂😂😂😂,1
7225,7225,2,jovantaej009,2023-01-29 21:25:25+00:00,73,23,7,15,7008.0,Women will ask a nigga the same question 3 different times in 3 different ways. Just to see if he lying or not🗣️😂,0
7226,7226,3,aaguccii,2023-01-31 07:29:11+00:00,68,16,0,1,4380.0,once a nigga ask me what I’m doing up 😭😭I literally turn around and be like let me go to sleep,1
7227,7227,4,1khary,2023-01-31 17:47:26+00:00,172,102,0,12,14994.0,if you gotta ask for dates &amp; flowers and shit just get a new nigga 😂😂,1
7229,7229,6,LordVoldemortah,2023-01-29 06:58:14+00:00,54,11,8,10,8790.0,A nigga be 16 ft deep in yo guts….then ask you what is it? Cause you hollering for dear life…..like Nigga it’s you wtf you mean?! 😂,0
7231,7231,8,Bankrollbilly_,2023-01-31 07:45:19+00:00,342,83,4,41,40537.0,Letting niggas pour liquor in your mouth is cheating if you ask me😭,1
7234,7234,11,nijhaerenee,2023-01-31 07:37:57+00:00,54,12,0,1,2197.0,"if you gotta ask yourself if that’s your nigga, then you already know the answer",0
7238,7238,15,LightMatane,2023-01-31 01:16:57+00:00,245,30,12,0,6456.0,"It’s gotta be real awkward working at McDonald’s serving Cody. 

You ask him for his order and nigga just go a 10 minute diatribe about how his dad loved frappes and just eats his fries in the parking lot in a 3 Piece Suit while crying 
#WWERaw",1
7241,7241,18,realprettybrown,2023-01-30 18:14:41+00:00,52,8,8,2,14704.0,Lols shit like this be making me wanna ask do we fuck with the same nigga because my Nigga say that to me too 😂😂,0
7244,7244,21,y7kki,2023-01-31 23:42:26+00:00,2746,48,51,4,201556.0,ask a british nigga to describe these things and i guarantee you’ll start laughing before the second one,0
7264,7264,41,RapGodPatRon,2023-01-31 16:10:52+00:00,70,7,5,3,9055.0,I been working on music for everybody except myself and that shit is about change.. Tired of giving niggas fire ass shit and they wanna shelf it for months or change the beat or never drop it cause they got bodied on it.. Im hogging everything.. Don't ask.. Feel a way? Don't care,1
7310,7310,0,YakubsTopGuy,2023-01-31 23:33:42+00:00,483,51,4,2,13562.0,"Niggas like us, Mr Shelby, will never get any hoes https://t.co/de8Z1FhXTO",1
7312,7312,2,Cindtrillella,2023-01-31 22:09:56+00:00,410,115,7,103,96192.0,Why did I randomly remember when it was niggas on here really tryna act like they was cutting off they niggas for cheating on they woman LMFAOOOOOOOOOOOOOOOOO,0
7313,7313,3,semajjanay,2023-01-31 22:13:27+00:00,110,33,0,0,4438.0,i like niggas who automatically crazy bout me,1
7314,7314,4,2xIsGone,2023-01-31 22:16:29+00:00,292,44,4,2,10346.0,Me looking at the GameStop nigga when he ask if I’d like to add a $15 protection plan to the $75 I just spent https://t.co/aWFnxQDua7,0
7316,7316,6,SaintsEnjoyer,2023-01-31 21:43:53+00:00,79,21,7,2,3750.0,Saints fans complain ab fucking everything like nigga we woke up this morning without a first round pick,1
7324,7324,14,The_6ix_man,2023-01-31 22:00:41+00:00,181,5,10,3,28455.0,"Soon to be 25 year old Obi Toppin and soon to be 27 year old Cam Johnson as well soon to be 24 year old Immanuel Quickley 

The talk was like these niggas were 19",2
7329,7329,19,404Glden,2023-01-31 21:22:43+00:00,116,3,0,1,7889.0,@eyerunLA I need my nigga bm to cut the bitter shit and become mature like this,1
7332,7332,22,jackefrata,2023-01-31 22:49:26+00:00,50,3,1,0,9185.0,"@StrengthBuild Nah this be the nigga that’s TIED IN with the prosecutors. Stg he in the court room “how’s Tyler, his arm heal? How’s Gary? Okok so can we dismiss?👀” and they deadass be like 

“yeah lol”",0
7334,7334,24,HairWeaveKiilla,2023-01-31 22:02:10+00:00,4282,82,3,2,83843.0,@heyyitsjanea That nigga out here reading the fine print. I’ve never seen hating like this before 😭,0
7342,7342,32,creativedrewP,2023-01-31 21:29:33+00:00,228,3,3,0,4186.0,"@suzie_suee @sillyboneswag95 On todays episode of “y’all get on here and speak on teachers and don’t know sh*t about teachers” 😬😬😬:

Nigga…HER LEG IS BROKEN!!!! Nothing else matters Period point blank.

It would be one thing if she was racist and whyt, but guess what? She’s not 😬

Like it really be us.",0
7355,7355,45,ohthatsamori,2023-01-31 22:47:13+00:00,163,2,2,0,7274.0,Like the shit started as a little joke but you niggas felt hit &amp; started getting technical 😂😂 shoulda just laughed &amp; went on about your day like everyone else 😂,1
7394,7394,84,LesaMonroe,2023-01-31 22:43:21+00:00,55,1,1,0,2196.0,"@GeorgeFoster72 @Maladroithe Niggas be weird like this in real life so sorry, no I can’t tell. But ok lol",1
7398,7398,0,Camidoh,2023-01-25 12:06:38+00:00,424,49,13,1,13516.0,"Funny thing is most of these niggers are watching my tweets, forwarding to one another and laughing … smh",0
7404,7404,6,The_Real_Chizz,2023-01-28 20:15:00+00:00,56,0,9,0,7448.0,@fightcomps_ Its how the word “nigger” is being thrown around lightly.,0
7412,7412,0,Camidoh,2023-01-25 11:26:06+00:00,186,34,3,1,6165.0,"Most these niggers are jx bitter, they lack the spirit of oneness!!!",0
7413,7413,1,Camidoh,2023-01-25 12:06:38+00:00,424,49,13,1,13516.0,"Funny thing is most of these niggers are watching my tweets, forwarding to one another and laughing … smh",0
7414,7414,2,NILES100,2023-01-27 16:41:54+00:00,1561,17,11,3,57998.0,ima just say nigger in all my shit now so the only ppl that can take it are Black comics,0
7415,7415,0,MichaelWarbur17,2023-01-30 11:54:49+00:00,1300,67,70,6,117255.0,"JAMES MASON, a pint of Guinness and a fag. https://t.co/dkrfTWB5pm",0
7416,7416,1,David__Osland,2023-01-28 13:08:08+00:00,22495,6105,145,100,461570.0,Drop a fag butt in the street and get fined £80. Dump millions of gallons of sewage in the river and 292 Tory MPs will vote to let you keep doing it for the next 15 years.,0
7419,7419,4,SMctoot,2023-01-28 08:18:11+00:00,113,14,0,0,573.0,"@LBC @mrjamesob @Keir_Starmer He lied in this interview. The Scottish NHS, whilst not perfect, is outperforming every other country in the U.K. - and Scotland has the best educated workforce in Europe. Starmer is an absolute waste of space. Not a fag paper between him and Sunak.",0
7420,7420,5,The_East_End,2023-01-26 09:18:59+00:00,278,23,10,1,13077.0,"Standing on the corner of Brick Lane and (I believe) Virginia Road, Queenies was the epitome of the convenience store - a corner shop that sold almost EVERYTHING! Games, Toys, Books, Fags, Ice Creams and Newspapers- Queenie’s had it… #eastend #history https://t.co/O4mTSoQXH5",2
7422,7422,7,AlecHitchman1,2023-01-31 07:40:07+00:00,88,27,1,3,1729.0,"Hillsborough was in the fag end of Thatcher, with a corrupt police and media. 
We're now in the fag end of Thatcher's children, with a corrupt police and media. 

Nothing changes, does it?

#r4today #wato #bbcpm",0
7423,7423,8,msloobylou,2023-01-26 11:15:14+00:00,63,2,8,0,6148.0,"Love the woman in Fags, Mags &amp; Bags who says of Britbox, ""I'm not paying for Tenko twice.""",0
7424,7424,9,dr3wtwo,2023-01-31 11:18:28+00:00,114,0,3,0,2947.0,Internalised homophobia and the absolute fucking desperation to be ✨different✨has definitely caused some major brain rot for a lot of fags on twitter.,0
7425,7425,10,WeezerLyricBot,2023-01-29 02:52:15+00:00,270,54,13,16,41881.0,Fag of the year who could beat up your man,0
7426,7426,11,CarolMaps,2023-01-31 11:59:22+00:00,108,3,9,0,6545.0,"Lunch time! Just passed a lassie coming out of Sainsburys with a fag hanging out her mouth and a bottle of vodka in her hand and honestly, it makes my rice cakes look a bit shit.",1
7430,7430,15,Poodleslime,2023-01-29 23:45:35+00:00,80,10,4,0,2923.0,I am just an autistic fag hippie animal skipping and frolicking through the flowers &amp; snow I am an expert of nothing and blissfully free &amp; unaware laughing and playing and rolling around,0
7440,7440,25,hyperprisms,2023-01-28 17:24:20+00:00,127,3,1,0,2275.0,i think we actually need to have some kind of intervention about queer slur reclamation because it’s one thing to be using “fag” with love in your heart for yourself and others but using it to demean others in a disagreement doesn’t make it acceptable just bc you’re gay,0
7471,7471,56,amitmalviya,2023-01-30 06:32:23+00:00,97,44,1,1,3507.0,"At the fag end of UPA’s term, in 2014, Jairam Ramesh as minister for Rural Development, coined a term ‘Chindia’ and spoke for greater ‘collaboration’ between the two countries. We know how China donated to the RGF in return for unfettered market access…https://t.co/F4xZCGPBre",0
7479,7479,0,JoeyFromPhilly,2023-01-31 23:43:53+00:00,2393,192,1177,61,164318.0,"I'm a white, cisgender, conservative, straight Christian man.

Does that make me an enemy of the state?",2
7480,7480,1,historydefined,2023-01-31 23:30:25+00:00,480,106,20,6,39713.0,"Pictured here are Hans Scholl, Sophie Scholl, and Christoph Probst who were all part of the non-violent student resistance group called ""white rose"" in Germany, in 1942

In 1943, all three were convicted of treason and executed by the Gestapo. https://t.co/acdQGyr8VV",2
7481,7481,2,Nachet_MVS,2023-01-31 23:39:21+00:00,151,31,25,2,6088.0,"""Now they are brilliant. Now they are perfect. Now they are ME!""
Here is the second #Multiversus concept of today, this time White Diamond! Super excited to share this one with all of you! I'd love to see more collosal characters in Multiversus.
I hope you all like it! https://t.co/dSnZXh80jT",2
7483,7483,4,FortWorthZoo,2023-01-31 23:42:56+00:00,433,26,2,5,16409.0,"Asha got a snow cone! The greater one-horned rhino stayed indoors today, but got to taste the “white stuff” with her own frozen treat. Keepers prepared a snow cone topped with apricot juice for her to eat. But by the looks of it, we’d say she opted to play with her food instead. https://t.co/OVG5gmNVEE",2
7484,7484,5,ErikaPearce17,2023-01-31 23:32:37+00:00,63,12,9,0,1765.0,White men and White women must be united in order to preserve the traditional family. The traditional family is everything. That’s all. That’s the end of my tweet.,2
7485,7485,6,TheAthletic,2023-01-31 23:45:30+00:00,164,27,11,6,167688.0,"The uniform matchup for #SuperBowlLVII is in.

⚪️ Chiefs in white 
🟢 Eagles in green

Good news for KC: 18 of the last 21 SB winners have worn white.

Good news for PHI: Two of those three that have worn dark when winning the SB were dressed in green (Packers, Eagles). https://t.co/GO4dqeF84N",2
7486,7486,7,DrDadabhoy,2023-01-31 23:54:41+00:00,547,65,10,10,26527.0,"If you’re writing about the “Crusades” and not calling them acts of European military invasion, muscular and violent Christianity, and white supremacy, you’re doing it wrong.",2
7488,7488,9,WrittenByHanna,2023-01-31 23:47:06+00:00,1899,149,4,3,97823.0,"EATING DISORDER TW: 

I think its actually been a huge disservice that the dominate image of ED has been skinny white women instead of people",2
7490,7490,11,replyricsbot,2023-01-31 23:18:08+00:00,106,20,0,0,8307.0,"the ties were black, the lies were white, in shades of gray in candlelight",2
7491,7491,12,sundene,2023-01-31 23:51:59+00:00,3560,80,69,4,43253.0,"@duksybaby Gosh no. Not even a little.

What I worry about is those (white) folks who *are* afraid of this and keep terrorizing/deporting/killing those who are not white. It's gross, it's horrifying.",0
7493,7493,14,josh_wingrove,2023-01-31 23:54:07+00:00,59,6,23,6,38985.0,"Biden will host ""an official transition event"" tomorrow at the White House ""to thank Chief of Staff Ron Klain for his tireless work and officially welcome Jeff Zients back to the White House in this role,"" per his schedule.",2
7499,7499,20,Jonatan__Perez,2023-01-31 23:35:36+00:00,345,3,10,2,85772.0,@RhodeToLove Severance = The Last of Us &gt; The White Lotus,0
7500,7500,21,70srumours,2023-01-31 23:25:41+00:00,82,4,0,10,13476.0,"hbo has succession, the last of us, the white lotus, and house of the dragon all potentially competing in the same category at the emmys…curious to see which campaigns they fumble",2
7501,7501,22,lcfairbairn,2023-01-31 23:38:21+00:00,255,1,1,0,2254.0,"@Sam_the_Yank @hamishsteele LGBTQ people aren’t groomers. Groomers are overwhelmingly straight, white men who are members of the family or a trusted adult like a pastor or youth leader. This fascist drive against the LGBTQ community is vile, evil and stinks of Germany in the 1940s.",2
7507,7507,28,letsgethismilk,2023-01-31 23:31:46+00:00,58,5,1,0,2195.0,"love the idea that jason resembles tim's dad. if tim's sleep deprived, hurt, or on painkillers and sees jason he'll almost always mistake him for his dad, jack.

it's a combination of them having similar builds and jack's graying hair plus the streak of white in jason's hair.",2
7511,7511,32,crznky,2023-01-31 23:55:58+00:00,117,0,1,0,4446.0,@WrittenByHanna “Skinny white women instead of people”. 😂,2
7512,7512,33,BIOProWrestling,2023-01-31 23:53:32+00:00,57,36,1,5,5183.0,"Train with @kenndoane and @retrograppler at the Beyond Institute Of Pro Wrestling every Tuesday and Wednesday at White Eagle in Worcester, MA.

Email beyondwrestling@gmail.com for more information!

We welcome everyone regardless of experience or athletic background. https://t.co/geSBTx7n6a",2
7515,7515,36,hoggswild,2023-01-31 23:53:00+00:00,286,22,2,2,1538.0,"@XAVIAERD Just remember this, Dems have painted anyone that doesn’t agree with them or stand with them as either a Fascist, a white supremacist, regardless of race, or a conspiracist and most all conspiracies have become reality. This is exactly what they did to Trump",2
7520,7520,41,T_Nitchelle,2023-01-31 23:23:48+00:00,117,3,1,0,6894.0,@keatingssixth This what Jewish people sound like to me when they say they are not of the white race but really mean ethnically,0
7528,7528,49,forestwithout,2023-01-31 23:31:45+00:00,533,1,48,1,218486.0,"Added some lamps, more picture frame (prints coming) and got rid of the ugly black foam for nice white ones 🥹 coming together quite nicely for living on my own https://t.co/eO2S8toqtK",2
7530,7530,51,chezzaon,2023-01-31 23:41:36+00:00,70,2,2,0,1879.0,"@ruemcclammyhand FACTS. I see it on every comment section of every Asian mom that packs a fuckin bento box or other Asian cultural equivalents for their kids lunch on Youtube. A bunch of salty white moms going “excuse me, i guess my wonder bread bologna sandwiches aren’t good enough.”",2
7535,7535,56,VABVOX,2023-01-31 23:52:41+00:00,116,70,2,2,5543.0,"CHILLING:  
Crucial thread 🧵📚on how Virginia's Dept of Education GOP setting students up for grooming by fascists and white supremacists by refusing to let them learn about the history of these movements. You can't fight what you don't know, but you can become prey. Stunning.",2
7539,7539,60,SSRITrek,2023-01-31 23:23:34+00:00,241,3,0,0,2041.0,"@AlyssaJoyJaffee Not even a little shocking because it isn’t 1965.

This is how companies end up with an executive board of white guys who all went to the same school. Completely worthless metric that says nothing about how they’ll do the job, just if you are in the same social circles.",2
7549,7549,70,FischerKing64,2023-01-31 23:53:32+00:00,86,14,4,2,11499.0,Cultures cross borders. It isn’t accident that Vancouver BC looks a lot like Seattle or Portland. It’s same group of depraved white liberals in the Canadian and American cities who pass these laws and then learn absolutely nothing from the ensuing trainwreck.,2
7558,7558,79,GBBranstetter,2023-01-31 23:21:12+00:00,50,21,1,1,4058.0,"""The majority of substantiated sexual misconduct, or 67%, was perpetrated by female [prison] staff; male staff perpetrated about 69% of substantiated incidents of sexual harassment. Most of these perpetrators were under the age of 40 and white."" https://t.co/cYU6rRbodh",2
7572,7572,2,paulinenjoroge,2023-01-31 16:25:25+00:00,2064,83,287,17,146975.0,"Where is mankind headed? 
Will Homo Sapiens evolve to Homo Deus and what will be the agenda then? 

Yuval Noah Harari’s book kept me company on a flight today. Very deep insights… https://t.co/Vq813UbMUR",2
7573,7573,3,noxcturnes,2023-01-31 13:30:39+00:00,3726,524,13,29,127497.0,kavetham alpha x alpha crack AU where (they are not dating) (just no homo idiots) haitham is trying his hardest to convince Kaveh to bitch him into an omega bc omegas get 7 days of paid leave each month for their heats and alphas DONT,1
7579,7579,9,NoisyBits,2023-01-31 16:11:33+00:00,78,2,2,0,3584.0,How to know you’re both a homo and a trade unionist? You go get a fresh haircut for tomorrow’s picket line. #ucuRISING https://t.co/shBlyTKDiK,2
7580,7580,10,swagfluffycat,2023-01-31 07:59:42+00:00,55,8,1,0,1628.0,"no homo 
#sonknux #sonicthehedgehog #knucklestheechidna https://t.co/BPg49Xj9yw",2
7583,7583,13,royzkingin,2023-01-31 22:58:51+00:00,68,8,1,0,5381.0,"First thing Lil wayne said on Lollipop is “no homo”.
Real.",2
7587,7587,17,EonsShow,2023-01-31 22:47:57+00:00,128,38,6,5,10061.0,"Did Neanderthals have burial rituals? If they did, it may indicate a capacity for complex, abstract thinking which is often linked to higher intelligence. In fact, symbolism has been assumed to be unique to Homo sapiens. Learn more in today's new video! https://t.co/jB9wqOyBbJ https://t.co/Kx4Fl3Aeb4",2
7589,7589,19,Princesssanjigf,2023-01-31 23:58:28+00:00,427,80,3,2,4727.0,I didn’t know what to write there that said “I’m homo sexual/phobic” than literally writing it #terumob #mp100 https://t.co/ytcz9UcvEQ,2
7597,7597,27,Treblebaps,2023-01-31 15:47:21+00:00,77,0,1,0,1698.0,"There’s a part of me that’s sad I’m so desensitized to things. Like, I can’t get upset when someone is homo/transphobic to me online. Gore and death barely faze me aside from giving me a slight sinking feeling from the context of it being real. It just feels fucked up. +",1
7598,7598,28,XammyOowah,2023-01-31 05:21:07+00:00,149,13,2,0,4971.0,i love sonadow so much sonadow make me happy everyday i think about them kissing and being homo,2
7612,7612,42,TheUnaButters,2023-01-31 21:18:10+00:00,61,1,1,0,347.0,"@Magnetoussy @Nachtbrezel Okay, so is him viewing mutants as superior to non mutants not canon? After all he calls mutants Homo Superior? 

What about constantly talking about how we are to be replaced like Neanderthals? No genocidal thoughts there? 

Oh and all the mass killings?",2
7651,7651,0,roseveniceallan,2023-01-31 20:33:47+00:00,398,46,10,1,6956.0,"Seriously, how many more women need to get raped and kids mutilated before this trans insanity stops?",2
7652,7652,1,TheOluwabukunmi,2023-01-31 16:55:26+00:00,135,100,3,2,7843.0,"Uwaila Vera Omozuwa was raped and killed while studying in a Redeemed church. Bello Barakat was raped and killed in her home. On Sunday, a Niqobite was raped in a mosque. 

Where exactly are women safe?",2
7654,7654,3,Glenn02936110,2023-01-31 17:54:36+00:00,82,23,8,0,865.0,"Albanese spends time at the tennis while children are being raped and beaten in the NT
He should have sent the army in to action an emergency plan to control the situation.
How can he sit there giggling and sharing pics on his phone while this continues
He isn’t a man’s bootlace",2
7655,7655,4,TheOluwabukunmi,2023-01-31 16:40:27+00:00,2943,1769,65,36,319161.0,"1. She’s a niqobite. For those who don’t know what that means, it means she was covered from head to toe, even her face was covered except her eyes.
2. He raped her in the mosque. 

I hope the “what was she wearing?” and “where was she?” brigades see this.",2
7656,7656,5,danny_demi_defi,2023-01-31 14:06:55+00:00,112,29,7,0,3013.0,"Be advised frendos and members of the Danny Demi DeFi Faction... our lovely lady $LUNC is under unprecedented assault... she was left raped and abandoned last year, but 3-D swore an oath... to restore her to her former glory... thus spake thus spake... 

""Twin Moons"" By Danny https://t.co/Sa4Ufn5z2z",2
7658,7658,7,remainsoflilies,2023-01-31 18:47:08+00:00,427,63,8,4,23290.0,"Massive trigger warning for this thread but this reminds me of Junko Furuta’s situation – she was a 17-year-old Japanese girl who was kidnapped, tortured, horrendously raped, and murdered by 4 men. All the men who were involved served short sentences and are now free.",2
7661,7661,10,HJoyceGender,2023-01-31 22:33:02+00:00,398,49,14,1,17858.0,"Translation: “some women are raped and some men are made sad and angry by us pointing out that they committed rape when they demand to be allowed to live in close quarters with imprisoned women.” Six of one, half dozen of the other, amirite?",2
7665,7665,14,resilientheard,2023-01-31 21:17:59+00:00,446,70,5,6,22121.0,Johnny Depp assaulted and raped Amber Heard on twelve PROVEN occasions and she hit him back twice in self defense towards the end of their relationship after YEARS of abuse dating back to 2012.,2
7667,7667,16,TheRealKyloBen,2023-01-31 22:02:19+00:00,180,4,23,0,8543.0,"@Gerashchenko_en Russia went into a sovereign nation, then raped, tortured and murdered its populace and Elon Musk is the war criminal? Get out of here you deluded Kremlin spokespuppet. Try having some of your own thoughts.",2
