,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
6480,6480,55,clairewillett,2022-11-11 02:35:12+00:00,93,2,2,0,,"@AmericanAir also by the way if airlines didn't hate fat people so much, a nonstop international flight would feel a lot more survivable in coach

southwest air is cheap as hell and they offer pre-boarding plus free vouchers for larger passengers to keep the middle seat free! it's wonderful",2
6487,6487,62,autogynamelia,2022-11-11 15:22:27+00:00,126,8,3,2,,"@vrijomslachtig Most of my dresses bare my shoulders and arms because I'm not ashamed of being trans!

I hate how most fashion advice for trans people and fat people boils down to ""hide and distract from those traits because they're ugly and bad"". https://t.co/K06Y9cwJja",0
6492,6492,67,kornfreak78,2022-11-14 01:47:55+00:00,57,1,6,0,,"@ClownWorld_ I've never understood the whole ""body positive"" thing. You're either in shape, chubby, or fat. I hate all these new labels we have to use because GenZ gets offended over everything.",2
6504,6504,0,ruudtastic,2022-11-14 21:47:33+00:00,126,11,6,6,,I hate you Nole 😭 https://t.co/dhiLxbYarm,2
6505,6505,1,donni,2022-11-14 21:02:34+00:00,69,11,2,0,,"Sorry I’m late for the thing I didn’t want to go to, I hate you and I’ll be there soon",2
6506,6506,2,ysaw,2022-11-14 22:04:23+00:00,221,66,4,2,,"I know I should not be tweeting, but tech workers, this is should be a wake up call: the VCs and the billionaires *hate you*. They are deeply resentful that they have to pay you at all and if they can they will kick you to the curb. They are not your friends",2
6507,6507,3,daylonjayy,2022-11-14 23:58:20+00:00,73,13,2,4,,If you get to go home early or stay home after thanksgiving just know I hate you,2
6510,6510,6,XammyOowah,2022-11-14 21:23:57+00:00,671,93,10,0,,"sonic: yeah do you hate me shadow?
shadow: *make a long list about sonic being annoying and bad at things* 
but no i dont hate you 
sonic: ????

🥹🥹🥹🥹",2
6511,6511,7,tinakittyz,2022-11-14 21:05:08+00:00,260,53,6,2,,"if you’re in innittwt please block me u are not welcome here🫶 same with anyone who agrees with what people are spamming in twitch chats, i hate you people /srs",2
6513,6513,9,zikry21,2022-11-14 23:09:17+00:00,213,160,0,5,,People nowadays only hear one side of a story and they hate you for speaking the truth 🗣️🥶,2
6517,6517,13,EricCooney92,2022-11-14 23:17:19+00:00,348,6,11,2,,@ManUnitedZone_ @PiersUncensored Basically ronaldo is saying... I like you if you praise me if you don't I hate you. Grow up.,2
6519,6519,15,ADDiane,2022-11-14 22:51:45+00:00,50,4,12,0,,No matter what you try to do your dad might still hate you. I'm learning it's not my issue.,2
6520,6520,16,cvleart,2022-11-14 21:52:25+00:00,279,63,0,1,,i hate you deviantart i hate you midjourney i hate you dall-e i hate you stable diffusion i hate you other ai generators i hate you nfts i hate you people who plagiarize artists i hate you people who repost art without credit i hate you people who dont treat artists with respect,0
6523,6523,19,MimiiPyon,2022-11-14 23:19:16+00:00,577,5,3,0,,@sonic_hedgehog @OnTheDownLoTho THEY HATE YOU FADEL,2
6525,6525,21,Farrrfetch_,2022-11-14 22:53:57+00:00,125,0,1,0,,@the_akinyele I hate you 😭😭😭,2
6538,6538,34,cyb3r_GG,2022-11-14 21:53:01+00:00,79,0,0,0,,"@MTashed they clearly hate you bro, one of the best content creators the game has and they hate you because you are honest with the game",2
6540,6540,36,HedgehoG__blue,2022-11-14 21:57:04+00:00,108,10,1,1,,"🔵Shadow do you hate me…？😢

⚫hmm… well let's see your methods are usually annoying your jokes fall flat your skills like discipline you constantly see the best in people to your own detriment and you have  terrible taste in footwear but no, I don't hate you .（早口）",2
6541,6541,37,Mszina3,2022-11-14 23:05:52+00:00,70,1,3,0,,"@AsianDaBrattt Von loved him some Asian Doll. And he blushed whenever he spoke if you. You are the only woman that he proclaimed his love for, no matter what y'all went through. Y'all broke up but he said ""Y'all was not over"". Let the haters hate. You are Queen Von, period!!!",2
6547,6547,43,TerriDesires,2022-11-14 23:04:00+00:00,59,3,1,0,,"""Stacie is this ok?""
""Yes of course, you look like me and you're dressed in my clothes. You wanted to do this.""
""Didn't I hate you and tell you to stop bullying my sister?""
""Yes but then I sent you that apology video and you said you wanted to be like me now."" https://t.co/u4MSr3DdUr",2
6552,6552,48,RuiIsInHell,2022-11-14 21:20:04+00:00,121,15,0,1,,"i wanna cry, i hate you people
stop spamming ccs with triggering shit, you don't know their histories with these things and pressuring people to talk about things that don't involve them is wrong

have some humanity for once in your miserable lives https://t.co/4Y9buY51YJ",0
6556,6556,52,MiltonFriedom5,2022-11-14 23:31:46+00:00,327,12,11,0,,"Hi @elonmusk what about charging $10.000 for having a Golden Verified Account? Snowflakes are going to hate you even more. Could be a great business as the custom car plates in Dubai. 

If it works, please send me 0,1% as commission for giving you the idea. Ta.",2
6589,6589,85,Shamtivity2,2022-11-14 21:24:28+00:00,373,8,0,0,,"@sonic_hedgehog @bryan_hedgehog Bro really said ""Your Jordans are fake, but I don't hate you""",2
6591,6591,87,Itshaber,2022-11-14 21:20:14+00:00,73,0,1,0,,"@NkingKu When you gain a following you also gain people that hate you. For literally no reason.

So they dig through hours and hours of content, thousands of tweets, looking for anything that might be deemed offensive regardless of context &amp; use it to try and ruin your life.",2
6598,6598,1,FS_Yusuf_,2022-11-08 18:55:59+00:00,353,59,18,0,,"You have a picture of a guy and a lady spending cool time together, saved in your phone!??? Then you should be a faggot and a constant porn content consumer. Spending time with a single lady is the last thing any adult can use to troll a guy. There are lots of sick people here",0
6600,6600,0,arrington171,2022-11-14 23:44:10+00:00,1289,22,19,19,,Wearing white underwear is DANGEROUS,2
6601,6601,1,Mo_Magoda,2022-11-14 23:08:45+00:00,1234,373,94,26,,Have you ever heard Indian and White women say they’re Independent? Is only Black women,2
6602,6602,2,Madam_Riddles,2022-11-14 23:47:05+00:00,416,16,13,1,,This is not a white person https://t.co/7nuwAFAiAb,2
6603,6603,3,DylanSabo4,2022-11-14 23:51:11+00:00,389,137,122,11,,"I have a white Diggs jersey. It says 3x but it’s more like a 2X. 

If there’s anyone out there THAT DOES NOT HAVE a Bills jersey but is a loyal #BillsMafia member, I’ll send it to you. First come first serve. I will Vet your TL to prove fandom and non deuchery. 

RTs appreciated",2
6604,6604,4,marvinabbey,2022-11-14 23:20:35+00:00,806,308,7,8,,"Imagine, this was only 62 yrs ago. Today Ruby Bridges is 68 yrs old. The white girl holding the sign up &amp; a majority of the children of the adults seen in these pictures are most probably still alive too. But people will tell Black people to move on &amp; get over it.",2
6606,6606,6,MJLauer13,2022-11-14 23:45:48+00:00,57,13,5,0,,It is soup season!! Thank you @ChrisMKelly for the recipe!! White chicken chili!! @thisgrilllife @sak_shoes @philsfd54 @dowdypfootdoc @CherryPinkCat https://t.co/l5WWQ2Ndbo,2
6608,6608,8,mac_horses,2022-11-14 23:55:40+00:00,472,57,21,5,,"@peterframpton @EdwardEvilap Keep in mind, reversing Roe vs Wade is one of the first steps to approach Sharia Law.  Just saying.  Old white GOP men in charge here making calls, old white Sharia men there making calls about women's rights.",2
6610,6610,10,misskloss,2022-11-14 23:26:51+00:00,375,205,1,8,,"Birthday was recorded 3 times, 2 overalls &amp; 1 fancam. #TEN was wearing a white sleeveless w/ an open waist, such a good looking man! I could see him clearly, but I felt a bit dazed. His eyes are stunning, as if they can talk, and his ski slop nose is so delicate w/ a pretty angle https://t.co/EvRvNaQkxV",2
6612,6612,12,cosmicsoul477,2022-11-14 23:42:50+00:00,62,6,2,0,,"@CollegeBoyNick @ideclarefood But that's my point, you're assuming that the mirror company is white-owned (and you could be right), but you don't know because we just don't think about those products as much as we do others like food, beauty, music, arts &amp; entertainment, etc.",2
6614,6614,14,DrunkXenarthra,2022-11-14 23:43:39+00:00,80,5,1,1,,@bungarsargon My Muslim immigrant non-white SIL and her Latino husband vote republican. Their teenage son is also a vocal and adamant republican. Whenever I've told this to liberal woke white people they seem literally unable to accept it. It's like Tobias talking to Lucille Bluth.,0
6628,6628,28,TaitTheTerrific,2022-11-14 23:50:52+00:00,210,1,4,0,,"@LilySimpson1312 the most blatant evidence I've seen thus far that conservatives use ""working class"" as a euphemism for ""white Christian conservative' even though that is not REMOTELY the case.",2
6631,6631,31,DaWoblefet,2022-11-14 23:25:28+00:00,51,15,0,1,,"A classic dating back to the Black &amp; White days, the behavior of a Pokemon with 1809 Speed or higher moving first Trick Room is a often-documented glitch. But did you know the reason the glitch happens is precisely because you're causing Speed *not* to overflow? https://t.co/JT1DeHaudb",2
6637,6637,37,itsbignj,2022-11-14 23:33:29+00:00,62,0,0,0,,@IamKiraJ who is nene leakssss. 😂😂😂 makes me insecure about white fridges,2
6653,6653,53,CeeHawk,2022-11-14 23:36:31+00:00,72,6,26,0,,"Tim Tebow is the layup here, but Brady Quinn was a white QB w/ biceps at Notre Dame.  ALL OF THE MONEY.",2
6671,6671,71,taraghuveer,2022-11-14 23:51:07+00:00,73,32,0,5,,"Harvey, Amber, La’Monica repped the #HomesGuarantee campaign at the White House today. 

The message was simple: the rent is too damn high, and it’s high time for @POTUS to do something about it. 

The executive order we drafted, signed by 247 orgs: https://t.co/ny4LUPL9fZ https://t.co/2hTKmEnuW7",2
6683,6683,83,idliketomeanit,2022-11-14 23:47:10+00:00,136,1,0,0,,@arrington171 wearing white anything is dangerous tbh,2
6732,6732,4,ShihabSJoi,2022-11-14 20:51:10+00:00,424,29,17,3,,"@MayaLegendJewel @StarbucksUK @TooGoodToGo_UK To all those banging on about the dangers of expired food, these expire on 12 November. Post and photo yesterday. Barely a day past sell by. That's not going to kill a homeless person dying of starvation. https://t.co/p2gEWPy30L",2
6736,6736,8,DarkandLuvvly,2022-11-14 19:39:54+00:00,126,8,8,0,,@Omalicha_Ego Y’all look weird leaving Africa in droves. We can kill all this nonsense of y’all go home and stay there.,2
6737,6737,9,SoleRetriever,2022-11-14 23:08:46+00:00,218,13,33,1,,Y’all kill me. Wear your shoes…,2
6739,6739,11,nitezintodreamz,2022-11-14 21:48:16+00:00,54,4,9,0,,So is Zack Fair going to be brought up on charges for all of the C//A headcanons he’s about to kill,2
6743,6743,15,Licorice,2022-11-14 21:59:43+00:00,235,5,3,0,,"you know the tweet that's like ""we should pin all the debt in the world on person and then kill them""? it should be yuumi",2
6746,6746,18,LiquipediaRL,2022-11-14 21:40:00+00:00,781,6,4,0,,"This past weekend, we smashed another milestone of 80,000 followers! Thank you all!💪❤️

We'll try to hit 100,000 before Elon completely kills the platform 💀",2
6751,6751,23,Axolutie,2022-11-14 21:26:19+00:00,180,6,3,1,,"The neat part about all of my writing is that I either don't include🟩or kill them off somewhere along the story. Nothing will change in any of my stories, BedrocksBros and SleepyBees will always have their happy endings",2
6782,6782,54,womenncri,2022-11-14 21:58:40+00:00,43,51,0,1,,"What happened to this lively, energetic woman showing ✌️(RT) after being released from Qarchak Prison despite all she endured.
2 days later, it was reported she had committed suicide. Her death is suspicious. It appears regime released her to kill her.
https://t.co/1lczdoRwhW https://t.co/SzX1o7DVWx",2
6797,6797,69,hannigramscript,2022-11-14 21:26:40+00:00,50,8,1,2,,"(HANNIBAL) I was rooting for you, Will. It's a shame. You came all this way and you didn't get to kill anybody. Only consolation is Dr. Chilton. Congratulations for the job you did on him. I admired it enormously. What a cunning boy you are.",2
6804,6804,76,BluesFanK,2022-11-14 20:49:50+00:00,150,32,0,1,,"@Billius27 For decades doctors &amp; nurses wore masks for hours at a time during surgeries, many lab technicians wear masks 40 hrs/wk, many blue collar employees wear masks in production plants all day. Proper masks don’t kill or cause illness but viruses do. #WearAMask save lives.",2
6805,6805,77,mateosfo,2022-11-14 20:37:21+00:00,52,0,1,0,,"So if your robot Tesla doesn't break the law and try to kill me, your windows won't get broken. I have a 3-foot reach. 

You have to guess which person on a bicycle I am. Suggest you avoid all of us! Just to be safe.",2
6807,6807,79,authorblues,2022-11-14 20:29:11+00:00,51,2,13,0,,I don't think Elon Musk is stupid. I think he just wants to kill Twitter. I would just prefer he be honest about it so we can all go away.,0
6809,6809,81,MonokulttuuriFM,2022-11-14 21:41:07+00:00,104,2,1,0,,"@Targ_Nation Conlith Hill's reaction was the most honest and telling, and it also channeled everything viewers felt, when they saw that on screen.

And all of them pretending to be excited for Maisie for getting to kill the Night King, but they all knew it's bs. It was Jon's story.",2
6819,6819,1,gaypilled,2022-11-14 14:10:05+00:00,471,19,23,8,,if you’re notifications aren’t just people telling you to kill yourself you’re not winning https://t.co/G6HMOKSj49,2
6822,6822,4,bbqchiickn,2022-11-14 14:01:23+00:00,221,10,10,0,,So Chantal edited out the kill yourself comment from the livestream. I got yall 😊,2
6826,6826,8,nasescobar316,2022-11-14 22:00:05+00:00,233,116,16,7,,This is how they motivate you to kill yourself.,2
6830,6830,12,cumlasagna1,2022-11-14 08:22:29+00:00,218,14,3,1,,"if you feel like you need to get permission from the state, from the canadian state of all things, to kill yourself, then you are already dead",0
6831,6831,13,gmoney_grayson,2022-11-14 02:18:52+00:00,1448,2,3,0,,@fatmemeloll @BolWrld why tf it say kill yourself😭,2
6832,6832,14,andymanpants,2022-11-13 22:01:58+00:00,451,55,3,3,,"can we also talk about how cdream and cpunz both said ""yeah cdream/I drove you (ctommy) to try and kill yourself but being upset about that is really selfish. you're not the center of the world and it doesnt matter"" and then the story was like Yeah we can still redeem that",2
6835,6835,17,TheQuartering,2022-11-14 17:50:11+00:00,1215,171,112,8,,Socialized healthcare is when they literally tell you to just kill yourself.,2
6840,6840,22,Sleeh_s,2022-11-14 05:24:48+00:00,262,30,11,4,,"So after your pitbull escapes unprovoked and kills a child, how do you feel about yourself and the dog? What do you say? ""oops, sorry neighbor, it won't happen again, he's usually very friendly""?",2
6841,6841,23,notmaddie,2022-11-13 23:07:11+00:00,1807,23,14,12,,@BB996688 Mine got very graphic before I got antidepressants. My dad says it happens to everyone. I don't think everyone thinks about *insert graphic way to kill yourself here* uncontrollably and feel both comforted and terrified by the thought and spiral until tears but okay dad.,2
6844,6844,26,colin_dunlap,2022-11-14 13:35:16+00:00,363,16,47,6,,"Put your Christmas decorations up whenever the hell you want. There are no rules. The ""you can't put your decorations up until after Thanksgiving!!!"" people kill me. 
Just worry about your damn self. Make yourself happy. You do you.",0
6867,6867,49,MorbiusDevo,2022-11-14 15:54:45+00:00,62,7,4,0,,when the government wants you to kill yourself and you refuse https://t.co/nX8pJrLS9V,2
6902,6902,84,Eloka51,2022-11-14 20:20:15+00:00,52,21,1,2,,"this thing wey do us. If they (Nzeogwu and Ifeajuna) had minded their business, Igbo people will not have the sword of Damocles over their head. This always trying to prove yourself to Nigeria, a country that has showed that it is always ready to kill us without any provocation,",0
6907,6907,89,LustfulRemnant,2022-11-14 12:39:59+00:00,143,3,4,1,,"@Ph4ntomDr4gneel @Roman_Weeb Each Healthcare system has it's ups and downs, France is cheap and doesn't want you to kill yourself but they underpay and overwork doctors and nurses

I think Morocco has the most stable inbetween, you still have to pay the doctors, but it's subsidized so you don't pay too much",2
6908,6908,0,UpshotTowers,2022-11-11 12:15:08+00:00,347,16,19,33,,"Rio Ferdinand (CB)

Rio's a lovely bloke, but he did damage his reputation a little when he skipped a drug test to go shopping at Harvey Nichols.

And then there's the time he called DJ Chris Moyles a ""faggot"" live on Radio 1. The BBC later ruled it was ""just banter""... https://t.co/8lkM7ppClC",0
6915,6915,5,bitcoinzay,2022-11-11 18:56:22+00:00,217,26,22,3,,"Remember when FTX bought Blockfolio and somehow “Nigga Coin” and “Blockfolio Niggers” popped up? 

We had SBF on Clubhouse with @BlkBTCBillions and he did jack shit

He offered ALL users $10 for trading on FTX 

Can you see why so many black people have a gripe with that group ??",0
6923,6923,0,M_SantosArt,2022-11-14 22:28:59+00:00,825,254,8,1,,Wanted to draw more #GuiltyGear stuff so here's literally ABA and Paracelsus getting married #GGXXACPR https://t.co/avVXDaaKTm,2
6924,6924,1,supersanusi,2022-11-14 22:25:17+00:00,1018,403,68,235,,"I mostly mind my business on this app, but I can't lie, I'm pained that OOMF who was very vocal and doing right by his family, married someone as his ticket to Canada, then ghosted his wife and kid.",2
6925,6925,2,hobzzz,2022-11-14 23:00:23+00:00,67,6,10,0,,You have be the biggest pussy on the planet to be married to Elizabeth Warren.,1
6926,6926,3,bigbeautifulpea,2022-11-14 23:15:28+00:00,113,4,13,1,,"Imagine wanting to be a travel vlogger, going to a new country, experiencing new culture and GETTING MARRIED &amp; these are the best photos you can come up with… And nearly every caption just says “hi” LOL 

#foodiebeauty sucks at this 🤭 https://t.co/IkTjhSUloP",2
6928,6928,5,shieraseastar_,2022-11-14 23:48:02+00:00,215,10,5,0,,wait if aegon was married to both his sisters does it mean rhaenys and visenya were also wives does it mean the conquerors literally legalized gay marriage in westeros,2
6929,6929,6,audongiee,2022-11-14 22:11:47+00:00,92,21,0,0,,"if I don't hear this song when walking up those steps to get married then.. 🤷‍♀️

https://t.co/7zmnrKxeet",2
6932,6932,9,NotaliaMateo,2022-11-14 21:30:01+00:00,135,53,15,2,,"Remember Trudeau and how he bowed to his superiors in Iran after they bombed a plane full of Canadians?

Well, apparently, you can't execute a virgin in Iran, so many of the really young ones are being married off to the guards and raped the night before they're murdered.",2
6933,6933,10,angels4evrrr,2022-11-14 22:20:47+00:00,160,7,3,1,,@DoreenCaven My granny is pushing 70 and she's happily single after being married to several horrible men 😭 sometimes it's the best and most peaceful outcome,2
6935,6935,12,coherentranter,2022-11-14 21:07:08+00:00,75,5,3,1,,"@TweetyKJA @garwoodj @mkraju But, if you’re same-sex married in NY and move to Kentucky, you’ll be married in Kentucky.",2
6936,6936,13,mclegend19_,2022-11-14 21:59:02+00:00,115,3,1,0,,@DesiBarb @PopBase @Drake @taylorswift13 worry about ur fav being married to s*x offender maybe ? https://t.co/kbOJUSUakV,2
6939,6939,16,cleverlycardi2,2022-11-14 22:37:39+00:00,103,3,6,0,,@PopBase Nicki is 40 married to a predator 😭😭😭😭😭😭,2
6947,6947,24,emilyrosemcg,2022-11-14 22:29:46+00:00,75,0,18,0,,"Ugh. Keith just told me he has a friend coming over.

Someone is coming over and entering my cave. 😤

TF? Now I have to put pants on. And like. Shower. So this dude doesn't think Keith is married to a cave troll (he IS... but we can't let the outside world know that...)

🫠",2
6956,6956,33,MAJTOURE,2022-11-14 22:52:12+00:00,337,8,240,8,,"I’ve heard the whole “women are crazy for married guys” thing. Not sure how true it is. 

Ima start wearing a wedding band to test the theory. 

Married guys, what say you?",2
6961,6961,38,JDGravina,2022-11-14 22:47:39+00:00,66,1,2,1,,"One of the many things I love about being married to a small town girl… 

When you pass your wife on the road and she gives you one of those low key pointer finger waves like you’re one of her farming buddies.",2
6968,6968,45,sportstori,2022-11-14 23:10:02+00:00,124,2,21,0,,"Non sports-related, but my family + friends threw me the cutest bridal shower in Charlotte yesterday (that I rushed home to from my game in Texas the day before) &amp; I’m obsessed🥹

[I’m getting married btw. Instagram has known but I might’ve neglected to fill Twitter in 😄] https://t.co/b5LApCgAPZ",2
6977,6977,54,TonerousHyus,2022-11-14 23:46:58+00:00,99,0,3,0,,"@coldhealing ""I used to hustle for the life and funds, now I just married an ugly rich guy""",2
6990,6990,67,babeebumblebee,2022-11-14 23:40:24+00:00,69,2,2,0,,@shy2ked rather be an alcoholic than married to a rapist,2
6993,6993,70,KryptoniteMia,2022-11-14 21:42:35+00:00,213,1,1,0,,"Hawks feels dirty- filthy.

As far as he knows Enji is still married, he’s probably done this to his wife, enough to get so good at it Hawks is falling apart in just a few minutes.

But it’s /so/ good. He hasn’t felt this good in so long and it’s Enji.",2
6996,6996,73,VVission123,2022-11-14 23:50:48+00:00,62,10,1,0,,"Sports complex. 
Lomis is the last name of cousin, he owns A Tow Trucking business in Washington State, he also lives in ARIZON #AZ—He married A Russian woman, she was born in Russia &amp; is the reason why Melania was used to be at DJT’s Side. Showing/leaving truth In time.",2
6999,6999,76,karol,2022-11-14 22:55:33+00:00,80,1,21,1,,"I never understood this. When I was single, the last thing I wanted was some married guy with like a mortgage and some kids who aren’t mine and plans to go to Costco on the weekend. Singlehood was for late nights and freedom. Married men couldn’t offer that.",2
7002,7002,79,rightscholar,2022-11-14 23:51:29+00:00,64,3,5,1,,"@Chris_SmithsJ Same here. So tired. It never ends, and really I just don't see gay people who are in relationships or married as being morally inferior to me. I can't fight against their rights out of sheer religious principle, when I know the suffering it causes. I also see the damage...",2
7005,7005,82,DebbieSVA,2022-11-14 23:13:11+00:00,207,20,3,0,,"@RepMTG Just Stop 🛑 

Your district was flooded and it took you 2 days to even acknowledge it. 

I left a message with your office and never received a phone  back. 

I bet you were in bed with your married lover 😡

You suck at your job",2
7016,7016,0,getawayonce,2022-11-14 21:56:16+00:00,54,0,1,0,,this sassy ass fag??? ik he’s mad af ☹️ https://t.co/FzS892ztJS,0
7018,7018,2,DarksiDitski,2022-11-14 18:53:04+00:00,619,7,1,2,,@z89798464 @mattxiv Confirmed by a Dane. You always have to chose “fag” to take 🙈 My Aussie friend was dying when we had Slut sale all over town (End sale),0
7023,7023,7,iDTWD,2022-11-14 09:37:07+00:00,203,0,4,0,,"@SeanDavies93 @fesshole For the benefit of the American viewers, a fag is a cigarette in the UK.

...We use a completely different term when we nip outside for gay sex.",0
7028,7028,12,SeanDavies93,2022-11-14 09:25:43+00:00,156,0,1,0,,@fesshole Is this why you go with a “friend” who’s always having a slash or outside having a fag?,0
7029,7029,13,bekindtoday69,2022-11-14 11:39:14+00:00,62,0,1,0,,@NoContextBrits I smoked a fag outside. Cute in the UK. a hate crime everywhere else.,0
7049,7049,33,1751MiningCo,2022-11-14 16:05:50+00:00,56,10,2,0,,"@theconvocouch They steal Elections here in America too, the whole world is sick of them but it's been awhile since they murked JFK and obviously couped Trump outta the White House but our Military are a bunch of woke fags sooo....🤔💩🇺🇸",0
7071,7071,0,topcomplacency,2022-11-11 19:44:27+00:00,156304,7946,215,470,,"A teenage boy rolled down his car window and laughed at me and said “nice crocs” in the I’m making fun of you way, and I said “faggot” and he gasped so hard lmfao",0
7072,7072,1,GraceGFreud,2022-11-14 01:45:55+00:00,268,8,3,1,,I think bi girls can say faggot if they’ve kissed me,0
7091,7091,5,Youngmerc,2022-11-11 02:13:39+00:00,76,4,7,0,,"Funny how my community love me when I'm dunking on racist white trump supporters.. But the minute I tell them they're being misguided and condemn hate towards Jews now I'm the ""Coon"" or ""Sell Out"" and I'm ""Kissing the white man ass"".... Life of being a black content creator 😂🤷🏾‍♂️",0
7095,7095,9,MetalClassicist,2022-11-08 23:45:56+00:00,132,11,11,3,,"I’ve taken it upon myself as a public service to distract those of you feeling duly anxious during this election night by going into the depths of my photo library and dump a bunch of cat photos from as far back as six years ago.

I’ll start with Odin, our late Maine Coon: https://t.co/W6dZVBDqtw",2
7101,7101,15,katiejanew72,2022-11-09 04:21:04+00:00,58,0,7,0,,"@theheraldsun I spent my whole life eating Coon cheese. 
From the very day of the name change (and terrible name choice at that) I have not bought it one single time.",2
7112,7112,26,JoshuaSvaty,2022-11-11 05:20:32+00:00,116,3,5,0,,"Had a late night call with my 80 y/o Uncle. Talked biz first five minutes, convo quickly moved to politics. He referred to one politician as “crazier than a pet coon” and I don’t think my urban friends fully appreciate what they’re missing with rural Ds",2
7147,7147,61,uarmynoodle,2022-11-11 22:09:20+00:00,81,1,1,0,,@COON_ACTIVIST @bustybunnybrat @Bluesheildblue4 @arcanecovet no. id rather just have my ability to say yes or no in the bedroom,2
7153,7153,2,thedailymilli,2022-11-13 12:49:09+00:00,129,40,9,15,,"I don’t know how to ask a nigga for anything , because if I ask and you ain’t got it my funeral will be in 24 hours .",1
7154,7154,3,JayyCee06,2022-11-11 20:11:45+00:00,150,61,0,6,,Don’t scared to ask that nigga for no money he ain’t scared to ask for no pussy😂😂😂!!!!!,1
7155,7155,4,YumMula,2022-11-13 16:10:52+00:00,120,68,1,41,,If a Nigga giving you his time why you using it to worry n ask about another bitch ?,1
7157,7157,6,Kashhh__21,2022-11-12 18:53:02+00:00,330,27,16,8,,Don’t be scared to ask that nigga for some money @GloTheofficial 🖤🖤🖤🖕🏽 https://t.co/vEbkOzH1vw,1
7158,7158,7,ohfold,2022-11-13 22:02:57+00:00,122,5,5,1,,when i ask a nigga to go band for band and he actually does https://t.co/70EDK1VNar,1
7159,7159,8,tims_dgaf,2022-11-14 07:55:06+00:00,173,147,10,0,,"in terms of versatility it’s burnaboy
melodies, burnaboy.
lyrics, burnaboy.
stage performance, still burna boy.
that nigga is a beast if you ask me.",2
7160,7160,9,RuthFridah,2022-11-13 08:48:53+00:00,227,14,12,2,,"every time i have to do my nails i ask a new nigga to pick the set i should get
am I the problem?🤣",1
7169,7169,18,JoshPfromca,2022-11-12 20:44:13+00:00,466,15,5,3,,@OvOBrezzzy When my niggas ask what’s that smell knowing I just unloaded 10 pounds of boo boo butter in my pants https://t.co/QBE8gE8oRU,0
7175,7175,24,mclo_vinn,2022-11-12 11:45:15+00:00,52,8,6,2,,she's going to ask the nigga she told you not to worry about and he is most likely going to handle the situation,1
7177,7177,26,RiaMolefe_,2022-11-13 11:19:13+00:00,77,23,7,0,,I tell niggas I’m good when they ask how I’m doing cause what the fuck they gon do if I’m not.,1
7183,7183,32,thatssuncle,2022-11-14 00:09:17+00:00,94,37,7,11,,Niggas will ask for your number &amp; talk to you for a one day &amp; ghost you 😐 like wtf did you ask for my number for ? weird ass 😭,1
7193,7193,42,1cashkay,2022-11-14 22:04:10+00:00,104,11,4,1,,@Dreskioo she also said don’t be scared to ask that nigga for some money,1
7209,7209,58,NEPHEWRXK,2022-11-12 05:13:26+00:00,88,4,1,0,,I be taking a piss at circle K and niggas ask me am I RXKNEPHEW I be like dats my twin,0
7213,7213,62,isweeburner,2022-11-12 23:02:46+00:00,937,5,2,0,,@aGuyNamedRobit @haleendjim @TheMasterOfLuck @DailyLoud nigga did he not see that big ass explosion 😭 don’t ask stupid questions.,0
7227,7227,0,Free3lijah,2022-11-14 22:48:38+00:00,396,27,16,1,,@DailyLoud nah they not swinging fr. nigga like me would’ve had bro like this https://t.co/A7CNlWQUBN,0
7228,7228,1,torinarmani,2022-11-14 23:42:13+00:00,53,6,13,6,,why nobody like fem niggas likeeeeee,1
7229,7229,2,livingforsolana,2022-11-14 23:04:37+00:00,4359,47,8,4,,"@TheKJlove @ayeejuju nigga why you setting yourself up like this, like do you have a humiliation kink 😭 https://t.co/k3WCGXOMs1",0
7230,7230,3,nwordlooking,2022-11-14 23:39:16+00:00,176,5,6,2,,@Zvbear Nigga said “You-Know-Who’s” like it’s Voldemort 🤣🤣🤣 https://t.co/22fNZ0xsNA,0
7231,7231,4,jazzvjack,2022-11-14 23:17:31+00:00,93,10,1,0,,Cause when she said “I like niggas. Bitches too” I was like LGBTQ+???????,1
7241,7241,14,Kopter__,2022-11-14 22:02:00+00:00,52,5,2,2,,"I been gettin everyone to take a shot of this strong ass rum (im a terrible influence) and this nigga tea was like ""ahh alcohol goddo!"" ""Alcohol mastahh"" 😭 https://t.co/6LmARB0QQF",0
7245,7245,18,Derrick11914194,2022-11-14 22:09:53+00:00,81,4,2,1,,@Zvbear Nigga making it sound like NAT GEO WILD 😂😂,0
7308,7308,0,FROzenLiberal,2022-11-10 12:57:13+00:00,459,38,44,0,,The N word. Yes it’s the most controversial word we have. The thing I’ve been asked is why do black people use it with each other. First there’s a difference between “nigger” and “nigga.” The former is clearly the racial epithet. The latter is black people taking the power away/1,0
7309,7309,1,SmartTradCath,2022-11-10 18:07:08+00:00,87,13,2,0,,"Went to Novus Ordo Mass and the choir started singing ""woman is the nigger of the world"" by John Lennon",0
7311,7311,3,longbeachgriffy,2022-11-09 23:01:38+00:00,1570,108,42,18,,"I never make excuses for racism it’s obviously deplorable, but let’s be real, everyone is a “nigger” on Cod, you don’t even have to be black to be called that.",0
7312,7312,4,yungseafx,2022-11-12 21:25:08+00:00,239,7,4,3,,@crackcobain__ Nigger Kitty 2 is fire but not this fire,0
