,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
6391,6391,48,_ryantagonist,2022-11-21 23:27:36+00:00,183,1,2,0,,"@carlosjharris @BroMane5thflo THIS!! Until they realize how ts is friendly fire, they will continue pushing this hate agenda. I'll never understand how a person of a marginalized group, can look at another in the same boat, and essentially spit on them like we all not fighting oppression and stereotypes",2
6393,6393,50,TimInHonolulu,2022-11-21 23:36:57+00:00,877,176,36,2,,I just watched an amazing block of TheBeat with @KatiePhang hosting where she let her two wonderful guests address the wave of hate that's drowning our society and she didn't try to interject to dominate the discussion but let us all just listen to @mayawiley &amp; @sallykohn. @MSNBC,2
6398,6398,55,vickiringer,2022-11-21 23:50:44+00:00,149,69,12,6,,"Following a mass murder at an LGBTQ nightclub in Colorado, this is how SC legislators respond. They are dangerous and all deserve blame for fomenting hate against our friends and neighbors. I’m disgusted by their bigoted agenda.  https://t.co/UEjFOO0A2b",2
6404,6404,61,BarbMcQuade,2022-11-21 23:44:03+00:00,417,77,19,1,,"If supported by the evidence, hate crime charges signal that murders harm all members of a recognized group, something our pluralistic society cannot tolerate. I’ll discuss with @JoyAnnReid at 7 pm ET. @MSNBC.",2
6412,6412,69,SalfordMe2023,2022-11-21 23:18:12+00:00,60,0,1,0,,"I'm so proud of the fact that, despite all the hate, this country has people like Alex Scott to be role models for my nieces 💜",2
6422,6422,79,lillybilly299,2022-11-21 23:08:34+00:00,62,2,8,1,,"Listen I get it we're all supposed to hate on ugly new buildings but can we take a second to admit that being inside these buildings is way nicer? More light, more temperature control, more sound proofing, I said temperature control already but it bears repeating",2
6424,6424,81,velaryonfruits,2022-11-21 23:10:43+00:00,51,5,1,1,,"you can hate lucemond all you want but you can't deny the potential, the enemies to lovers buzz, aemond's obsession turning into burning love, lucerys growing and claiming his birthright while aemond is left once again empty handed but he eventually realizes he just wants HIM",2
6427,6427,84,golrizghahraman,2022-11-21 23:50:08+00:00,94,47,12,5,,"It is a travesty that the Gov has left women, the Rainbow and disabilities communities out of proposed Hate Speech law. It goes against all the evidence of what modern extremism looks like. 
Please sign the @actionstation petition for inclusion
https://t.co/7abwVSBIuc",2
6435,6435,0,JtShaggy,2022-11-21 03:37:14+00:00,373,49,65,3,,Remember in the 90s and early 2000s when rappers said faggot and it was OK?? I miss the good ole days,0
6436,6436,1,jpbrammer,2022-11-21 21:57:03+00:00,365,19,4,1,,"prominent Pokémon archetypes:
Faggot
A little something for the furries...
Mexican",0
6438,6438,0,imchaseaustin,2022-11-21 20:24:26+00:00,269,49,4,0,,"The poor hate the rich 

The fat hate the fit 

The insecure hate the confident",0
6439,6439,1,rick3ywilliams,2022-11-21 05:34:15+00:00,127,12,6,0,,Hate when fat mfs try to come at me for being skinny 😂,0
6440,6440,2,Swishem,2022-11-18 12:36:18+00:00,666,53,122,31,,"it’s actually exhausting sometimes being a female call of duty player in this male dominant space. Post a video - instant sexist or hate comments. Try using voice chat - instant “stfu b*tch, go back to the kitchen, fat b*tch” or so many other disgusting things… it’s sad",2
6445,6445,7,lilyis_st4rv1ng,2022-11-20 19:25:42+00:00,76,7,7,1,,"OH MY GOD I FUCKING HATE MYSELF, FUCKING FAT BITCH I SHOULD CUT MY TOUNGE OFF FR",1
6448,6448,10,pastel_gumdrops,2022-11-19 14:03:34+00:00,143,17,38,1,,"We need more skins like Penny, she doesn’t deserve the hate she gets. I will not tolerate the fact people are like “She can’t sprint she’s to fat.” https://t.co/9eB9vs7e1Q",0
6450,6450,12,fatfabfeminist,2022-11-20 07:14:58+00:00,1233,227,2,3,,"y’all harass fat people on this app every goddamn day telling us to lose weight and then you see a thin body and go and harass them as well. it seems like nothing we do will make you happy. 

the truth is y’all just hate women, it really is that simple.",0
6458,6458,20,tekazzi,2022-11-21 18:40:34+00:00,94,22,3,1,,"@tanyarlfes love yourself first, cintai diri sendiri dulu. susah ya? emang. love yourself itu bullshit kalau lu belum jadi versi terbaik diri lu yg lu mau. you hate yourself for being fat/skinny? exercise and get healthy life. you hate yourself for being good at nothing? get a hobby or -c-",2
6459,6459,21,cyanidecals,2022-11-19 03:48:41+00:00,53,5,1,0,,I hate binging I hate gaining I hate that feeling fat makes me want to eat more??? for some reason???? I just want to fast for days to maybe drop a couple pounds to motivate myself to fucking do this shit correctly but I cant even ☆rve correctly!,0
6468,6468,30,unscriptedmike,2022-11-18 22:55:03+00:00,390,94,35,8,,Elon Musk will close California Twitter HQ and move to Texas first chance he gets. First step was to trim all that fat which he’s about done with. Thing about Texas is we got the talent but we’re not west coast socialists. We enjoy an honest days work and we hate censorship.,2
6471,6471,33,AstontotheMoon,2022-11-18 15:44:20+00:00,61,7,4,1,,"I’m in the medical field and this pisses me off sm. There are many reasons weight is actually super important in conversation. Heart disease, diabetes, cancer, stroke, respiratory disease. Doctors don’t hate you because you’re fat, they tell you to lose weight because",2
6475,6475,37,MillennialOther,2022-11-19 20:18:26+00:00,71,10,18,1,,People hate you because you are a fat cunt who served as the architect of the Russia collusion hoax.,0
6476,6476,38,xxsnzz,2022-11-21 18:29:51+00:00,101,0,22,0,,"Some of you may know I hate the way I look at the moment, mainly because of something someone else has made me feel, however…

Can’t not eat this - it’s birthday cake innit. I’ll try not to be fat tomorrow 🤷🏽‍♀️😂 https://t.co/vKo4kjHtwA",2
6485,6485,47,TranyeWest,2022-11-19 18:02:18+00:00,72,2,1,0,,"'Just loose the weight, fattie'
There are multiple reasons why a fat person can't just loose weight but lets go for the most controversial; They don't hate being fat, they are happy and content.

Why would they have to sacrifice their joy for the incompetence of the medical world",2
6487,6487,49,WesleyAfolayan,2022-11-20 03:28:18+00:00,67,1,4,1,,"@WhoTFissim Girls love throwing they have option in our faces … I be like .ok… let me continue you looking obviously you think I’m dumb .. duh pretty and ugly girls , fat and slime girls gone ALWAYS gone have option 😂 they hate meaningful connections trust me",2
6488,6488,50,josiahfitness,2022-11-21 13:53:07+00:00,66,8,6,0,,"Client: “Dude I hate myself. I went on vacation for 10 days and I ate and drank my butt off.”

Me: “It was only 10 days right?”
Client: “Yes”

Me: “Have you ever met someone who got fat or ripped in 10 days?”
Client: “No”

Me: “Ok then - just get right back on track”",2
6505,6505,67,Popstar0606,2022-11-20 19:17:37+00:00,125,1,4,1,,@juliafoxsource I hate people always judge women's bodies first they say lana del rey is too fat it's that she should go back to drugs then they say Bella Hadid is too thin it's that she suffers from anorexia which is not true NOW Julia but when people will mind their own business,2
6506,6506,68,coltybrah,2022-11-19 05:28:28+00:00,74,0,1,0,,"@nickrgrs This is where fools need to start hanging with those fat glutenous balling ass boomers we hate on with the fat watch fat yachts etc .

Teach you this side of the game. We don’t know about the real shit",0
6523,6523,1,icyy_rahjai,2022-11-21 23:48:17+00:00,202,13,34,5,,They love you when you win &amp; hate you when you lose …,2
6524,6524,2,4NDYMINY4RD,2022-11-21 22:33:37+00:00,397,51,5,1,,"andrew: you know what, that one-
neil, getting on one knee:
andrew: 
neil: hey andrew
andrew, standing speechless:
neil: will you wait for me one second while i tie my shoes?
andrew, turning around and leaving: ..i hate you.
neil: whatt! my shoes are untied what is your problemm",2
6526,6526,4,dandock,2022-11-21 22:36:28+00:00,349,35,10,2,,"Scarlet/Violet has the best Pokémon rival character in years, but I do miss the Gen 1 experience of just walking along and hearing out of nowhere ""Hey Red! You suck, dude. I hate you! Gosh, you are the worst at Pokemon-ing. I see why your Dad walked out! Smell ya later!""",2
6528,6528,6,ssantokki_12,2022-11-21 23:14:59+00:00,287,99,1,0,,"2NE1 set a record by becoming the first KPOP artist in history to reach 5 straight ""ALL-KILL"" singles in 1 mini album back in 2011 which 3 of their songs were PAK.
Don't Cry (Park Bom solo) -PAK 1st KPOP member
Lonely - PAK 1st KPOP group 
I Am The Best - PAK
Hate You
Ugly https://t.co/DgD6JLMckF",2
6529,6529,7,WrestleBanana,2022-11-21 23:41:11+00:00,307,41,10,3,,Professional wrestling is the only sport in the world where fans hate you for being atlethic.,2
6532,6532,10,fluorescentgray,2022-11-21 22:38:30+00:00,355,43,3,4,,"@rob_sheridan Imagine being Elon Musk and thinking the guy who wrote [checks notes] “Head Like a Hole” and [checks notes again, then gestures broadly] THE WHOLE REST OF THE NINE INCH NAILS CATALOG wouldn’t hate you on sight.",2
6535,6535,13,navisakura12,2022-11-21 21:22:49+00:00,67,7,0,0,,"@southernsiren__ @hopeIuvsu @ all my mutuals and irl friends, Im so sorry if I don’t reply to a message. I promise I don’t hate you I’m just socially illiterate https://t.co/QRAQRItnsu",2
6538,6538,16,CritFacts,2022-11-21 21:13:26+00:00,128,9,0,0,,"I cannot hold the hate you accuse me of having while having the compassion I am acting from. It doesn't make sense, but odds are, if you're transphobic, you didn't read this far, you just saw ""Rowling bad"" and acted like I was personally calling you a transphobe

Proving me right https://t.co/04DnwF3k4O",2
6564,6564,42,JinkiesJerrica,2022-11-21 21:37:11+00:00,187,43,2,0,,"the swift and uniform denial of responsibility for the mass shooting at Club Q coming from conservatives like Ben Shapiro is as gross as it is dangerous

you don’t get to preach hate and fear of the LGBT+ community, then be unaccountable when people act on the hate you preach",2
6565,6565,43,ryancbeard,2022-11-21 23:12:58+00:00,638,56,9,1,,You can go fuck yourself. YOU have sexualized 16 year olds in the past. YOU have refused to condemn pedophilia in the Catholic Church. I’m LGBT and I think sexualizing children is unacceptable which is why I hate YOU. You’re a morally repugnant hypocritical piece of human garbage,0
6575,6575,53,Ted_Howze,2022-11-21 22:43:51+00:00,114,8,1,0,,"@POTUS Marines hate you after your Afghanistan failure!
#Oorah #FJB",2
6581,6581,59,JeremysRazors,2022-11-21 20:44:08+00:00,75,6,12,1,,"In his quest to steal every last dollar from those woke companies that hate you, Jeremy turned a single, yet glorious, razor into a triumphant new line of men’s products.

Behold the new Jeremy’s collection featuring shave, hair, body, and beard care fit for a god-king.",2
6604,6604,82,historicalfits,2022-11-21 21:57:50+00:00,58,0,0,0,,I fucking hate you guys sometimes,1
6608,6608,86,Mrs_Galaxy_M,2022-11-21 21:56:52+00:00,180,0,1,0,,"“That's not true! You're overthinking midoriya” iida crossed his arms
“We doesn't hate you at all, I don't know when you get these ideas”

Denki got in the middle of them, seeing like he has been overhearing
“Guys–”",2
6612,6612,0,KylaInTheBurgh,2022-11-20 16:56:38+00:00,9126,2514,492,83,,"After posting about the mass shooting at a LGBTQ club in Colorado Springs on this platform, I received several messages from people on here advising me to ""kill yourself, faggot"".

I'm just here to show all the advertisers what a disgusting, fucking mess Twitter has become.",0
6613,6613,1,kevinabstract,2022-11-16 18:25:48+00:00,2168,233,36,16,,if u out here promoting brockhampton with me u are brockhampton life is the rollout the family out tomorrow tell everyone you know let’s get it faggots !,0
6615,6615,0,UberFacts,2022-11-21 23:43:00+00:00,2449,264,127,45,,"The Sun is actually white

Not yellow",2
6616,6616,1,marco_di_lucca,2022-11-21 23:51:23+00:00,217,12,7,3,,My name is Walter ‘Pinkman’ White https://t.co/MCnD7deWIb,2
6617,6617,2,ValerieComplex,2022-11-21 23:14:41+00:00,101,22,11,6,,Wait Octavia Butler’a estate is run by white folks?!,2
6618,6618,3,KatiePavlich,2022-11-21 23:43:06+00:00,3800,494,287,34,,"Oh yay Fauci will be at the White House briefing tomorrow geared around Wuhan coronavirus, probably to explain why Thanksgiving is super dangerous or something.",2
6619,6619,4,wizardman1919,2022-11-21 23:16:33+00:00,601,137,15,10,,"#antiwhite 
Diversity is Code for White Genocide. https://t.co/lOsZR1zqjl",2
6620,6620,5,rocknrollgarag1,2022-11-21 23:40:34+00:00,1206,165,350,39,,"54 years ago, on November 22, 1968, The Beatles released their self-titled album also known as ""The White Album"". Which track is your favorite? https://t.co/eRjSzWA2RD",2
6621,6621,6,CarlosHappyNPO,2022-11-21 23:28:06+00:00,1379,308,20,13,,"If it: 
justifies homophobia
empowers white supremacy
supports the death penalty
loves consumerism
is irresponsible with creation
evangelizes with xenophobia
goes on colonizing missions
pushes nationalism
glorifies violence
and preaches sexism
… then it’s not Jesus.",2
6624,6624,9,E_Teezey1286,2022-11-21 23:53:00+00:00,5084,149,77,7,,@_mrbarrett @Phil_Lewis_ Nah tax evasion is the one crime white ppl don’t get away with. No one cheats the government out of their money.,2
6625,6625,10,QueenAhmal,2022-11-21 23:32:41+00:00,88,6,4,1,,I’m still pissed at #RHOP Robyn Dixon is an awful role model to white women!!! the same way she said Monique is an awful role model to black women #realhousewivesofpotomac,2
6630,6630,15,Joelmpetlin,2022-11-21 23:50:09+00:00,147,32,25,5,,"Actually, this take is completely wrong. White Nazis in Charlottesville &amp; Black Hebrew Israelites in Brooklyn bothered everyone concerned about Antisemitism. Unfortunately the media is more interested in covering the White Antisemites on the Right than the Black ones on the Left.",0
6631,6631,16,FallLikeRain7,2022-11-21 23:26:05+00:00,89,6,4,0,,"@notcapnamerica Dear (not all) Republican white people,

This is exhausting. Let people live. 

Signed,
The United States of America",0
6636,6636,21,TicklesD,2022-11-21 23:59:49+00:00,113,12,30,2,,"@tedcruz Ted, I keep saying this.
Hunter Biden did not get elected to office, nor does he work for his father at the White House.
Criminal work is the duty of the FBI, DOJ and local law enforcement.
Try doing the work of the people instead of whatever you call this.
I call it not work.",2
6637,6637,22,RipperElse,2022-11-21 23:27:33+00:00,199,5,1,0,,"Alt: black and white (grey) cat Aggie is patient but exasperated, still damp from her just finished bath. She is standing on the bland striped carpet of a hotel room",2
6638,6638,23,dragon_fru1t,2022-11-21 23:45:12+00:00,474,6,3,0,,"@SkepticalThat @db_witch Any random white character: exists
Weird nerds: OMGGGGG IS THAT JERMAAAAAA!? https://t.co/LfxK2X4kPc",2
6641,6641,26,_LOVEKARIS,2022-11-21 23:22:55+00:00,53,3,1,0,,Im sure a whole white man is behind this account,2
6642,6642,27,NazaninMaily,2022-11-21 23:41:06+00:00,56,2,20,1,,"@TMZ This is so shocking??? Who did they piss off becsue white people usally get lower years, not saying this is right but I love them",2
6644,6644,29,HallattTrevor,2022-11-21 23:54:28+00:00,170,20,4,0,,@SurprisedWhy @profsked I think a lot of far right royalist extremists see the Royal Family for the white supremacist institution it is and support it because of it. Others see it as an archaic institution which is inherently racist and accept it. I on the other hand say #AbolishTheMonarchy,2
6645,6645,30,OnDisasters,2022-11-21 23:17:27+00:00,146,23,4,1,,"#Thread Video of the insurgents firing the missile and the jet being hit. Note that on the 22 second mark a second missile is fired, which fails to find its target. The jet was painted white instead of DHL yellow to resemble a UN plane and minimize risk of engagement https://t.co/AhWSpQPgAT",2
6652,6652,37,JohnSan79325274,2022-11-21 23:50:34+00:00,51,1,1,0,,"@Justice4All_DC @BaddCompani And that's just for your run of the mill wealthy white collar criminals. This is a former president, who's running for president again as we speak. Air. Tight",2
6662,6662,47,espressobreath,2022-11-21 23:33:49+00:00,50,0,2,0,,"@televisionmind @DeputyTrojan @Western_Trad Longing for the past, claiming “they” are taking something from you in the present, usually is rooted in white supremacy, yes.",2
6663,6663,48,goodbye56789,2022-11-21 23:54:12+00:00,58,11,3,0,,"@RainbowYouthUSA Those of us in the minority are now targets of Christian white male extremists, who have been incited by propaganda, lies, conspiracy theories and hate. The irony of Christian  groups inciting hate is not lost on us.We will however prevail. We will NEVER EVER back down. Not EVER!",0
6664,6664,49,sjs856,2022-11-21 23:26:59+00:00,60,5,10,0,,@19keys_ Kanye said no group has it worse than straight white men. Which is it?,2
6666,6666,51,evilweevilz,2022-11-21 23:47:06+00:00,64,0,0,0,,"@GrahamB47 same energy as My name is Walter Hartwell White. I live at 308 Negra Aroya Lane, Albuquerque, New Mexico, 87104.",2
6674,6674,59,AmeriKraut,2022-11-21 23:51:16+00:00,57,1,2,0,,@DragonflyJonez bruh. rich white people are going to jail jail. like doing time. this is crazy!,2
6677,6677,62,ProperlyZuri,2022-11-21 23:38:47+00:00,52,0,3,0,,"Our Lady of Guadalupe is indigenous, not white. She speaks Nahuatl.",2
6680,6680,65,sargent_kris,2022-11-21 23:35:14+00:00,61,3,2,0,,"@Popehat The cover photo on the article is amazing. This guy in shorts with white socks up to his knees, wearing flip-flops over the socks, next to his gold El Camino with ""Diversity It's on Tap"" on the back window.

Latino Army Major (ret) with two bronze stars. Real America indeed.",2
6687,6687,72,PatriciaThom10,2022-11-21 23:38:50+00:00,80,13,0,1,,"@notcapnamerica Cops can put a stop to this. Yes, they must respond to calls but how they frame the report may make a difference. 

""Sir, you're a 5'9"", White male who is terrified of the 'scarewee Bwack' girl who's all of 4'2"", spraying trees, do I have that right?"" 

Then 👇🏾 https://t.co/Fgy4bOge34",2
6692,6692,77,rolandsmartin,2022-11-21 23:46:18+00:00,271,60,8,3,,A white Tennessee state senator is dumbfounded as to why Black students are choosing to attend HBCU @TSUedu over the other predominantly white universities. Tennessee State’s alumni prez joins us now on #RolandMartinUnfiltered. Watch now: https://t.co/oONxvazLaz,0
6735,6735,0,DiedSuddenly_,2022-11-21 23:53:54+00:00,6437,2295,276,152,,"You did it folks! #DiedSuddenly trending #1 globally in entertainment. Purebloods rising, we shall change the world! Share the video with as many of your friends and family as you can. Its time to kill the💉once and for all https://t.co/I1rvirX4tz",2
6736,6736,1,PRRHorseRescue,2022-11-21 23:02:10+00:00,182,276,24,12,,"💥3 itty bitty babies in a Kill Pen!😪
Some 🤬 sent three 5 to 6 month old mini babies thru the slaughter pipeline. They will get sick &amp; stressed there. Want to help us get them out as a Thanksgiving gift to them? $650ea.  
https://t.co/9NoR8lhaRU for all our donation links. https://t.co/pkdq2SnMSU",2
6737,6737,2,CWEmbassy,2022-11-21 21:20:12+00:00,72,3,21,1,,"Y’all meet #Floki &amp; #Trixie 🔥🔥

I just got my boy a new babe.. make boredom no kill am. So y’all get ready to start ordering puppies soon 😅😅 https://t.co/kFgJd3AVRm",2
6738,6738,3,CryptoDonAlt,2022-11-21 22:14:16+00:00,755,34,72,3,,Kinda hard to pretend we’re better than trad markets if all it takes to kill 50% of this industry is an obvious ponzi (Luna) collapsing and a bunch of contagion,2
6739,6739,4,BenOndaTop,2022-11-21 20:43:23+00:00,473,12,7,1,,"What a buzz kill. It’s all good though, Altuve, Peña, Yordan coming up in the 9th.",2
6740,6740,5,Chris112183,2022-11-21 21:43:18+00:00,155,7,27,0,,"1983 , what a Year , happy birthday to me🤣🍻🤘🔥🔥
Birthday playlist
- Pyromania,1983 by Def Leppard
-Eliminator, 1983 by ZZ Top
-Kill 'Em All, 1983 by Metallica 
-Melissa, 1984 by Mercyful Fate
-Piece Of Mind ,1983 by Iron Maiden https://t.co/IVeZb4kHY0",2
6741,6741,6,Alhamdhulillaah,2022-11-21 20:50:04+00:00,1279,279,7,3,,"Whoever kills a person unjustly it is as if he has killed all mankind Whoever saves a life, it is as if he had saved all mankind

#Quran 5:32",2
6743,6743,8,WhackNicholson,2022-11-21 22:18:12+00:00,152,19,1,0,,"I may work at the Kill All Gays network on my show Smear The Queers and we do an ""AR-15 Target Sighting Practice"" but how dare you blame me for the gay club mass shooting.",0
6745,6745,10,weyounsix,2022-11-21 21:42:43+00:00,150,15,3,0,,tmnt show/movie thats exactly comic accurate so the turtles are all like 4ft tall and mean and kill shredder in the first 30 minutes,2
6746,6746,11,UrsulaV,2022-11-21 21:16:52+00:00,311,27,6,1,,"So if you want a nice sweet heartwarming story about a girl, her family, a painted crow, and the evil sentient mandrake root determined to kill them all, it'll be available as something to do on Black Friday instead of being trampled at Target!",2
6748,6748,13,Kx3wooo,2022-11-21 22:24:15+00:00,282,4,7,0,,"@LWilliams215 no they aren’t lmao y’all fake woke mfs kill me, this deadass looks like a modeling pic, what is there to sexualize? she’s covered.",0
6750,6750,15,Don1Shearer,2022-11-21 21:23:07+00:00,279,8,94,22,,"@OffsetYRN Today my white Ukrainian girl friend was like why do African Americans kills each other? Especially celebrities. They don't even grow up to 40 years, maximum 30 and they are dead with all the fame and money 💰. Up till now I have not been able to answer that question. Very sad",0
6756,6756,21,smallerpepino,2022-11-21 23:38:19+00:00,137,6,2,0,,"@DavidAspden @I_Like_Trans @Pat74617184 @fakedansavage Right but I think the point is they didn't just shoot him. He is alive, unlike their friends. They did not kill the monster - so now he can rot in prison and go to hell where he belongs. Sending love to y'all 💞",2
6767,6767,32,TonyThunderAF,2022-11-21 21:05:41+00:00,62,0,2,0,,"@sunsradiantson @TMZ And this is why shit in wrestling can never work as it’s intended. Y’all always gotta kill the vibe and take people out of that moment of realness that wresting depends on.

Yall constantly kill kayfabe and use “it’s already dead” as an excuse. Just… 🤫🤫🤫",1
6769,6769,34,RaineyOvalle,2022-11-21 20:55:24+00:00,73,2,4,0,,I re-downloaded Hinge to show Melody and Cristal my profile and i be scrolling it now just to kill time and you can tell who’s over 35 on there because they all take pics like a public school teacher—you know it when you see it 😭😭😭,2
6774,6774,39,OGPantherLilly,2022-11-21 23:42:35+00:00,53,0,20,0,,"I’m such a softy I can’t even kill people of old age in my stories. 😭

You’re all out here brutally murdering your characters I’m like this character is 

14,000,000 years old.",2
6778,6778,43,TOCMillertime,2022-11-21 22:21:39+00:00,50,2,0,0,,"Here's all I want.  Kill the hawks, win the Big 12 - Sugar Bowl.  That keeps the recruiting coming.  See ya with Lance to Lincoln!!",1
6788,6788,53,assliken,2022-11-21 20:33:26+00:00,50,11,2,2,,"""not wanting kids to chop their dicks off or read gay porn in school will kill us all so shut up about it""",0
6803,6803,68,VlareZirclo,2022-11-21 20:38:20+00:00,57,0,1,0,,"@carlyraejepsans As much as it was really edgy for those fanarts, I never did understand them.
Also the complete disregard for his character with a lot of fan fights as well.
Yes, Papyrus was a big driving force w his pain but even still, he only actually attacks you if you kill all monsterkind.",2
6818,6818,83,poppy_haze,2022-11-21 22:00:28+00:00,134,6,1,0,,"If you are with many people and you cannot hide or run, gather them all to fight at once, get any guns away from the shooter, and then immobilize them for the authorities. They were willing to kill you, so use any force necessary.",2
6827,6827,92,BadmanShado,2022-11-21 22:39:34+00:00,97,2,2,0,,@iam__temmyy @Naija_PR I ridiculed this man... I said nasty things to him and worst of it all his kids disrespected him yet he didn't kill himself. The other gender that doesn't wanna hold themselves accountable for their sins are blaming the man for taking an evidence of a hoelosho cheating wife.,2
6833,6833,5,KarenMarieHart,2022-11-21 17:05:49+00:00,121,46,2,0,,"""I'm alive. I'm still breathing. Not many others left. I wish I were leaving."" ""Kill yourself."" ""Can't. Every time I try, the angels come."" ""You asked?"" ""They say I did. Am I schizophrenic?"" ""No. It's just that angels never fail."" ""They also said that."" ""Have a great day!"" ""Ok."" https://t.co/Q4BGZaMJPh",2
6834,6834,6,AdrianAnesu2,2022-11-21 08:27:35+00:00,101,47,5,0,,"People  who died  yesterday  also thought  death  was far from them .Take care of yourself, forgive, kill your pride ,appreciate souls who value you and be humble ✍📌",2
6835,6835,7,DAMIADENUGA,2022-11-21 18:13:54+00:00,241,43,49,0,,December na just last Month of the year... No be deadline for achievement!  No use pressure kill yourself⚠️ ⛔️,2
6836,6836,8,anxietyfae,2022-11-21 01:14:34+00:00,56,3,4,1,,"today my bf said ""you're like a baby, you're always trying to kill yourself""",0
6837,6837,9,Demi_theynd,2022-11-21 10:24:52+00:00,62,5,3,0,,"I would like to wish the LBA alliance a very ""go kill yourself"" you are actual fucking hate group and half of your members are straight",0
6856,6856,28,houston_pdth,2022-11-21 19:32:05+00:00,201,1,1,0,,@icockchi @closetoena @jevoncoded @girlsackenjoyer @adifying Don't kill yourself though please,2
6858,6858,30,topgunquote,2022-11-21 00:44:03+00:00,56,5,0,0,,Chalked yourself another kill? That makes two.,0
6859,6859,31,TimmayMN,2022-11-21 19:08:01+00:00,62,2,5,0,,"@KariLake Why don’t you have an audit?

As we learned in the 2020 audit, your opponent will gain votes and you’ll lose a second time, but by a larger margin.

Keep humiliating yourself.

Kill any shot at a political career you might have had going forward.",2
6861,6861,33,ilizbethnoble,2022-11-21 17:45:33+00:00,55,2,0,0,,"@skhndh And these adults will say ""you generation isn't thick skinned like us, you just jump on decisions to kill yourself, drug abuse or so on etc etc, we have suffered much worse but we are still here."" Exactly.  Our generation don't want to be heartless and live like cruel people.",0
6901,6901,73,grantadever,2022-11-21 23:21:07+00:00,51,2,2,1,,"@Pavel_Asparagus I was once prescribed something and the doctor was like ""we have to tell you that taking this might cause you to kill yourself"" and I never took it and   started going to the gym with one of my bros",2
6909,6909,0,jpbrammer,2022-11-21 21:57:03+00:00,365,19,4,1,,"prominent Pokémon archetypes:
Faggot
A little something for the furries...
Mexican",0
6922,6922,0,JamesBradleyCA,2022-11-21 22:34:02+00:00,4833,2094,994,122,,"Jack Smith, the special counsel appointed by AG Garland to go after President Trump, is married to a woman who was not only a donor to the Biden campaign, but also a producer of the Michelle Obama documentary.

CANT MAKE THIS STUFF UP!",2
6923,6923,1,nntaleb,2022-11-21 22:09:26+00:00,1500,153,74,28,,"Consider the facial expression of someone happily married who finds condoms in his wife's purse.

Those (cryptos &amp; TechWithNoCashFlowScammers) raised under Quantitative Easing had no idea this could happen &amp; therefore have no idea how to react.
It's their first unexpected loss.",2
6924,6924,2,Ifeade_Lu,2022-11-21 23:45:28+00:00,333,97,42,36,,A lot of single women have lost good years staying loyal to a married man who’s made it clear that he will never leave his wife.,2
6925,6925,3,SOruthless_305,2022-11-21 23:38:38+00:00,143,63,6,17,,All this cause happened cause his gay lover (also married to a woman) was upset 😭,2
6926,6926,4,ToddRay977,2022-11-21 22:34:44+00:00,2597,73,260,13,,@JoeBiden What does interracial couples have to do with anything???  They have been getting married for decades with no issues!!,2
6928,6928,6,TylerTrt1204,2022-11-21 22:35:40+00:00,172,4,2,0,,@JamesBradleyCA A Supreme Court justice is married to a woman who…..oh never mind.,2
6930,6930,8,AndreaFakeDiaz3,2022-11-21 22:38:26+00:00,149,14,4,1,,"@JamesBradleyCA Ginny Thomas who is married to SCOTUS Clarence Thomas is an insurrectionist who actively tried to thwart certifying election results. 

YOU CAN’T MAKE THIS SHIT UP! https://t.co/8K7HYhIjwl",1
6935,6935,13,mariavgi,2022-11-21 22:13:13+00:00,68,11,1,0,,@btsbaragi_jk 2021 &amp; 2022 🍎💙 (google how do I get married to Kim Namjoon? PLEASE?) https://t.co/oakddExMAK,2
6937,6937,15,mazpa_md,2022-11-21 22:38:03+00:00,487,138,50,30,,"It’s almost 11 pm in Nigeria &amp; instead of focusing on your life as a married woman with no self-respect, you’re everywhere on the TL sucking virtual cocks &amp; looking for male approval of your stupidity. Have you ever wondered how your children will grow up to be ashamed of you?",2
6943,6943,21,thatdamnbrook,2022-11-21 22:56:10+00:00,5191,333,15,16,,@Carolinas_942 He respectfully articulated his point. You aren’t supposed to embarrass your spouse publicly like that. It says a lot about you if you don’t want  your children to be like the man you married &amp; had children with .. that’s so unfair everyone involved.,2
6944,6944,22,jolyson_,2022-11-21 22:24:39+00:00,70,2,1,0,,"NEWS FLASH MERI, Kody doesn’t consider himself married to you and hasn’t for years. You aren’t a wife or sister wife. So pathetic. #SisterWivesTLC #SisterWives",2
6946,6946,24,mattkward,2022-11-21 23:26:23+00:00,1022,22,8,1,,"@scottEmovienerd Also went from being a suicidal heroin addict to sober, married and father of five children.

He's an incredible success story.",2
6951,6951,29,ddawgb9195,2022-11-21 22:44:00+00:00,697,20,41,2,,"@JoeBiden Funny, I was married interracially 30 years ago and never had an issue. Sure you ain’t throwing that in there to get more support to infringe on Church’s beliefs? How about something further enforcing child support? Or protecting children? Hit too close to home there?",2
6969,6969,47,HDumpty2525,2022-11-21 22:00:24+00:00,64,3,15,1,,"@TayFromCA Interesting. What is your opinion on Ginni Thomas, election denier and GOP ""activist"", being married to ""impartial"" Supreme Court Justice Clarence Thomas? Swampy? Not swampy?",2
