,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
7045,7045,15,MustafaSammor,2022-11-07 21:43:25+00:00,58,22,0,0,,"😡 the fact he raped her and is now pushing a lawsuit against his own victim, that's some demonic shit #FreeKesha",1
7047,7047,17,jolenebuntinguk,2022-11-07 14:16:57+00:00,202,155,22,17,,"27-year-old man sentenced to 9 years for the rape of a female in Wigan town centre

The court heard how the victim was subjected to a prolonged and horrific ordeal, where she was raped.

Ablolom Okbazge was arrested at the Brittania Hotel in Standish. 

https://t.co/Fds7pBpY8c",2
7053,7053,23,cuteagressor92,2022-11-07 18:23:55+00:00,57,0,2,0,,"@J_JHelin @DingotheDingo1 No dude. That is not war crime. In the battlefield, the goal is to eliminate the enemies to the maximum extent. War crime is how Russians killed and raped civilians in Bucha and Mariupol.",2
7069,7069,39,GOPNoMor,2022-11-07 20:17:35+00:00,67,11,1,0,,"@TomCottonAR If you want your kids to be raped or murdered in mass school shootings, vote Republican. 

If you want to protect kids and the women in your lives, vote Democrat. 

It‘s that simple.",2
7078,7078,48,UncleCCA,2022-11-07 16:15:48+00:00,52,39,3,0,,"This criminal has posted another fraudulent claim that she was raped. It’s a lie and she is a thief. @Meg___omoako

She has blocked my two twitter handle from previous bust.

Go tag her a thief. https://t.co/C2xE23hCrt",2
7095,7095,65,EgUnal1,2022-11-07 22:30:59+00:00,52,1,1,0,,"@LivFaustDieJung I have a Russian friend who did his conscripts service in the very late 90s. He had told me a few stories of conscripts being raped, one conscript even kidnapped and his organs stolen etc. Any Russian soldier should immediately surrender to the Ukrainians.",2
7100,7100,70,KorwinKrul69,2022-11-07 22:29:07+00:00,148,0,2,0,,"@J_JHelin Oh, so now chmobiks who are going to Ukraine to rape, pillage, and murder are getting raped? Dude, thanks for this info, it's really satisfying, I'm not going to search for the videos though - the ones where russians are getting whacked are enough.",2
7115,7115,0,allenalana2,2022-11-07 18:49:45+00:00,1848,177,131,16,,"@JDCocchiarella Dear Jack,
No woman wants to be raped by you.

Sincerely,
All Women https://t.co/aIo8QAmAHP",2
7116,7116,1,mbga_uk,2022-11-07 20:13:13+00:00,269,189,13,6,,"For all the Snowflakes 
Tom Roberts 21, stabbed to death by Afghan Lawreen.
Lorraine Cox killed &amp; chopped up by Azam Mangori.
3 Men stabbed to death By Libyan Khairi Saadallah.
girl 15 raped by Rufat Kasamaj. 
7 yr old Emily jones throat slit by Eiltiona Skana.
No Mention.",2
7117,7117,2,Srikkanth_07,2022-11-07 05:41:48+00:00,185,80,4,6,,"#Chennai:When the world was grappling with a pandemic in 2020, a 13 year old girl was forced into prostitution and was raped by several men including a police Inspector.A sisterhood of women police came together to ensure justice and went beyond their duty to help in her recovery https://t.co/UXl7ytLPtp",2
7118,7118,3,MichaelGLFlood,2022-11-07 09:06:48+00:00,628,139,16,7,,"The lifetimes of violence women suffer at the hands of (some) men
“A woman abused when she was a little girl, cat-called when she’s walking home from school, groped as a young woman, raped on a first date.. tormented by her husband... assaulted when she moves to aged care.” 1/3",2
7119,7119,4,TimKalyegira,2022-11-07 17:24:14+00:00,1142,265,178,47,,"You can't be from Teso or Acholi, you know how brutally your own people were massacred, gang-raped, treated like animals, their granaries, crops, and huts set on fire by the NRA after 1986 --- you know all this, but want to convince me that you suddenly see the good in M7/NRM.",2
7122,7122,7,DAE_PRODUCTIONS,2022-11-07 15:57:06+00:00,401,8,10,4,,@RedLightning420 My boy got raped by 5 different women but it’s still a dub in my eyes,2
7123,7123,8,zeaxumawit,2022-11-07 13:46:46+00:00,59,52,0,0,,"Our families are starving. Our sisters and mothers are being raped by Eritrean and ENDF forces.

What is left of Tigray and Tigrayans is being finished off.",2
7125,7125,10,DawitDigital,2022-11-07 06:50:52+00:00,151,425,3,12,,"5/5
'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL https://t.co/IQbC6aLA1X",2
7126,7126,11,alyaccardi,2022-11-07 19:54:47+00:00,73,27,0,1,,"justice for kesha. she has been reporting she was raped by him as early as 2005, before she ever received fame. this is a frivolous suit — speaking the TRUTH is not defamatory.",2
7129,7129,14,NatsnetTigrey,2022-11-06 21:29:43+00:00,56,198,0,1,,"IC should know that a peace agreement does not mean war crimes are forgiven.must holding those guilty of war crimes accountable
“Senayit, was raped by soldiers on two separate occasions— @TeenVogue @intalert @EUCouncil @USUN @USAID #JusticeForTigrayanWomen. #AllowAccessToTigray.. https://t.co/T85CviyDHa",2
7134,7134,19,Gigigig07607357,2022-11-07 13:06:06+00:00,19,82,0,0,,"@DawitDigital @WorldBank @USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL 'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL https://t.co/UOkv2R6mGf",2
7141,7141,26,YouAdey,2022-11-07 09:07:23+00:00,25,129,0,0,,"There is no waterwomen&amp;men who went out to fetch water do not return.Many women are being raped inEndabaguna by🇪🇷n forces.'
#EritreaOutOfTigray👈
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko 
@DavidAltonHL
@YouAdey https://t.co/Xp7vKgUsgG",2
7143,7143,28,Galgebru,2022-11-07 11:10:26+00:00,40,192,0,0,,"'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @UN @GOVUK @Assita_Kanko @Galgebru https://t.co/5WKKZr6LL5",2
7151,7151,36,TgrayHiwi,2022-11-07 15:08:18+00:00,40,133,0,0,,"""There is no water,women &amp; men who went out to fetch water do not return.Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @Assita_Kanko @DavidAltonHL @TgrayHiwi https://t.co/gGls8M0STv",2
7152,7152,37,zewdu_mawcha,2022-11-07 07:44:31+00:00,41,127,0,0,,"'There is no water,women&amp; men who went out to fetch water do not return.Many women are being raped in Endabaguna by🇪🇷n forces.'
⚡️#EritreaOutOfTigray
⚡️#2YrsTigrayGenocide @WorldBank @hrw
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL https://t.co/L2EYRa39Y7",2
7154,7154,39,kahsay22,2022-11-07 23:52:05+00:00,26,109,0,0,,"10Q U for standing with the #Tigray ppl. For &gt;2 years Z 🇪🇹n &amp; 🇪🇷n gov’t have been silent on Z atrocities committed against civilians in Tigray. &amp; #733Days Z Mothers, women, &amp; girls of Tigray have been bled, suffered, killed, cried, &amp;  raped by Z 🇪🇹n &amp; 🇪🇷n troops. 
@UNHumanRights",2
7156,7156,41,ftaw16_,2022-11-07 11:04:40+00:00,39,139,0,0,,"'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL https://t.co/8j14ToVy2T",2
7157,7157,42,wegahtta,2022-11-07 15:36:52+00:00,56,204,0,0,,"There is no water,women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by🇪🇷n forces.
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL justice https://t.co/ju4NXAwS1q",2
7158,7158,43,Tigary111,2022-11-07 11:45:05+00:00,44,136,0,0,,"'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL @Ti https://t.co/GaLozticDc",2
7165,7165,50,EldritchHomo,2022-11-07 21:41:04+00:00,290,1,3,0,,"@MaxSkeptic @robinvantae @HormonalJew Two incidents 9 years apart implicates an entire culture  consisting of several million people?

I have several ancestors that were raped and tortured by the French. I guess France must have a culture of rape and torture.",2
7166,7166,51,rafaeljames78,2022-11-07 09:10:55+00:00,89,10,0,0,,"@TalkTV She’s more likely to be killed or raped or molested by an illegal immigrant, then anything bad happen to her regarding climate change etc.

This poor misguided individual is angry at completely the wrong thing",2
7168,7168,53,HawazGirmay,2022-11-07 05:08:33+00:00,49,151,0,0,,"10Q U for standing with the #Tigray ppl. For &gt;2 years Z 🇪🇹n &amp; 🇪🇷n gov’t have been silent on Z atrocities committed against civilians in Tigray. &amp;, #733Days Z Mothers, women, &amp; girls of Tigray have been bled, suffered, killed, cried, &amp;  raped by Z 🇪🇹n &amp; 🇪🇷n troops. 
@UNHumanRights",2
7173,7173,58,8fRzB8UObQuRNzV,2022-11-07 10:19:44+00:00,45,162,0,0,,"'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by Eritrean forces.'
#EritreaOutOfTigray #2YrsTigrayGenocide @WorldBank 
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva 
@GOVUK @Assita_Kanko  @8fRz",2
7177,7177,62,haderahadusha,2022-11-07 04:06:55+00:00,20,96,0,0,,"#TigrayGenocide
#TigrayUnderAttack by 🇪🇹 &amp; 🇪🇷 gov't for 2 years. More than 600,000 ppl r died, &gt;120 girls raped &amp; gang raped, health facility &amp; school are all delebrately distroyed, Famer properties &amp; house burned &amp; distroyed,Urban &amp; Rural areas bombed &amp; attacked by drone @UN_HRC",2
7178,7178,63,selamgebrekid15,2022-11-06 20:59:17+00:00,44,99,0,0,,"IC should know that a peace agreement does not mean war crimes are forgiven.must holding those guilty of war crimes accountable
“Senayit was raped by soldiers on two separate occasions— @TeenVogue @intalert @EUCouncil @USUN #JusticeForTigrayanWomen ➡️#AllowAccessToTigray @selamge https://t.co/jX9TrHzGxe",2
7179,7179,64,1500tasvir_en,2022-11-07 14:45:48+00:00,335,128,1,1,,"I am the creator who was buried alive, captured, raped, tortured, and murdered under the boots of her children.”
Nasrin was herself murdered by the Islamic Republic a few days after sharing this. (2/2)
#MahsaAmini",2
7180,7180,65,DubaiGudet,2022-11-07 14:11:41+00:00,30,117,0,0,,"There, is no water, women &amp; men who went out to fetch,water, do not return Many women are being raped in Endabaguna by Eritrean forces, #EritreaOutOfTigray #2YrsTigrayGenocide @WorldBank, @USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_kanko @DavidAltonHL https://t.co/spLzNBmKQz",2
7181,7181,66,PaulNiland,2022-11-07 16:31:07+00:00,50,14,0,0,,"I watched a video from today's daily thread from @TWMCLtd of a testimony from a woman who was raped by 2 Russian soldiers. They knocked her teeth out with a rifle butt. They threw her, semi-conscious, on the floor ""like a rag"" when they finished.

Negotiate with that? Fuck off.",1
7182,7182,67,selamgebrekid15,2022-11-07 11:39:46+00:00,15,57,0,0,,",There is no water,women &amp; men who went out to fetch water do not return.Many women are being raped in Endabaguna by 🇪🇷n forces.
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL @selamg https://t.co/UOkbEmFfAo",2
7183,7183,68,TsrhaTigray,2022-11-07 09:33:10+00:00,17,74,0,0,,"'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL @TT https://t.co/z04czxXtaE",2
7189,7189,74,ZerayFera,2022-11-07 12:27:35+00:00,27,81,0,0,,"'There is no water, women &amp; men who went out to fetch water do not return. Many women are being raped in Endabaguna by 🇪🇷n forces.'
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL
@Zer",2
7190,7190,75,elu_mk,2022-11-07 11:48:59+00:00,24,88,0,0,,"📢
There is no water,women &amp; men who went out to fetch water do not return.Many women are being raped in Endabaguna by 🇪🇷n forces.
#EritreaOutOfTigray
#2YrsTigrayGenocide @WorldBank
@USAmbUN @IntlCrimCourt @POTUS @IMFSpokesperson @UNGeneva @GOVUK @Assita_Kanko @DavidAltonHL @coe",2
7193,7193,0,XXL,2022-11-07 14:11:55+00:00,9337,1359,360,967,,Kodak Black says that 21 Savage beating everyone from his 2016 Freshman class is cap 🧢👀 https://t.co/rnKJgugMeu,2
7194,7194,1,SaycheeseDGTL,2022-11-07 16:10:16+00:00,25140,813,760,1078,,Desiigner reacts to 21 Savage saying that he could beat anyone from the 2016 Freshman class in a Verzuz. “You 21… I went platinum 20 times” https://t.co/CAi49Zb9Lu,2
7195,7195,2,XXL,2022-11-07 15:57:46+00:00,3258,195,408,589,,Desiigner reacts to 21 Savage saying that he could beat anyone from the 2016 Freshman class in a Verzuz 👀 https://t.co/iidGf67vVz,2
7196,7196,3,SaycheeseDGTL,2022-11-07 15:40:06+00:00,2445,231,111,153,,Kodak Black responds to 21 Savage’s claims that he’ll beat anyone in his XXL freshman class in a verzuz: “You Cap” https://t.co/vyOuCtzqnh,2
7197,7197,4,DailyLoud,2022-11-07 16:09:30+00:00,544,36,24,34,,Kodak Black responds to 21 Savage’s saying that he’ll beat anyone in his XXL freshman class in a verzuz - “You Cap” 👀 https://t.co/JK86a5fbyx,2
7198,7198,5,naenextdoor12,2022-11-07 17:18:45+00:00,207,9,0,1,,Girl you know that savage love u https://t.co/WdbB6fD2aF,2
7201,7201,8,SeokiesSin,2022-11-07 23:09:51+00:00,711,133,3,20,,"#jinkook #kookjin abo

Previous failed relationships led alpha Seokjin to believe that omegas don't want to be shown affection through scenting anymore because it's seen as possessive, savage behavior. So when he finds love again in soft and sweet Jungkook he refuses to scent him https://t.co/lnX4bsncnb",2
7202,7202,9,Delafina777,2022-11-07 16:18:54+00:00,1029,98,11,7,,"On the downside, Twitter is probably going to die and there’s nothing that actually replaces it.

On the upside, everyone’s wit is RAZOR-SHARP right now. Everyone’s at their most savage and I love you.",2
7210,7210,17,Snorkyno4,2022-11-07 16:47:38+00:00,139,8,1,1,,@AdamBienkov A savage inditement of 12 years of Tory rule that his constituents can only dream of sleeping on the floor in tents and catching diphtheria.,2
7211,7211,18,_icekidnoni,2022-11-07 22:25:43+00:00,64,13,1,0,,Tiwa Savage showed us why she's the Queen of Afrobeats 👸 Name one female Afrobeat artiste that got this range I'll wait. https://t.co/xQDfb2RVCA,2
7213,7213,20,JahTalksMusic,2022-11-07 22:59:44+00:00,527,23,5,0,,This whole “fake promo” approach that Drake &amp; 21 Savage have been doing for their album is fire icl,2
7214,7214,21,SavageDan10_,2022-11-07 09:36:22+00:00,549,22,2,3,,I got a cramp in my sleep so bad that it’s actually pulled my hammy and now I’m out for the World Cup I can’t believe it😭,2
7219,7219,26,Kalix97,2022-11-07 17:55:23+00:00,827,53,0,0,,"@misurmy This is the same fandom that is crying about ""born skinny bitch"" on pretty savage......wondering why such lyric was added to the song but yall continue to behave like this???",1
7222,7222,29,VinieO,2022-11-07 10:32:59+00:00,78,3,8,1,,"Tiwa Savage was in Kenya last week and no one, absolutely no one, arranged for her to meet Yvonne Okwara, surely! That photo op/ pic would have been flames 🔥",2
7226,7226,33,thecolbykultgen,2022-11-07 12:01:27+00:00,112,10,2,0,,"8. Make ""no"" your default

This sounds savage.

But if time is our most precious resource, shouldn't we be ruthless with how we use it?

I like Derek Sivers' ""Hell Yeah or No"" rule.

If it's not a ""hell yeah"", it's a ""no"".
Simple as that.",2
7227,7227,34,GeorgeFromNY1,2022-11-07 22:33:40+00:00,115,2,7,0,,"@RRR0BYN I grew up in that wild, savage yet funky age of the 70s where... get ready... your parents let you wander around the neighborhood and meet people.  Like other kids.  Adults.  STRANGERS.",2
7229,7229,36,beaut_real,2022-11-07 13:37:06+00:00,71,3,1,0,,the fact that people still claim that tyun is like cold and savage when he is actually the most sentimental boy…,2
7230,7230,37,RealDreylo,2022-11-07 23:21:57+00:00,154,30,9,1,,Asake is about to be the most featured artiste alongside buju cus he delivers fire on every song he jumps on. That Tiwa Savage and Asake song fit wake lazarus,2
7233,7233,40,ggreenwald,2022-11-07 14:25:32+00:00,1823,374,27,4,,"As @Snowden says, that's one of the most important interviews you can watch. Snepp named names (NYT, TIME, NewYorker). Now, this function is served by CNN (@NatashaBertrand), NYT (@Charlie_Savage), NBC (@KenDilanianNBC), etc. But it works exactly the same. This is their function.",2
7234,7234,41,les_canaris,2022-11-07 17:45:51+00:00,80,0,1,0,,@swans_talk @secondtierpod Should be play on if you do that to Savage,2
7236,7236,43,VancityReynolds,2022-11-07 23:17:55+00:00,502,12,12,0,,@savage_zquad @RMcElhenney That very subject is tackled in this very episode. 💥,2
7237,7237,44,SavageJoyMarie1,2022-11-07 17:00:36+00:00,122,8,26,3,,"My anxiety is so bad, I’m physically sick- 
if I lose my job, I’m fucked- Not even PA Blond Assoc could find me something-Nobody wants me-I hated myself for not standing up to the bully for fear of retaliation + now that I did, I don’t know what’s gonna happen today-Not so savage",1
7239,7239,46,_syncheed8,2022-11-07 23:58:30+00:00,61,15,2,0,,"Tiwa Savage just showed us she still got that dawg in her with she did did on Loaded, and for TG omori that man nah beast. Asake should just get a job with Gokada or Jumia food at this point 🤦🏾‍♂️",2
7244,7244,51,itsKenBarbie,2022-11-07 19:37:04+00:00,116,8,12,3,,"SAY WHAT NOW? 🎀👀 During press for her Savage X Fenty Vol 4 fashion show, Rihanna makes it clear to fans that although she’s headlining the upcoming Super Bowl halftime show.. this does not mean we’re getting an album anytime soon. 😫 https://t.co/AEDFH0rbUb",2
7246,7246,53,Peter_Bukowski,2022-11-07 21:20:41+00:00,290,6,10,2,,"With the word from LaFleur that Eric Stokes could be out for a while, now would be the time to experiment with Darnell Savage in the slot. 

They're committed to him in 2023 anyway. Might as well see if he'll be better somewhere else with Rasul Douglas needing to play outside.",2
7247,7247,54,itszacharyj,2022-11-07 22:57:25+00:00,123,4,3,0,,"[whispering]

Losing Eric Stokes sucks and I’m resigning to the idea that the Packers are never going to convert Darnell Savage to a full-time nickel. With that being said, Rasul Douglas is best on the perimeter and Keisean Nixon has held up well when asked, including yesterday.",2
7249,7249,56,Prof_Savage,2022-11-07 17:15:54+00:00,112,32,4,3,,".@OPSEU President @JPHornick clarifies that the union movement is not standing down, but standing by. Unions are committed to seeing a fair deal for all workers in bargaining with the Ford government.

#onted #canlab #onpoli https://t.co/8RGYfCuYAs",2
7251,7251,58,WifeyAlpha,2022-11-07 18:31:20+00:00,185,0,4,0,,Notice that I’m only callous and savage to those that are threat to the wifey fam. Most of you know how to spot the charlatans but many of you don’t. Here to protect the wifey fam whatever experience you have.,2
7258,7258,65,RollingStone,2022-11-07 16:48:04+00:00,1167,114,585,68,,Years &amp; Years frontman Olly Alexander is distancing himself from Rihanna’s Savage X Fenty after it was revealed that Johnny Depp is working with the lingerie brand. https://t.co/dzRozG3ldK,2
7260,7260,67,RossUglem,2022-11-07 20:32:47+00:00,65,3,5,0,,"I mean sure, except that this is complete nonsense. He traded up for Darnell Savage. He traded up for Jaire Alexander. He traded up for Jordan Love. He traded up for Christian Watson.",2
7266,7266,73,Prof_Savage,2022-11-07 17:08:17+00:00,101,12,1,1,,"The dispute, however, is not over. The govt and union still need to conclude a deal, but CUPE has a lot more leverage now to help make that happen.",2
7307,7307,17,BRENTR4MBO,2022-11-06 17:14:36+00:00,68,5,1,0,,"What do these percentages represent lol 

And Houston got a whole city of bitches badder than shorty lmao",1
7381,7381,0,lionelbarber,2022-11-05 19:06:31+00:00,3054,692,68,16,,"The foul Williamson texts are just the latest evidence that this is a fag end Conservative government depleted of talent, and that Boris Johnson left a legacy the very opposite of “integrity, professionalism and accountability at every level” promised by Rishi Sunak",2
7387,7387,0,DoSomeMolly,2022-11-03 17:17:33+00:00,1201,130,4,5,,some of y’all are gay but not faggots i can tell you that much,0
7389,7389,0,LiberalDogMom,2022-11-07 21:11:38+00:00,458,101,1657,415,,"Looks like the fucking fascists found this poll. You’re not going to win on Twitter or in real life, you racist sexists homophobic transphobic incel inbred fascists! 🤬🤬🤬🤬🤬",0
7391,7391,2,1776_dan,2022-11-07 17:48:05+00:00,428,33,7,2,,"@nathaliejacoby1 ""Inbred, mouth-breathing troglodyte."" https://t.co/oQKlwWxl7X",2
7392,7392,3,fozmeadows,2022-11-07 06:58:44+00:00,3382,506,14,13,,"""what do you MEAN I paid 44 billion dollars for this fucking site and changing the rules every 2 seconds so people can't be mean to me makes me look like a consumptive inbred european spare to the throne circa 1492 getting mad when the court jester mocks him in front of Father?""",2
7393,7393,4,AlastairMorgan,2022-11-06 19:41:19+00:00,403,62,29,3,,Most of the Brexiteer trolls I get on my timeline are so depressingly dim. Their inbred intellects cannot grasp simple concepts like FoM. They just hate foreigners.,2
7401,7401,12,PSGOgi,2022-11-05 21:19:01+00:00,136,9,2,2,,DEMBELEEEEEEE WHAT THE FUCK IS GOING ON IN THAT EMPTY SHELL OF YOURSSSSSS YOU FUCKING INBRED MORON NEEKKKKKK WHAT IS YOUR MALFUNCTION?!?!?!?!?!?!,1
7402,7402,13,Gren_Dyzer,2022-11-07 19:50:27+00:00,50,0,2,0,,"@DamianCahill4 @Ahmed22648891 @Jaymufc4 @AKAKezzy_ @TraderUDN @Morpheusresist @trader1sz I’d hate to be from Ireland, being born with ginger pubes and descending from an inbred bloodline with a max cranial output of a double digit IQ at best.",2
7428,7428,39,irIgengar,2022-11-06 15:19:46+00:00,60,1,0,0,,@dragontidddies sorry your hapsburg insult makes no sense bc aren’t daemon and rhaenyra more inbred than all of alicent’s kids? 🤔,2
7479,7479,0,michaelharriot,2022-11-01 12:39:46+00:00,4267,431,138,31,,"It’s weird to hear people ask where everyone is going as if we GOTTA be on a social media site

Maybe Twitter is just a thing that happened, like AIM or MySpace or Democracy. Trust me—wherever we go, there’s gonna be some white people screaming “nigger.”

That’s in the Bible",0
7480,7480,1,ShareenSingh8,2022-11-02 07:00:38+00:00,132,19,34,5,,"Lindiwe Sisulu used the term ""house nigger"" when she criticized the judiciary. She still does not see anything wrong with using that term.  Remember what happened to Adam Habib at the School of Asian and Oriental studies.",1
7482,7482,3,PastorDScott,2022-11-01 01:16:54+00:00,114,1,172,5,,@Grunt4lif @elonmusk Don’t YOU forget. Stop being sensitive. You knownthe Left likes men to be soft. Btw…The  only people that call me “Nigger” on Twitter are  black.,0
7485,7485,0,leonidragozin,2022-11-06 09:29:56+00:00,57,14,6,1,,"Purportedly, video of of mobilised Russian soldiers near Kazan who, outraged by poor conditions, end up chanting “Faggot” as a senior officer passes walks through the crowd. https://t.co/vtUAAGqgBh",0
7486,7486,1,keshawnrants,2022-11-05 15:54:53+00:00,68,5,5,1,,"now that more people i went to school with are realizing their queerness it's like damn i know everyone has their own timeline but why was mine so fast, i coulda used some backup when i was in the trenches getting called a faggot in the hallway",0
7487,7487,0,GrammyC4Zone,2022-11-07 22:59:56+00:00,70,8,15,0,,Jessica Tarlov is the female version of Juan Williams.  🤮 and 🤮.,2
7488,7488,1,AberrantRen,2022-11-07 23:39:15+00:00,464,132,16,5,,"I love them your honor. I need more Porg Reylo.

Ben puffs up his feathers to appear bigger and stronger to the female, and Rey puffed up and flustered by the handsome male flirting with her on her grassy perch.

#reylo #reyloart #reylofanart https://t.co/wLWQNS9WWV",2
7489,7489,2,FocusOnHinata,2022-11-07 23:13:13+00:00,573,95,3,5,,"""Hinata is cute, but frumpy."" Kishimoto's fondness of Hinata is showing in the way she described her and gave her nickname. His favorite female character for a reason 😂❤ https://t.co/ll8bzFnBoM",2
7490,7490,3,WORLDMUSICAWARD,2022-11-07 23:59:04+00:00,99,18,0,0,,#TaylorSwift extends her own record as the female artist with the most cumulative weeks at #1 on Billboard 200 in history (57 weeks)!💪👩‍🎤🏆🐐👑💛 https://t.co/pdqWjQxBIX,2
7491,7491,4,BartierJames,2022-11-07 23:54:21+00:00,304,45,9,3,,Cardi had the least amount of verses put out this year and still ended up with the best female rap verse of the year😭😭😭,2
7492,7492,5,Bardipholic,2022-11-07 23:54:09+00:00,217,155,108,3,,"Not every Female rappers have this prestigious award tho. 
🚨Retweet to make the haters Mad🚨

I'm voting for Cardi B for Favorite Female Hip-Hop Artist at the #AMAs https://t.co/AJdXQOF7dM",2
7493,7493,6,Aladin45922836,2022-11-07 23:41:35+00:00,59,16,15,7,,@Juicceyy This gotta be the funniest itw. The female moderator legit got scared. 😂😂😂😂😂😂😂😂😂 https://t.co/mNKmjngXuU,2
7495,7495,8,OnikaStatistics,2022-11-07 23:57:28+00:00,58,58,70,3,,"50 years of bad luck if you don't reply with 

""I’m voting for Nicki Minaj for Favorite Female Hip-Hop Artist at the #AMAs""",2
7499,7499,12,ConftSchultz,2022-11-07 23:44:23+00:00,181,3,21,0,,"@thevivafrei So if you're a small female that is not in a position where you can run away, you're at the mercy of your attacker.",2
7504,7504,17,Not__Nicola,2022-11-07 23:41:49+00:00,52,3,2,0,,@taeseru I guess you guys don’t know about emus .  They legit leave their eggs in another males nest 🪺 so one male emu can deal with like 30 babies . And the female is just yolo lmao gone . Ghost . It’s pretty interesting . I have an emu . https://t.co/S3uME4f9sb,2
7511,7511,24,YooJungPh,2022-11-07 22:50:14+00:00,156,31,2,3,,"Take it with a grain of salt 🧂 

""Nations first love Kim Yoo Jung will appear as the female lead in the play 'Shakespeare in Love', which will happen in early 2023. This is her first theatrical appearance since her debut.""

➳ #KimYooJung #KimYouJung #김유정 https://t.co/mZj5iqLlLi",2
7514,7514,27,HockeyRenegade,2022-11-07 23:51:37+00:00,56,6,4,1,,"If you are on the fence about voting , think of your daughters, sisters, cousins, any female friends, any woman close to you !!! And vote for HER!!!!!!",2
7524,7524,37,RequiemFade,2022-11-07 23:02:15+00:00,58,4,1,0,,The fact that y’all dropped Nobara down to be compared to Mimosa funny asl when she’s not even the main female protag in BC,2
7539,7539,52,chadasplund,2022-11-07 23:27:09+00:00,80,10,1,1,,Male ATs and MDs - also make sure you advocate for your female colleagues - they are outstanding professionals and the road is harder for them in a male dominated field.,2
7557,7557,70,fubujerseys,2022-11-07 23:59:30+00:00,73,0,2,0,,sorry but dream being the unit to do sexy choreo with female dancers is sending me just because there’s a lot ‘they’d never do anything like that they’re just babies :(‘ style fans that are throwing up violently rn,2
7572,7572,0,MakeAWishDummy,2022-11-05 15:18:20+00:00,3396,84,21,21,,@piscesworId This was me with The Godfather. The entire movie you do not see one black person AT ALL but they said nigger at least 5 times. Literally rent free in their heads.,0
