,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
756,756,78,shaboom,2022-10-14 17:41:32+00:00,146,16,1,1,,"@j40257 It is hard, and if you are a newly disabled white person, it’s hard in ways you were not prepared to face, because you were raised to believe we are special in ways that we are simply not. And.",0
765,765,87,WhackNicholson,2022-10-14 19:41:32+00:00,52,2,1,0,,"@jimbonda12321 @J_Tastic_ @Bark8Pupper @Aethix0 @shaun_vids Fifty years ago you definitely would have said ""just because he's against race mixing, doesn't make John Wayne a bad person. He's a white supremacist. Not a racist""",0
770,770,0,RyanSarai1,2022-10-12 04:04:56+00:00,129,13,21,0,,Brown trash + white trash = https://t.co/fAHGwtWYFx,0
771,771,1,ArizonaCrusader,2022-10-12 19:03:58+00:00,55,5,15,2,,Jesus is white trash.,0
772,772,2,the3els,2022-10-13 15:44:24+00:00,1022,130,77,11,,"Joe Rogan fell for the ""litter box in public school for furry student"" hoax and uses it to shit on trans people, pun not intended. Dude is literally a white trash Facebook mom.",0
781,781,11,jew_AndAhalfMen,2022-10-11 20:42:10+00:00,224,16,7,4,,"A funny detail about British vs American class dynamics is how hunting in the US is seen as a redneck/white trash hobby. But if youre a Brit who goes hunting, people imagine you wear tweed, own a stately home, and your ancestors partook in the Highland Clearances.",0
804,804,34,Mocha27592529,2022-10-12 01:33:13+00:00,55,0,3,0,,"@lastmetsfan I grew up with arrogant Yankee fan parents that did nothing but berate Mets fan and call them “white trash” from Queens &amp; Long Island. Got exposed to the Mets during the subway series &amp; I loved the vibe, my heart told me that was my team. I was 12 then, been a met fan since 2001",2
843,843,73,BayRock805,2022-10-12 17:42:22+00:00,81,23,3,0,,"@itsJeffTiedrich https://t.co/7osSUqatTk
White guy set his van on fire, spray painted BLM  &amp; Biden 2020 on his home, then blamed antifa. He learned grifting from Donald Trump as tens of thousands of dollars rolled in. Once again blaming blacks for white trash criminal behavior.",0
848,848,78,ChristinaTasty,2022-10-11 21:41:01+00:00,65,1,1,0,,"@LivingScribe I'm still of the mind that Honey Boo Boo was totally fine until the fame.

Like white trash but they were all happy until the mom got fame hungry",0
852,852,82,VanBeyessa,2022-10-11 09:14:36+00:00,102,7,1,1,,"A white trash, only fans model from war-mongering, shithole Russia is calling a Black Woman a Becky. Well I’ve definitely seen it all 💀💀💀",0
854,854,84,jord_wills91,2022-10-14 14:13:45+00:00,57,11,1,1,,"Day 14: Favourite 8 Mile scene🤔
It has to be the final rap battle scene where @Eminem rinses Papa Doc!🙌🏼🔥

""F**k ya'll if you doubt me, I'ma piece of f**kin' white trash i say it proudly""💯🔥

#17DaysOfMarshall #50ShadesOfShady #EmWeek #Eminem50 https://t.co/rYWIGmVYPl",0
862,862,0,antwrldwide,2022-10-14 23:55:08+00:00,296,34,0,0,,"""Mfs"" is just niggas with a suppressor on it",0
863,863,1,curlyyred_,2022-10-14 21:55:46+00:00,193,12,32,21,,I Do Not Trust Young Niggas With Bald Heads 🙅🏽‍♀️,0
864,864,2,NIKARELOADEDD,2022-10-14 20:33:23+00:00,113,20,8,0,,"Nicki needs to stop fucking with all the female rappers except JT, BIA, and Doja. Get back in the field with the niggas now ONIKA !!",1
865,865,3,TRENCHCOATOPERA,2022-10-14 20:47:26+00:00,145,29,16,6,,"If you need writers …you shouldn’t be rapping ….idk why this is controversial 

Especially with verses. I understand being bad at hooks and bridges ,but if niggas is writing your VERSE for you ??? Why are you even rapping lol",2
866,866,4,IAmSoExclusive,2022-10-14 22:39:27+00:00,74,28,1,2,,I ain’t rocking with 12 niggas in the first place,1
870,870,8,ILOVVEEMILKBAGS,2022-10-14 20:26:34+00:00,439,64,5,3,,"content warning but yea im going to hell but this video had me dying bro the ""well then kill me"" to her immediately getting slumped saying nappy headed nigga like a defeated fighting game character with her last breath is destroying me",0
874,874,12,_PhallonX0X0,2022-10-14 20:35:26+00:00,158,57,7,7,,"Ive been out &amp; a dude approached my friend &amp; not me &amp; I’ve been out where a guy approached me and not them. This weird shit y’all got with people being obligated to fuck with y’all or like y’all weird as hell, if a nigga tweeted that y’all would be telling him he must be lame",0
877,877,15,antwrldwide,2022-10-14 20:42:32+00:00,259,35,2,3,,how y’all let a nigga with no car drive you crazy 😭,1
883,883,21,NemuiDaysu,2022-10-14 20:14:20+00:00,53,6,4,0,,If you don’t swap that nigga Octavius with GOAT Goblin,0
923,923,61,shonenknives,2022-10-14 21:26:44+00:00,60,0,3,0,,niggas who wore trenchcoats to school in 12th grade  r rly mad about my white boy school shooter joke so i gotta priv 4 a bit  it's an unsafe demographic to beef wit  i wud suggest u dont try to engage too hard with the people i was clowning either,0
943,943,81,taeisback132,2022-10-14 23:05:32+00:00,81,2,0,0,,"@TMZ Why y’all broke dusty ass niggas can’t go get a fucking job, how would y’all like it if somebody ran up in yo momma crib and stole her shit these bums need to be locked up with the rapist and murders🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️",1
948,948,1,JolyonMaugham,2022-10-10 19:40:09+00:00,394,108,22,2,,“You can do it on the back of a fag packet. It’s not going to work.” https://t.co/h8emLdCzEG,0
953,953,6,RichardJMurphy,2022-10-14 12:52:31+00:00,286,39,14,2,,Liz Truss thinks she lost a Chancellor she has sacked whilst saying there wasn’t a fag paper between them. You have to be deeply incompetent to do that. Does she have any political comprehension?,0
963,963,16,notcapnamerica,2022-10-14 04:18:06+00:00,109,4,25,1,,I’m watching a Mexican movie about a guy who comes out to his very dudebro group of friends &amp; one of them asked him if he was a “maricon” but the subtitles said “are you gay” which I thought was odd. In the context of the movie it’s actually important to know he was called a fag https://t.co/2m8NP1mzhR,0
978,978,0,KeyNyata,2022-10-14 02:15:18+00:00,48873,2991,239,561,,@2Wild2Crazy She really called him a nappy headed nigger with her dying breath lmaooo idk what to make of that. That shit funny tho,0
1012,1012,34,Zephalalaloopsy,2022-10-14 01:48:16+00:00,78,0,1,1,,"@beaner4eva @viralhoodfights ""Call him a nigger one more time,"" is what he said. Simply using the word isn't what causes harm. It's how it's used...",1
1016,1016,38,Uselesstwat,2022-10-12 20:32:48+00:00,133,0,0,0,,@clitsuccer Could spell nigger right but not racism make it make sense 😂😂,0
1055,1055,77,KeyboardKid206,2022-10-14 15:22:33+00:00,171,2,1,2,,@KeyNyata @Mz804 @2Wild2Crazy Bitch descended to hell screaming nappy headed nigger https://t.co/P38Duwe2xz,1
1063,1063,6,inthe678,2022-10-12 02:11:03+00:00,80,3,9,5,,@altoidsrevenge @cyntens you’re resorting racisim huh nigger,0
1065,1065,8,DaddyyDuckk,2022-10-11 12:02:50+00:00,157,11,2,0,,@temperfo @IncoherentNegro @promise_elisa whenever people ask why they can’t say nigga my rule that i give them is “you don’t get to say nigga unless you were bullied for being a nigger”. usually hits home tbh,0
1132,1132,1,inthe678,2022-10-12 02:11:03+00:00,80,3,9,5,,@altoidsrevenge @cyntens you’re resorting racisim huh nigger,0
1135,1135,4,DaddyyDuckk,2022-10-11 12:02:50+00:00,157,11,2,0,,@temperfo @IncoherentNegro @promise_elisa whenever people ask why they can’t say nigga my rule that i give them is “you don’t get to say nigga unless you were bullied for being a nigger”. usually hits home tbh,0
1216,1216,3,VNatasha_,2022-10-10 21:45:11+00:00,108,1,1,0,,@raphousetv2 @JoshuaMWDavis “ Your talking to no nigger here “ 😂😂😭,0
1289,1289,0,imogenyasha,2022-10-14 09:05:37+00:00,998,167,5,14,,"“delilah… we’re coming for you”
“we made a promise, bitch” they were SO real for this #criticalrolespoilers https://t.co/rEk3xqTPrk",1
1290,1290,1,BDTRELILBROTHER,2022-10-14 16:36:28+00:00,13788,2831,128,1003,,Ima just say this i never had a friend that was plus size who had a hard time pulling niggas me personally I think the internet made that up 😂😂 I know some big bitches who get ate like a fresh 4 piece from Popeyes,1
1291,1291,2,curlybirdy,2022-10-14 03:46:11+00:00,433,48,0,0,,"“we’re coming for you delilah”
“we made a promise, bitch”
GET HER BACK GALS 😭✨✨
#CriticalRoleSpoilers https://t.co/mPwVAx3ufv",1
1293,1293,4,HiroWithArt,2022-10-14 22:50:05+00:00,102,9,6,0,,"BITCH!?!?!?!?
I MADE A FUR BRUSH CAUSE LITERALLY EVERYTHING IS PAYWALLED AND LIKE???

I DID IT??? https://t.co/K9aIffc6XI",1
1295,1295,6,MBritters,2022-10-14 12:36:44+00:00,65,4,22,0,,"I’m terrible at sharing my private battles, as most of you are learning, but Yesterday was a big day. Yesterday I had a lymph node biopsy to either confirm or deny that I had kicked Cancers ass…results are in…I made cancer my bitch!!! #fuckcancer #badasswomen https://t.co/aWsKS67WHH",1
1299,1299,10,fz_tw3,2022-10-14 07:31:50+00:00,69,20,1,0,,My legs made for a money run I can’t chase no bitches,1
1301,1301,12,SoniaTheUseless,2022-10-14 03:47:08+00:00,859,10,3,2,,"@dejadaangel @aliyahInterlude A 6th grade teacher literally told a girl in class that she would amount to nothing and a few other horrible things.  I remember crying for her because she didn’t deserve it. 

Constance, wherever you are, I hope you made it just to spite that bitch.",1
1302,1302,13,orphansmaker,2022-10-14 17:45:36+00:00,368,19,0,0,,"“delilah, we’re coming for you”
“we made a promise, bitch
#CriticalRoleSpoilers",1
1303,1303,14,Varsha_Voicing,2022-10-13 14:41:14+00:00,50,15,7,0,,"OK may be u didn't understand my tweet cuz I'm a bitch. There's nothing bad about KK in my tweet that made u Crazy

&amp; my Poops don't talk, u speak with ur poop? 
Do they respond to u? U should get a recognition for this, cuz no1 I knw can speak to their poop. 👏

#TejasswiPrakash",1
1307,1307,18,__Curtdoggg,2022-10-14 11:48:56+00:00,134,5,1,3,,Y’all be waisting y’all breath talking to me in the comments on a post I made about a celebrity… baby i don’t fucking care 🤣🤣 I’m a troll this what I do I could care less. Fuck all these bitches.,1
1313,1313,24,cguld,2022-10-14 14:15:42+00:00,830,297,27,17,,"Footage subponaed but not before made public: Roger Stone Threw A Fit After Not Getting Pardon, Called Ivanka Abortionist Bitch https://t.co/jvI1RGzOFe via @thedailybeast",1
1328,1328,39,madohomurat,2022-10-14 18:29:11+00:00,61,14,1,0,,"i hope edelgard remains up there as one of the most popular female fire emblem characters ever made even a decade from now. like with lynn. i hope non fe fans see that little horned bitch and know ""its that fire emblem chick"" lol",1
1331,1331,42,milkblocks,2022-10-14 04:07:30+00:00,214,0,9,1,,"how do i explain that a jrwi character has my familys last name, and that made me decide to change my last name legally, and that caused my biological 'dad' to throw a fit in my facebook dms n call me a bitch 😭",1
1348,1348,59,Wally_Wests,2022-10-14 03:44:30+00:00,56,4,1,1,,"#CriticalRoleSpoilers 'delilah, we're comin for ya.'
'we made a promise, bitch.'

witches always

&lt;3 &lt;3",1
1353,1353,64,MagicalMomoka,2022-10-13 04:43:48+00:00,63,1,8,0,,its come to my attention that maybe the reason i am a sad lonley bitch is because people probably think i dont wanna hang out in their spaces but i am literally just terrified and need it to be made explicitly clear im welcome each time theres anything going on in a VC  🥹,1
1366,1366,0,MichaelJStern1,2022-10-13 20:31:19+00:00,1494,852,254,261,,"Talihina Public School allows teacher to call a child a ""fag"" and encourages other kids to do the same.
https://t.co/RNLwOL70GY",0
1367,1367,1,MattTakeTwo,2022-10-10 09:41:05+00:00,158,2,10,0,,"Your periodic reminder that staff, are human. Orange guy buried his grandad on Friday. Who raised him.

2hr30 round trip, for a fag and a chat.

We talk, we check on people. https://t.co/VjS95tf6iz",0
1368,1368,2,JMacreany,2022-10-10 15:05:40+00:00,56,2,9,1,,"Made a start on this wee ain the day, Coffee and a Fag noo me thinks. 👍 https://t.co/Q2hz534uVt",0
1369,1369,3,13sarahmurphy,2022-10-12 12:48:55+00:00,1774,384,27,11,,"For a PM and Chancellor who’ve written a book on it and claim to be ‘relentlessly focused’ on their ‘pro-growth’ ideology, their ‘clear plan’ seems to amount to scattergunning us with their back-of-a-fag-packet bullshit, u-turning on most of it and creating carnage with the rest.",0
1370,1370,4,welshsocialism,2022-10-13 16:04:39+00:00,65,2,3,0,,Just passed a woman jogging and smoking a fag. What a queen.,0
1374,1374,8,exodotpet,2022-10-13 08:33:38+00:00,59,5,2,1,,"shouts out to anyone in the tape archiving/scheduling scene who's ""uncomfortable"" around me or my friends. it keeps happening no matter what hobby i'm in and i'm kinda sick of trying to make things ""right"". i'm a furry freak fag and my scene is a place for furry freak fags",0
1377,1377,11,hardcandy990,2022-10-09 22:06:24+00:00,971,12,19,7,,"@furryindian @techno_fag @mattxiv You call yourself a hairy beast looking like a broke porn El Professor from La Casa De Papel but without money and not smart at all, move along https://t.co/PuMD2H6b1j",2
1378,1378,12,PolidanoDaniel,2022-10-12 22:33:02+00:00,1265,8,5,0,,"@Vitt2TsNoC I would be behind the royal family if they all just admitted they did this. Lay in, boozed, lunched, opened a community centre, went back to booze, fags and cheese.",0
1386,1386,20,lumpen_princess,2022-10-13 15:41:52+00:00,70,4,2,0,,british government announces plans to ban 'giving yer mate twos on a fag'. sparking outrage from 'that one lad who never has his own baccy' and 'girl in smoking area who's too ketty to roll one herself',0
1391,1391,25,dave43law,2022-10-10 14:56:21+00:00,89,3,6,0,,"@danwootton @GBNEWS @JohnCleese Joining a long line of comedic options day or night on GBNews - be it the naughty Saturday schoolboy, the aged uncle with his pip and his fag or many others who like dressing up or pretending to be experts he should fit in well",0
1398,1398,32,yuhyuhpeach,2022-10-11 19:09:25+00:00,107,16,2,0,,Tell me how and why Britney Spears needs a conservatorship but not Kanye West ?,2
