,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
6645,6645,25,alexfeinberg1,2023-02-12 15:51:46+00:00,52,10,6,0,49311.0,"Calories in / Calories out Zealots will hate this…

But you can absolutely lose fat &amp; gain muscle at the same time

Don’t believe me? What do you think happens to steroid users?

And there are 2 ways you can get a similar effect WITHOUT steroids

Here’s how👇🏼",2
6647,6647,27,wanqiqis,2023-02-12 20:53:42+00:00,73,5,2,1,1611.0,exclusively referring to sam smith’s appearance: legitimately the only reason y’all hate them is because they’re fat. that’s it. you loove harry styles as a cishet man doing mediocre queer shit cause he’s skinny and moderately attractive but sam smith is a joke and repulsive.. ok,0
6648,6648,28,DudsofOxon,2023-02-13 22:49:50+00:00,70,1,12,0,3239.0,Duds is getting huge. He's on a low protein/fat food but there's not much I can do with him by way of exercise. I hate seeing overweight dogs but in his case there's little I can do. Anyway night all..... https://t.co/1urhsAgiYs,2
6653,6653,33,Ericorexic,2023-02-14 14:44:41+00:00,144,29,0,0,1880.0,"“I’m fat, I hate myself I just wanna starve” 

Also me: https://t.co/bYnZm7g3F6",2
6659,6659,39,melaninbarbie,2023-02-13 17:26:51+00:00,112,30,0,0,5015.0,"The key part y’all are missing with Sam Smith is that they’re no longer thin. Fatphobia and anti fatness is why people are so gross to them. The queer community, like the rest of society, has deeply engrained fat hate.",0
6662,6662,42,OhHeyDJ,2023-02-13 02:30:53+00:00,210,29,3,0,7751.0,Y’all see a fat queer person existing and being happy in their skin and are hella mad. Y’all need to look inward and realize that you’re mad that a fat person dares to exist in this world that hates them and you fall in line with the standard and you still hate yourselves.,0
6663,6663,43,cosmosvmins,2023-02-11 21:31:13+00:00,55,4,1,0,2825.0,"really don't understand brennan's aggressive hate towards cole. what exactly do you ""know"" ? cause cole never called zay fat lol alexa's opinions are just projected onto you #afterthealtar",2
6665,6665,45,QiyanaSimpai,2023-02-12 21:46:22+00:00,68,4,2,0,1771.0,I don’t really listen to them but I have not seen anything worth the hate they get online. You know damn well it’s just cause they’re fat like if any other popular artist it would be “wow they’re so groundbreaking and artsy😍 slaayyyy”,0
6667,6667,47,2ManyStripes,2023-02-14 05:06:36+00:00,69,1,1,0,2265.0,@confettikitti Just say you hate fat people 😒,0
6669,6669,49,swifffuh,2023-02-12 23:39:38+00:00,177,0,2,0,4521.0,@barelyyalex @Dexerto I don’t watch adin I just hate internet thots like you especially fat ones,0
6675,6675,55,Dangerfox,2023-02-11 16:09:32+00:00,64,2,6,0,2300.0,"I remember as the books progressed, Rowling would describe Harry’s step brother dudley as fatter and fatter, eventually comparing him to “a small whale”. The only reason she does this is because she wants you to hate him. “oh he’s so mean but he’s fat so haha”",2
6683,6683,63,lareinanegraaa,2023-02-13 18:20:38+00:00,114,23,5,1,4564.0,"I kind of hate how much focus there is on hair growth &amp; weight gain as PCOS side effects cause there are more worrisome side effects. 
It’s a perfect example of desirability politics those wouldn’t be huge focuses if being hairy as a woman and being fat wasn’t deemed undesirable",2
6704,6704,84,frankfurtprice,2023-02-12 16:17:24+00:00,665,6,6,0,9001.0,@pati_marins64 @SouthlandPost Calling someone fat isn’t hate speech 🤣💀,2
6707,6707,0,2K,2023-02-14 21:50:19+00:00,372,32,50,11,100611.0,"Pick your Valentine's Day date, the rest will hate you forever 💔 https://t.co/n9w9c861zu",2
6708,6708,1,spendfavon,2023-02-14 23:00:00+00:00,243,6,1,1,9588.0,I hate you hoes https://t.co/5gS1GmCTTm,1
6709,6709,2,80_mcswan,2023-02-14 21:19:05+00:00,975,947,97,77,72433.0,"Tory deputy chairman Lee Anderson gives his views on the Scots the Welsh &amp; those from N Ireland 
He makes it clear England is the only important nation with in the Union 
Its time for #Independence 
Unionists would hate you to RT this https://t.co/DqTt7Uec1M",2
6710,6710,3,oshhji,2023-02-14 21:15:39+00:00,299,56,4,55,30673.0,what do you mean the actor from love to hate you is from COLOGNE  https://t.co/dXJjEwXCxo,2
6712,6712,5,edger_tz,2023-02-14 21:26:19+00:00,173,22,5,1,1947.0,Jesus wants you to love them even if they hate you.,2
6713,6713,6,annaspargoryan,2023-02-14 21:19:07+00:00,142,3,14,0,10794.0,Endometriosis is great because every month you get to solve an exciting new mystery about which parts of your body hate you,2
6715,6715,8,HadesCabin13,2023-02-14 21:43:59+00:00,238,27,3,0,3104.0,"But mostly I hate the way I don't hate you
Not even close
Not even a little bit
Not even at all
•
•
•
idk this just seems like them 
#krbk #ValentinesDay https://t.co/4qoGTORi3M",2
6716,6716,9,redvoicenews,2023-02-14 22:53:00+00:00,108,53,13,6,6647.0,"KJP Says The Quiet Part Out Loud With Stunning Admission About Declining Real Wages - They Hate You

""Numbers came out today that show a monthly decline in real wages as well as an annual decline in real wages...How do you view the set back in today’s numbers?"" - Reporter https://t.co/wnLWd6RGQJ",2
6721,6721,14,mujayy_,2023-02-14 21:27:43+00:00,110,11,0,0,3544.0,Olivia we hate you even more than we hate Kai BFFR #loveisland,0
6722,6722,15,BohemianAtmosp1,2023-02-14 23:56:17+00:00,131,23,3,3,7497.0,"If you are keen to celebrate Valentine’s Day next year my advice would be don’t take any more jabs (for anything). And whatever the Government tells you to do, do the opposite. They aren’t even in charge but they still hate you.",2
6725,6725,18,wheelofkats,2023-02-14 22:06:32+00:00,112,4,8,1,8898.0,"The fans in ‘Doctor Who Am I’: I don’t know! I think British fans at conventions just aren’t on our level

The fans in ‘Doctor Who Am I’: dear writer of tv movie I think you are disgusting and I hate you and I would like to stamp on you!!",2
6726,6726,19,HITZkiohels,2023-02-14 22:22:51+00:00,210,39,1,0,2499.0,"happy late birthday my sweet prince @LittleNights i hate you please come back &lt;3

#LittleNightmares #Littlenightmares2 https://t.co/k8EIHeUDoE",2
6732,6732,25,reddit0000,2023-02-14 22:55:31+00:00,104,19,1,3,6470.0,"☆ LOVE TO HATE YOU, a #Pinunso and #Sejosh AU prompt

Paulo is used to Justin pestering him. The man is a tease but definitely has expressed interest on courting him.

But what if Josh, Justin's childhood rival, +

(c) chikara, fjsamour, and ar♾️ https://t.co/Sjbo3R6gAn",2
6736,6736,29,samuletisback,2023-02-14 23:48:18+00:00,66,10,3,0,1443.0,"AA spent years trashing JP (still do) and they never cared that he was their fave's friend but now they keep throwing the ""Jared would hate you all bla bla"" because some JP stans don't support JA anymore...

Sorry but this guilty trip won't work anymore.",2
6750,6750,43,katiewonn,2023-02-14 22:29:58+00:00,567,0,5,0,46401.0,"my uber driver is blasting i hate you, i love u rn 😭😭😭😭",1
6762,6762,55,SavannahEvansNV,2023-02-14 23:25:56+00:00,198,24,12,2,6843.0,"Roses are red 🔴
Violets are blue 🔵
I hate you… 🔪
That’s it. That’s the end. 
@IMPACTWRESTLING #valentinesday 
📸: @Beezzzzy https://t.co/atUiqAcWbz",2
6774,6774,67,honeybreaths,2023-02-14 20:55:34+00:00,74,1,1,0,622.0,"Kiyoomi blushed furiously. ""I hate you,"" he grumbled.

""Love you, too, Omi-Omi!""

And maybe - just for today - Kiyoomi might think he's the luckiest person on earth after all.",2
6779,6779,72,awstar11,2023-02-14 21:24:06+00:00,68,3,8,0,4881.0,"They just hate you and are absolutely fine with you not watching their shitty, unfunny shows.",2
6780,6780,73,kirkxxs,2023-02-14 22:23:41+00:00,250,10,1,1,15176.0,@sc I hate you for what you did to her.,2
6793,6793,86,se_bash221,2023-02-14 20:59:42+00:00,77,0,0,0,565.0,@territorytwitch @rokutailgates @notcapnamerica @MarcoMayur51 Restaurant workers probably hate you just saying,2
6798,6798,0,Football__Tweet,2023-02-09 13:47:14+00:00,873,51,59,37,261051.0,"Patrice Evra has been fined €1,000 after being found guilty for using homophobic language when Manchester United beat PSG in Paris in 2019:

He was heard shouting: “Paris, you’re faggots ! You’re faggots ! Here, the men are speaking.” https://t.co/6ZaglxUxlw",0
6803,6803,0,JebraFaushay,2023-02-14 23:14:28+00:00,1103,166,1745,120,164891.0,"This is how I will pronounce, “white” every chance I get. Volume UP:  https://t.co/zpcT2ZMdp3",2
6804,6804,1,churchofysl,2023-02-14 23:56:17+00:00,2438,179,30,79,201725.0,being white+conventionally pretty is literally playing life on easy mode. it’s wild to me how little white women have to do to get opportunities in the fashion/beauty industry meanwhile brown and black women have to earn their spots and be extremely well educated about the medium https://t.co/aIgrH4rfR8,2
6805,6805,2,theashleyray,2023-02-14 23:45:27+00:00,121,6,2,0,11101.0,it really is white girlfriend reveal day,2
6806,6806,3,palmspringsrry,2023-02-14 23:25:51+00:00,63,4,5,2,2944.0,this man is not white bc a white man doesn’t have curls like this https://t.co/znxZUeYZ1o,0
6807,6807,4,Olas_Truth,2023-02-14 23:56:33+00:00,863,171,21,9,27061.0,"Nikki Haley uses her Indian heritage when convenient. She is a xenophobic racist who wants to be a white woman.

For folks falsely rewriting history in real time, she is not responsible for getting the Confederate flag removed from the South Carolina statehouse. A Black woman is. https://t.co/5csTfxo4fi",2
6808,6808,5,brendan905,2023-02-14 23:29:38+00:00,52,2,4,0,14762.0,"white boy summer is over 😔

big up srem and lena 🫶",2
6811,6811,8,adamjose__,2023-02-14 23:59:32+00:00,78,11,5,0,1687.0,"There is only one beast with full overcoat and white pants, with black robot balaclava 👀 

Looking clean and combine with those sneakers 👟 #BAGMI #AKCB https://t.co/8lbQDzkFYW",2
6812,6812,9,akumarouge,2023-02-14 23:28:36+00:00,115,14,14,6,3208.0,so what did u pick this year. dark chocolate or white chocolate. this is not about chocolate,2
6813,6813,10,IrlagainstFash,2023-02-14 23:27:33+00:00,93,23,10,1,5821.0,"I see David Quinn - director of the Iona Institute which was listed by the Global Project Against Hate and Extremism (GPAHE) as one of 12 white supremacy/hate groups in Ireland spreading disinfo. Is headed back again to the Indo. 

I bet that column will be riveting - NOT. https://t.co/ovYZabEZ7G",2
6814,6814,11,SisyphusGoals,2023-02-14 23:41:46+00:00,73,5,3,0,1001.0,WHY IS IT ALWAYS A WHITE GUY??? https://t.co/oxmj3gy3Vb,2
6816,6816,13,_VincentJamesAF,2023-02-14 23:53:17+00:00,163,35,9,4,4026.0,"“White supremacy is the greatest threat”… 

https://t.co/Iu4G5Z2yqY https://t.co/KoITUmv3Jy",2
6819,6819,16,wcherrysoul,2023-02-14 23:33:41+00:00,71,17,0,1,1439.0,"Happy Birthday to my favourite male character in the entire world - Kieran White!
this man changed my whole life. for me Kieran is irreplaceable, he's incredibly important in my heart.
i will always love this goofball the most 💜

i'm late as always but that's fine i guess- https://t.co/qzr4fbct0m",2
6820,6820,17,NYCDEATHROWCATS,2023-02-14 23:43:49+00:00,125,186,2,5,1950.0,"*SHELTER PLEA* FREEDOM is a shy boy and shelter life has him a bit shocked! He needs a peaceful home to decompress in! Freedom is a brown tabby and white cat that was left behind in a building and was brought to the ACC as a stray.

https://t.co/W4pT3A7OiG https://t.co/DaDISYcAs3",2
6821,6821,18,JoelBrownMD,2023-02-14 23:52:22+00:00,127,18,13,2,2897.0,"I strongly feel we should no longer refer to people generically as red, yellow, white and black. Holding onto race is about holding onto history's failures, plunders, falsehoods and resentment.",2
6823,6823,20,JoelBrownMD,2023-02-14 23:52:17+00:00,282,46,12,1,6908.0,"White pride is a social anathema and considered nonsensical, but black pride is an openly celebrated virtue. We are to ignore this duplicity because of history. If you are ""black"" and point out this hypocrisy then you are a racial sellout.",2
6824,6824,21,VeryAsianEric,2023-02-14 23:37:06+00:00,258,68,39,10,22792.0,"So Catherine here is blaming President Obama for ""stoking"" her own racist tendencies. ""If we didn't have a black president, I would never have become the batshit crazy white supremacist racist bigot that I am.""",0
6825,6825,22,white_bite,2023-02-14 23:28:56+00:00,118,36,7,3,9008.0,"Again, my question is why are we so stuck in saying that Covid is a respiratory disease when the damage it causes during its chronic phase goes way beyond the lungs? 
https://t.co/jiE5a1CWMJ",2
6827,6827,24,CorporalKing84,2023-02-14 23:41:26+00:00,292,19,11,1,10662.0,@exposing_white This is the moment his twin brother came into his room to play with him and realized he wasn't there. Never forgive. https://t.co/i5I90cDgna,2
6834,6834,31,KaijuSouth,2023-02-14 23:14:51+00:00,291,12,4,0,6807.0,"@JackPosobiec She had me up until 'European mentality'. Wrongly attributing 'white European' mindset is the lone enslaver of others in the world. All NA tribes, from the Mongols to the nations of Africa, ALL enslaved others. Pretty sure Egyptians weren't engaging in European mentality either.",2
6835,6835,32,LouisvilleGun,2023-02-14 23:50:43+00:00,141,9,6,1,5285.0,"""Nazis, fascists and white supremacists are a real danger to the LGBTQ community of Montana, which is why as Governor I'll be forwarding a bill to ban assault weapons, high capacity magazines and and semi automatic weapons of war, in keeping with our finest Montana traditions."" https://t.co/Jv2sH1AwyH",2
6836,6836,33,Amlaf3,2023-02-14 23:51:47+00:00,111,3,3,0,23252.0,@IwriteOK @joncoopertweets @socialistdogmom I'm sure right wing media is all over the White supremacy connection to fentanyl,2
6837,6837,34,Captain_DadPool,2023-02-14 23:47:27+00:00,51,5,2,0,1272.0,It’s weird how upset they get about white women not having babies. I wonder why that is. https://t.co/ySS67HQ4CR,2
6839,6839,36,yo_samuteki,2023-02-14 23:34:22+00:00,55,4,1,1,1808.0,It is an insult to decency that there is a stereotype about Black people being lazy and no equal stereotype about White people not paying their workers.,0
6842,6842,39,GaryBut28626677,2023-02-14 23:52:59+00:00,54,17,2,1,1299.0,"Ron Desantis needs to see this. His policy is kind of more  over  reaching  than the  shame  described  below.  Desantis does not  want  black or white  students/children to have access to books about or by black  people that make some white adults, like him,  uncomfortable😐😐😡",0
6846,6846,43,dia_videowl,2023-02-14 23:36:21+00:00,50,1,7,0,2090.0,"Police violence is OVER we've complained about people using a twitter hashtag for a white woman who got hatecrimed! Yes, that hashtag is a very generic phrase, and yes the press was erasing her name, but the victim of the hatecrime should have thought of twitter history first",2
6847,6847,44,79hfg3n3948rhf0,2023-02-14 23:44:54+00:00,439,8,21,0,55742.0,"this isnt even a ""white people made this list"" list, this is just the most random ass assortment ive ever seen. created in a test tube by gray aliens who were only vaguely told what rap was https://t.co/botF5PfPkL",1
6848,6848,45,BlueLakesMC1,2023-02-14 23:32:27+00:00,183,5,23,0,2420.0,"@XAVIAERD The irony is that most of these white leftists don’t have a single black friend, and they feel awkward around black people. This is how they try and make up for their neurosis.",0
6851,6851,48,princesslufty,2023-02-14 23:52:44+00:00,54,0,2,0,3523.0,The trajectory of all white women. she is about to enter phase 4 : Cool rock astrology girl,2
6852,6852,49,cmarinucci,2023-02-14 23:20:39+00:00,704,15,5,0,57906.0,"@SawyerHackett All the critical issues facing Americans, their political leaders, and the White House -- and this is guy is aiming for clicks. Sad.",2
6854,6854,51,DavMicRot,2023-02-14 23:33:24+00:00,175,21,7,1,9871.0,"Whatever, I simply cannot feign interest anymore: someone just text me when any rich white male Republican is held accountable for any of their criming against US. Not holding my breath.",2
6856,6856,53,soxmachine_josh,2023-02-14 23:28:05+00:00,55,3,9,0,8405.0,I remain cautiously optimistic in Pedro Grifol. One reason is this White Sox job will not be an easy one to manage in 2023.,2
6862,6862,59,DeniseShearin,2023-02-14 23:54:00+00:00,171,19,0,1,2911.0,"@RonFilipkowski That's odd.

Republicans said migrants are the reason why fentanyl is crossing the southern border into the US, was he a white supremacist from Mexico?   🤔",2
6864,6864,61,KeeUzu,2023-02-14 23:31:46+00:00,743,31,310,5,80246.0,"Remember the planned updates I teased in this video? Trade hub.. 1v1 MMR/ELO.. 1v1 rankings system revamp. 

Yeah

It's gonna come faster than I expected. Oh &amp; why not I'll confirm that another Stand rework is fully planned after Vampirism &amp; White Album's rework 

Get hyped #yba",2
6876,6876,73,JokesExplainer,2023-02-14 23:33:35+00:00,77,11,0,0,6956.0,"This joke is funny because the image depicts RCA connector plugs (yellow is video, red is right audio, white is left audio) next to van Gogh (no white because he cut off left ear), Beethoven (no red nor white because he was deaf), and Stevie Wonder (no yellow because he's blind).",2
6877,6877,74,wowrealneat,2023-02-14 23:58:56+00:00,60,1,3,0,3712.0,"Someone said that cis, white, queer men will always be cis, white men first and queer second. this is a clear-cut example of that. 

This person will always hate himself more then he could possibly hate anyone else and that’s clear. Disgusting and pathetic.",0
6881,6881,78,disrupthehuman,2023-02-14 23:23:26+00:00,91,17,4,0,4729.0,when is the appropriate time to discuss antiBlackness and why does it depend upon the convenience of white people?,2
6882,6882,79,SophieCarrPhoto,2023-02-14 23:39:03+00:00,67,2,1,1,2067.0,"Black and white version from frozen Skógafoss, Feb 2018.

Got a little flash sale on my website - 14% off today and tomorrow! Code is FEB14
https://t.co/lApOnmmgVM

#Iceland https://t.co/Uxh5AoGu6v",2
6885,6885,82,SoxOn35th,2023-02-14 23:43:57+00:00,107,4,26,10,27134.0,"Mike Clevinger is expected to be a full participant in Spring Training for the White Sox.

https://t.co/LnwBZUXYyL",2
6894,6894,91,ByYourLogic,2023-02-14 23:31:27+00:00,78,0,2,0,2070.0,"@rebekahentralgo people of all fucking races live in the “heartland” if we’re defining it as any place that isn’t a coastal city!!! I’m going INSANE here. is Gary, Indiana 99 percent white???!! I have to stop thinking about this idiotic post",0
6903,6903,1,Seouljaa,2023-02-11 04:47:29+00:00,358,2,24,1,31566.0,"Little guy is officially five days old. He likes pooping, late night college hoops, NBA league pass, “Jungle Boogie”, 3 pointers, converting bunnies at the rim, and getting to the free throw line https://t.co/MLKrXB3g2r",2
6971,6971,0,Sapphic_su,2023-02-14 21:16:10+00:00,150,20,4,1,3298.0,She is trying to kill all Reisers 🔥🫠 #priscilareis https://t.co/85uax0WDVh,2
6973,6973,2,octoberforeverr,2023-02-14 23:26:39+00:00,76,13,2,1,3765.0,look we all know they would KILL it and honestly it’s what we deserve https://t.co/5N5GNXqYKB,2
6975,6975,4,gracelover712,2023-02-14 22:23:14+00:00,154,34,31,4,6720.0,"The Ohio train disaster proves that Democrats don’t care who they hurt. 

They’ll kill us all.",0
6976,6976,5,sweetsoul_____,2023-02-14 21:42:38+00:00,247,27,4,1,9014.0,"They're laughing and y'all haters are crying on here, las las na Khosi go kill una #BBTitans https://t.co/P2jCinUEPG",2
6977,6977,6,sirKaosx,2023-02-14 22:18:26+00:00,136,1,5,0,4293.0,"DarkZero's attacks - takes 2.30 mins to enter in building

G2's attacks: takes 30 seconds to kill all",2
6979,6979,8,FFurmer,2023-02-14 22:27:04+00:00,89,2,9,1,11625.0,i will either stay up all night or kill god the choice is on him https://t.co/3ivVoaredZ,2
6985,6985,14,liamxneedy,2023-02-14 22:09:32+00:00,65,7,2,0,3122.0,ALL THE SHAKIRA FANS STREAM AND BUY KILL BILL AND WE WILL WITH BZRP!!,2
6989,6989,18,NewJeansCharts,2023-02-14 23:05:49+00:00,818,97,5,9,26779.0,"'Ditto' — 8:00AM KST:

#1. MelOn (=)
#1. FLO (=)
#1. Bugs (=) 
#1. Genie (+14)  

MelOn ULs: 395,223 

Ditto 1084th RAK (REAL-TIME All Kill)*

#NewJeans #뉴진스 @NewJeans_ADOR",2
6990,6990,19,wil_da_beast630,2023-02-14 23:09:12+00:00,160,7,49,0,25146.0,"I'm never going to move away from my positions on crime and guns and borders and IQ...etc - but, as a person from a city who likes sex and travel, a lot of takes on the right are increasingly cringe. 

Y'all know Chelsea Handler was kidding, right? 

""Then I kill Hitler?""",2
6997,6997,26,isaiah_bb,2023-02-14 23:12:16+00:00,421,39,4,0,16005.0,"Things that kill cats, dogs, birds, and fish are never poisonous to human beings as we all know.",2
7003,7003,32,Cinesnark,2023-02-14 22:22:08+00:00,53,0,6,1,6232.0,"I just replied all on an email talking wild shit about a client. Kill me now

💀💀💀💀💀💀💀💀",1
7005,7005,34,themailstv,2023-02-14 19:43:37+00:00,323,16,0,1,19090.0,@FS_Yusuf_ They chill abeg.....wish they had this voice on October 20 2020 when innocent Nigerians where kill they all went mute because it's non of their business.....,0
7010,7010,39,thislesbianshit,2023-02-14 22:04:35+00:00,92,15,0,0,3502.0,Becky watched first kill y'all. When worlds collide 🤯,2
7011,7011,40,DrGoblinPHD,2023-02-14 21:14:18+00:00,386,13,3,7,5830.0,"Bonus: 

At their baby shower/ gender reveal party Shoto is in charge of getting the cakes.

All cakes are cut and the inside is green. Everyone is horrified except Shoto.

He had them be green inside because they're all Izukus babies.

Katsuki tries to kill him.",2
7032,7032,61,AsimovsGhostIII,2023-02-14 22:40:28+00:00,94,0,0,0,1585.0,"@OXIagain @waluigis_thighs @shaun_vids Nah, it's quintessential liberalism. The Americana fascism is negatively portrayed the same as Objectivism was in Bioshock, but these are easy targets and neither game really offered much in the way of meaningful alternatives other than ""kill em all"" because, well, its an FPS",2
7058,7058,87,littlegoodfrog,2023-02-14 21:51:08+00:00,129,0,6,0,1659.0,My life is at a point now where if the comic was still about work the plot would be “and their jobs all slowly kill them” which is not a story I wanted to tell lmao. Sorry that the conclusions to those plotlines will be minimal but I do like what the comic is about this volume 💞,2
7059,7059,88,ThisIsMeTanking,2023-02-14 23:21:39+00:00,50,0,1,0,3078.0,@danxavier25 Kill Bill finally getting its Bad Guy moment after all those weeks waiting at #2 https://t.co/KEfiabGD0z,2
7068,7068,2,emini_alabama,2023-02-14 18:04:56+00:00,196,150,28,1,5569.0,"Marriage is not by force. Relationship is also not by force. Don't kill yourself because of anyone and don't allow anyone to kill you. 

If your partner is tired of you, abeg just move on cos this country self tire person to move on to the next available country.",0
7070,7070,4,DJTPrezzz,2023-02-14 15:04:45+00:00,117,10,0,0,13276.0,"What a real bitch this Anthony Mcrae guy was. Such a small, small, little man. Terrorize an entire campus for 4 hours and decide to kill yourself before you can face justice. 

Rot in hell you scum of an animal. 

Spartan Strong💚",0
7072,7072,6,femsheik,2023-02-14 15:34:54+00:00,178,27,7,0,12674.0,"IF YOU STILL THINK GUNS DON’T KILL PEOPLE, GO FUCK YOURSELF #MSU #MSUStrong",0
7074,7074,8,BrandonTalks,2023-02-14 17:27:56+00:00,4297,72,10,0,170412.0,"@malikfnlol Somebody didnt love u right. Keep this up you may not just kill yourself, you the type of kid to end up killing children. Its always ""im good"" until you aint. Keep playing with other folks lives. This gonna catch up with you",0
7081,7081,15,BougieBrujas,2023-02-14 19:44:36+00:00,167,20,1,0,10004.0,"Aries • Leo • Sagittarius ❤️‍🔥
Channeled Messages 🔮

• Angel #’s: 144, 444, 1144

• Have a bonfire with your besties for Galentines 🥰 You don’t need a boyfriend!

• Don’t kill yourself to keep a relationship alive. If it lived its course of life, it’s okay to let it die. +",2
7082,7082,16,onemoontous,2023-02-14 00:43:31+00:00,103,32,1,1,7694.0,"Personally, aku gasuka bgt ketika lg down trus ada yg bilang ""don't kill yourself!! You're mattered, you're loved!!!"" Krn rasanya sgt tidak tulus. Like, you don't mean it. You only say it just to feel better about yourself. It's just mandatory.",2
7083,7083,17,gothominc,2023-02-14 15:21:22+00:00,52,13,4,1,1516.0,"Only a weak ass man would put his hands on a woman… If this is you, please kill yourself… thank you in advance…",1
7085,7085,19,Its_chihere,2023-02-14 00:09:09+00:00,50,6,2,0,1813.0,“Better kill yourself” followed by gun noises is still the most INSANEEE thing to say,2
7093,7093,27,fluttrershy,2023-02-14 09:23:06+00:00,97,2,0,0,1763.0,kill yourself actually like i bet ur father never loved u disgusting transphobe,0
7096,7096,30,irishdruid68,2023-02-14 10:34:37+00:00,55,9,1,0,681.0,Kill the day today. Own it. At the very least be you and stand strong knowing you don’t need to hide yourself to please others. https://t.co/BUrGqmKw9I,2
7097,7097,31,johnhawkinsrwn,2023-02-14 02:17:33+00:00,145,3,12,1,7220.0,"@RichardHanania So, do you plan to kill yourself when you get old? At what age?",0
7106,7106,40,subbbyprincesss,2023-02-14 10:53:55+00:00,64,2,1,0,2476.0,No but its so funny to me how Katsuki really said kill yourself but never once complained about Izuku calling him 'Kacchan'🤣 like what kind of bully allows that? 😭,2
7154,7154,0,Iso_65,2023-02-14 08:41:45+00:00,75,3,5,0,5008.0,"@shenintensexual @DailyLoud Yes black! Like Malcom X, Bob Marley and a whole lot more ""bi-racial"" people out there. White people have called ""bi-racial"" people nigger and we call the brother or sister. So black is what we will call this outstanding young man! Besides, we come in many shades!",0
7158,7158,4,jessmcmxci,2023-02-10 21:49:27+00:00,59,11,3,2,2771.0,She hugged the black dude then called him a “nigger”. This is why I say it doesn’t matter if a yt person dates or is even nice to a black person. Many of them are still racist.,0
7172,7172,0,jalenramsey,2023-02-14 22:42:48+00:00,688,64,0,8,63464.0,"I’m married to the game, eff Valentines! I love y’all every single day no 🧢 

Thank you God!",2
7173,7173,1,tolulopeoludapo,2023-02-14 23:01:43+00:00,2429,90,20,6,60701.0,"I still couldn’t believe that my stupid heart tried to let you go.

I knew I married right, but everyday you keep showing me that I’ve barely scratched the surface.

I’ve won in this life married to you.

Love you today and forever @oyinoludapo. https://t.co/n0rGnJdat2",2
7174,7174,2,bibicosplays,2023-02-14 22:55:53+00:00,1382,521,24,21,40549.0,Disabled people on disability benefits aren't able to get married (even in Canada) without losing their health benefits and financial support! There's no marriage equality for disabled people until this is changed!,2
7175,7175,3,BetsyRi66304373,2023-02-14 23:33:14+00:00,3511,126,400,27,44183.0,"Good evening my friends. Been married for almost 9 years. A little while ago, hubby drove me to the park. Got down on one knee &amp; said, Happy Valentines Day and surprised me with the engagement ring, that goes with my wedding band. The ring we couldn't afford back than. ❤💕 https://t.co/MFYdwDZtEx",2
7177,7177,5,Glinner,2023-02-14 23:37:57+00:00,312,39,33,0,29005.0,This MAY be the most pathetic Pink News hit job yet   Always remember that the editor is married to an ex-trustee of Mermaids https://t.co/08uNzDsOMz,2
7178,7178,6,Chardy53102203,2023-02-14 23:13:36+00:00,61,0,5,0,4425.0,10 yrs Married to this Beaut #mrsroo https://t.co/Lj1rDbNL7w,2
7180,7180,8,blkamericamerch,2023-02-14 22:33:47+00:00,119,47,3,2,3783.0,"#BlackAmericanHistoryMonth

Day 14: Dr. Betty Shabazz was born Betty Dean Sanders in Pinehurst, GA in 1936. Her parents weren't married, so Betty and her teen mother moved to Detroit, MI, where she was raised. It was there in the 1940's she witnessed two seperate race riots. https://t.co/SCjIEpYoi6",2
7183,7183,11,ChrisRyons,2023-02-14 22:42:25+00:00,56,3,6,0,1824.0,"Finally getting around to watching that ""Annihilation"" movie...

So, you're telling me, Padme is married to Poe Dameron and she's on some weird-ass expedition with a woman named Ventress??
🤯 https://t.co/oQxIT2xIfr",2
7193,7193,21,charliekirk11,2023-02-14 21:45:50+00:00,2405,541,174,16,176565.0,"Here's an elected representative in SOUTH DAKOTA claiming it's ""dangerous and un-American"" to think a child should have a married mother and father.

The left has no greater enemy than the family.",2
7202,7202,30,LadyDonnaLands,2023-02-14 22:27:03+00:00,343,5,3,0,6882.0,@ramzpaul The good men are married to Republican/Conservative women.,2
7213,7213,41,real_defender,2023-02-14 23:13:27+00:00,414,8,8,0,7568.0,@POTUS Remember that time you said you were married to your sister? Do you even know who Jill is?,2
7216,7216,44,PimpMasterYoda1,2023-02-14 22:52:44+00:00,98,7,7,0,9656.0,"Folks like you are so harebrained that I could release a video of me getting married to a trans girl and our honeymoon romp tape and you'd still find a way to call me transphobic. 

I've never made 'conservative content' either.

https://t.co/8dXKjCqvXT",2
7218,7218,46,blessedswift,2023-02-14 22:56:32+00:00,79,0,7,0,5673.0,"not to beat a dead horse but it's crazy how morgan ev*ns doesn't really have an identity outside of dating Kelsea. If you google him the ONLY photos that come up are of them together, he's literally only known for being married to her even tho he is a singer lol",2
7219,7219,47,Dreamlivethrive,2023-02-14 23:15:00+00:00,54,1,1,0,498.0,"@DiamondStylz @shaTIRED She was with him but married to ANOTHER man. SHe then got jealous of Diana while she was married to another man and decided to ruin Diana due to her jealousy. Camilla is trash and so is Charles. THey made Diana's life miserable. Now, trashy Camilla and Charles will be the head of",2
