,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
9202,9202,68,aries_lanae,2022-08-24 15:55:56+00:00,154,2,1,0,,@chosenone45_ @jiggyjayy2 how tf is she a coon cause she saying it’s weird to hit your children with tree branches??? y’all are so lost my people will never be free,0
9219,9219,85,letsgoayo,2022-08-30 16:21:06+00:00,52,2,1,0,,I’m disconnected from my blackness that’s why you think every black person you don’t like is a tap dancing coon. Aight. You be easy,0
9220,9220,86,letsgoayo,2022-08-31 02:15:27+00:00,76,8,1,2,,"Sobbing and sobbing “it was just so horrible, I was attacked, even though I love my girlfriend and she’s always been there for me”

Okay so your white girlfriend is just smiling ear to ear when you reached out to call a black person a tap dancing coon, unprompted? Cool.",0
9225,9225,0,mayasosaddity,2022-08-30 13:18:35+00:00,1042,78,71,86,,@KENYA_letmeKNOW If you ask me that Nigga gay for asking https://t.co/9s0E3kpuzY,0
9226,9226,1,MichelleHux,2022-08-30 18:37:42+00:00,55,5,0,1,,whoever said NDA stands for “nigga don’t ask” 😭😭😭,0
9228,9228,3,Piesiee1,2022-08-30 10:02:43+00:00,87,26,5,1,,Every 6am I ask God why niggas gotta snitch on a brother,1
9230,9230,5,RumNitty,2022-08-31 21:46:49+00:00,154,17,11,4,,All them niggas my sons ….. ask em bout me,1
9301,9301,0,_lilag1,2022-08-31 21:15:49+00:00,14726,4617,45,677,,When I’m in a relationship I’m faithful like 100% .. I ain’t never giving a nigga one up on my nigga! It don’t b giving that,0
9302,9302,1,MAlNSLIME,2022-08-31 23:32:25+00:00,1031,25,5,2,,@SaycheeseDGTL Niggas from the burbs wanna act like they hood fr shit sad,0
9303,9303,2,realprettybrown,2022-08-31 22:13:08+00:00,322,59,3,7,,Ima get “ fuck niggas get money” tatted on me in Arabic so it’ll look like some deep shit.,1
9304,9304,3,AishaaaMarie,2022-08-31 22:03:17+00:00,320,121,20,12,,"Everybody just embodying whatever the latest twitter gimmick is. Soft girl this, submissive that, feminine energy, niggas think they Future Jr. Like does anybody actually know themselves?",2
9305,9305,4,BAnims_the2nd,2022-08-31 22:55:32+00:00,88,7,0,0,,After School/Work niggas be like https://t.co/0tCOtLmtph,0
9306,9306,5,Superayyy,2022-08-31 23:11:03+00:00,53,3,3,0,,"Like did yall really expect niggas like Kiba, Tenten and Choji to be getting the same treatment as Sasuke, Shikamaru, Jiraiya etc???? https://t.co/VwoxnVxIKq",0
9309,9309,8,Ali_esam4,2022-08-31 23:03:42+00:00,272,17,0,5,,"My igs friends really have no chill bro this nigga deadass be talking in English fi sit al shay , like bro shut up the price about to go crazy",1
9311,9311,10,ishowslavery,2022-08-31 23:31:13+00:00,50,0,0,0,,niggas hear a rapper that don't rap about drugs and guns and immediately say that sound like j cole,0
9312,9312,11,NIIYMX,2022-08-31 23:36:10+00:00,110,5,3,0,,not mcytwt but nigga yew treating racism like its some funny light topic when u a craka hope this helps,0
9318,9318,17,crackcobain__,2022-08-31 23:34:49+00:00,937,4,3,0,,@JuicegawdinPriv You can’t “provoke the customers” like nigga ion work here wtf,0
9328,9328,27,wynterNM_,2022-08-31 23:04:06+00:00,1429,47,1,5,,@blkmaraj “people bully me bc i like to shit in diapers :(🥺💔”  nigga GOOD,1
9330,9330,29,ZaddyAbdul,2022-08-31 21:46:17+00:00,92,11,4,0,,"@YomY0m_ “Another rapper better than me? It's like rolling a pair of dice, Nigga you would never see one.”

It’s so good to have this guy back.",0
9435,9435,0,FreeBlckThought,2022-08-24 05:30:00+00:00,68,5,7,1,,"""I insist that in circumstances in which 'nigger' is aired for pedagogical purposes, there is no good reason to feel hurt. It does no favor to students to spare their feelings if it comes at the expense of valuable education.""

New Randall Kennedy thread:
https://t.co/b2C6gHpqiS https://t.co/0fcfwSAN5y",0
9436,9436,1,CourtneeHendrix,2022-08-30 16:19:19+00:00,184,86,1,20,,Mixed girls love to say “I didn’t know how it felt to be black until they called me a nigger” like why is THAT the only black experience they be feeling lmfao,0
9439,9439,4,DickSprints,2022-08-29 01:12:56+00:00,53,1,3,0,,Homeless man just called me a nigger. How u don’t have a house and yo priority is still Racism???,0
9450,9450,15,terrelljstarr,2022-08-31 06:48:43+00:00,141,4,4,0,,"Calling someone a nigger is racism, buddy.",0
9457,9457,22,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
9460,9460,25,inspoweragency,2022-08-28 06:26:58+00:00,74,2,2,0,,"@KramerHolle @DFWPeakyBlindrs @LesaPamplin Just for context, thanks for posting but he was NOT direct. Being called a nigger then calling it hurtful is minimizing the fact that it’s HATE SPEECH. How do we know if they’re being groomed like Dylan Roof &amp; the Buffalo murderer? White folk will downplay until the next massacre",0
9511,9511,76,79hfg3n3948rhf0,2022-08-29 02:30:32+00:00,65,1,5,0,,runner up is a white lady who told me the word nigger actually originally was aimed at irish people (?????) she also got into a long conversation with my coworker about how sensitive her nipples were (??????????),0
9515,9515,80,HRRevels1,2022-08-28 02:06:34+00:00,58,20,6,1,,"This is flat @BYU 

""We will not tolerate behavior of this kind. Specifically, the use of racial slurs...""

She was called *nigger* the ENITRE game.

You did not care about her feelings - It was *allowed* to continue.

It was condoned by everyone in the stands who stayed silent.",2
9551,9551,1,CS_Njeru,2022-08-27 17:24:11+00:00,253,95,58,2,,"No matter how handsome you are, a woman will never be loyal to a broke nigger..",0
9583,9583,33,cliftonaduncan,2022-08-23 21:29:58+00:00,166,16,10,0,,"Tried to tell you

The unvaxxed are the new Niggers 

https://t.co/SCY7Ol4wPI",0
9609,9609,59,terrelljstarr,2022-08-31 10:43:49+00:00,410,52,32,0,,"I've literally had a Ukrainian cop tell me I was a nigger and that I was bringing drugs into his country. 

I am not saying all Ukrainians are like this because they are not. But to say this doesn't happen in Ukraine is false. Are you a POC? Denial doesn't help anything, buddy.",0
9618,9618,68,RenyTure,2022-08-26 19:32:53+00:00,99,21,1,0,,"The psychological roots of racism are crazy. These white dementia patients don’t remember their own damn kids, but remember to call Blacks “niggers.” This why ain’t no such thing as “teaching racism away.” It’s endemic to the society that births them.",0
9626,9626,0,zencoffeebreak,2022-08-27 20:41:27+00:00,148017,7873,1329,1152,,"As an asexual, I sometimes feel insecure about whether I'm really part of the LGBTQ community. So I just want to say a big thanks to the person on the street who stopped to call me a fag. Means a lot 🙏🌈",1
9627,9627,1,DaleVince,2022-08-27 02:25:19+00:00,767,163,34,7,,Energy bills have tripled in 12 months - what more do we need to know?  The abstract comparison to a pint of beer or pack of fags is for me patronising……just saying https://t.co/Sux8aGr1ZK,0
9628,9628,2,WifeyAlpha,2022-08-28 12:59:46+00:00,175,2,18,0,,missus is popping out to lift me two packs of fags then we hitting the research drop,0
9629,9629,3,deathofbuckley,2022-08-26 19:43:29+00:00,175,14,33,1,,"The past really does sound wonderful when you think of coal fires, washing your clothes and drying them by the chip pan. When steering a car was like shifting a tank and everything stank of fags. 😍🫶🏻",0
9630,9630,4,USATRUMPMAN1,2022-08-31 20:36:58+00:00,307,62,97,9,,A friend of mine named Fay thanked me on Facebook for for helping her son change a flat tire last week. I replied you're welcome Fag instead of Fay. I'm now banned from Facebook for hate speech lol.,0
9631,9631,5,ssingapuri,2022-08-26 06:54:22+00:00,159,45,21,4,,What a joke! The man woke up after donkey’s years!! The problem with such leaders is their IQ only gets activated at the fag end of their career!! https://t.co/z9niXJvAqd,0
9632,9632,6,teejaybee3,2022-08-28 10:42:23+00:00,54,7,1,0,,"@GNev2 @Conservatives Not dealing with it 🤦🏻.  £37 billion being given to us so far. How is that not dealing with it you absolute fool 😡. And there is more to come before bills go up in Oct. But no, you’d prefer something done on the back of a fag packet like Labour’s which is being proven faulty.",0
9651,9651,25,pdkmitchell,2022-08-30 09:05:25+00:00,244,19,6,0,,"back in the old days you’d take a belt of booze from the special bottle in your desk drawer, smoke about fifty fags (filterless), jump over the bonnet of your Cortina then square up to a lass on a train and shame her on the internet like a real man",0
9654,9654,28,engiflores,2022-08-31 14:39:36+00:00,121,0,1,0,,@BirbWithASword @moicestgelo @Walleru_ @Attuxreal @keeIeyhawess i read fags instead of flags,0
9658,9658,32,BorrachinhaMMA,2022-08-26 21:05:50+00:00,6998,208,136,25,,Nobody can’t doubt of that big boy @dillondanis . I can’t wait to see you throw that water balloons on jake fag Paul 🙏❤️,0
9692,9692,0,Annskelerton,2022-08-31 23:27:23+00:00,116,20,5,0,,"do u wanna hit this shit"" i ask, holding up a ball of unseasoned white rice",1
9693,9693,1,ItsLeeee_,2022-08-31 23:46:41+00:00,175,13,13,0,,"First of all, since when did Stacey Dash  skin turn white? Second of all, how tf is she just finding out DMX died? 😐",2
9694,9694,2,AntonioArellano,2022-08-31 23:51:27+00:00,1117,272,51,13,,"The media must use restraint when covering Trump’s dangerous ramblings. This news cycle is reminiscent of 2016, when he tweeted his way into the White House. 

Donald is glad to be back in the news and this puts American democracy in danger.",2
9695,9695,3,HaroldsBro,2022-08-31 23:36:04+00:00,319,99,24,3,,"Africa and India have a rising population and Elon Musk is whining about population decline. Guess he's only referring to the white population. Btw, has anyone ever heard him mention the horrors of apartheid in his native country? No? Me neither. O",2
9697,9697,5,BeaconBCSD,2022-08-31 23:56:25+00:00,73,5,7,0,,"My mud is back!!! 🥰

[Video ID: 3 second video clip of a black and white border collie puppy joyously pouncing into a hole filled with muddy water to dig.] https://t.co/kje1IjpsOF",2
9698,9698,6,ValaAfshar,2022-08-31 23:32:00+00:00,156,52,3,4,,"50 years ago, Muhammad Ali gracefully spoke about our view of the world by simply asking:

“How come is everything white?”

https://t.co/fYLklVjFkc",2
9700,9700,8,txtiger1,2022-08-31 23:39:48+00:00,292,15,3,0,,@MaxBoot Provincetown is old white people (mostly men) with no kids and a six figure income. It’s about as far away from being representative of the experience of “real America” as you can possibly get but don’t let that stop your narrative. 🙄🤦🏼‍♀️ https://t.co/S84UUvmBiV,2
9702,9702,10,AllieBeeFree,2022-08-31 23:28:46+00:00,161,5,6,0,,"A middle aged white woman and her late teen son followed me out of the store as I walked to my SUV and spoke very loudly (to each other ostensibly) about how fucked the world was that people like me were allowed to exist and how the world was going to ""hell in a handbasket"".",1
9703,9703,11,MoreAndAgain,2022-08-31 23:44:57+00:00,202,38,1,9,,I think it's disrespectful to equate our black ancestors who are the product of their enslaved parents being raped by white slavers to biracial people who were born because BOTH parents had freedom and consented to copulation,0
9704,9704,12,TeddyATX,2022-08-31 23:25:43+00:00,68,2,1,0,,"@SlowJamShoes @LilNiK8 @losangelista Notice that all the children they're listing are products of unions between Black/biracial women and white men.

They're invested in this because they like to live vicariously through Black women with white male partners. 

Black men who marry biracials get attacked for it.",0
9706,9706,14,thewarmvoid,2022-08-31 23:18:46+00:00,279,41,6,2,,"“All white ppl are racist” does not mean all white infant babies are born racist &amp; I think that’s what a lot of white ppl think it means. Nobody is casting immutable racist sin onto babies. We live under yt supremacy, studies prove that toddlers can be + are influenced by it",0
9707,9707,15,GV_Soccer,2022-08-31 23:30:34+00:00,50,6,1,2,,"Valley- 3
Liberty North- 1

Continuation of Saturday’s game that got delayed due to heat, boys gutted out a win and showed lots of grit. Hat trick by Owen White.

Record: 2-0",2
9714,9714,22,OingoBoingoStan,2022-08-31 23:20:45+00:00,445,2,3,0,,"@Evan_LRodriguez @meatgirI Well yes and no because while he has defined muscles from his skin being tight, white teeth, and long flowing black hair, he's supposed to be upsetting to look at because his black lips and the tightness of his skin also makes his face shriveled and eyes watery and sunken.",0
9715,9715,23,tohneigh,2022-08-31 23:14:48+00:00,317,12,3,0,,@Variety “somehow you’re at the center of it” as if white gays don’t always grab the chance to center themselves in everything 😂,0
9723,9723,31,econklin4,2022-08-31 23:49:13+00:00,96,33,2,2,,"The press is just beginning to comprehend the rage of American women who have had control of their bodies stripped away. Red, Blue, Black, White, we all share the rage, and we'll see creeps like Little Marco Rubio out the door on Nov. 8.
#OurBlueVoice",0
9724,9724,32,venuswhxre,2022-08-31 23:48:28+00:00,79,4,1,0,,"honestly. i applaud you for taking full advantage of your white privilege, it’s so fun to use racism as means as entertainment and an attention grabber isn’t it? it’s distracting you from the fact that your hair is struggling from the bleach? or lack of moisture",2
9735,9735,43,undecyn,2022-08-31 23:26:18+00:00,150,0,1,0,,"@Bigas_Eloi @BigGulpAmerikan Only 'cause you're looking for it. 
None of the white women have anything on Liv Tyler or Cate Blanchett. They're pretty,but nowhere near as captivating. The men appear ho-hum. 

But ok, take legit commentary and spin it into another dull racism bit 🙄 Why choose to be so boring?",2
9745,9745,53,MeltyBai,2022-08-31 23:37:10+00:00,247,0,2,0,,"@lgsorceress @Shark3ozero Also, didn't the blurb of the book point out that woman trained at one of the most prestigious cooking schools in China? Or is that a different time the internet got mad at a white lady for writing a cookbook?",2
9748,9748,56,kmoney_69,2022-08-31 23:36:27+00:00,56,2,13,0,,"@itstylersays @ONEWORDBRICK i’m giving away white list for a project that’s partnered with ledger &amp; has a reputable team.

you literally promote garbage.

we are not the same. 

here’s a screenshot of people who lost money on rugs because of you.

oh also i sent a nice thread from @NFTherder about you :) https://t.co/vDa1jtwkxq",2
9749,9749,57,JM_Field5,2022-08-31 23:18:51+00:00,52,1,1,1,,"My old office mate from unimelb maths is visiting at the moment (for a queers in science award !) so we skivved off some of the day to check out the current exhibit at white rabbit. Well worth the visit. 

(EVERYTHING in that last picture is embroidered ! 🤯) https://t.co/UApttMEaca",0
9754,9754,62,PeterHotez,2022-08-31 23:51:44+00:00,286,36,3,3,,We did this for about $0.30 per dose in public and private funds. The White House at their vaccine summit told me that we broke all records by logs of public investment per doses delivered,2
9755,9755,63,prinzrob,2022-08-31 23:35:40+00:00,54,2,2,0,,Are we going to need to send Newsom to the White House just to get him out of California?,2
9756,9756,64,ajamubaraka,2022-08-31 23:37:50+00:00,101,36,5,3,,Some of us will never forget what the ANC uncle toms &amp;  white liberal women did to Winnie Mandela.,0
9766,9766,74,VivekGRamaswamy,2022-08-31 23:36:41+00:00,189,39,3,1,,"A poor black family and a poor white one with the same amount of money are equally poor no matter what’s happening to the median white and black family.

Nation of Victims comes out on 9/13. It makes points too controversial to say today, yet too obvious to have said 20 years ago",0
9770,9770,78,thewarmvoid,2022-08-31 23:08:40+00:00,235,26,3,0,,Clementine “cancel culture is a cult bc my bf the r*pist isn’t welcome in spaces” Morrigan is building a community around white ppl rejecting all individual responsibility for upholding white supremacy and I think this is a symptom of something greater. Personally.,2
9772,9772,80,GerrickKennedy,2022-08-31 23:35:20+00:00,50,13,1,0,,"I don’t wanna be that bitch because I absolutely am gonna see #Bros but let’s not shit on indies (or streaming) because for so many of us, it’s the only representation we’ve had, and continue to have. Bros stars two white men with POCs relegated to the sides…so let’s not.",1
9773,9773,81,TPostMillennial,2022-08-31 23:20:10+00:00,69,38,13,5,,"The program is touted by Pfizer as one of the company's ""bold moves"" to ""create a workplace for all,"" however it notably bars white and Asian students from taking part. 

https://t.co/zXjv1xU6aS",2
9775,9775,83,constantlearne1,2022-08-31 23:45:48+00:00,64,21,19,4,,"@RBReich @VirginiaLoughn1 Shortly after Trump met Putin in June 2019 at Helsinki, Trump's White House issue[d] an ominous request for a list of top U.S. spies. Two years later, we find out that CIA Admits That Agents Are Going Missing At Alarming Rate.-Daily Kos",2
9777,9777,85,JournalistJG,2022-08-31 23:49:28+00:00,341,33,7,0,,"@DanRather Yes Dan &amp; while we are at it: Melania's replacement of Jackie O's gorgeous iconic White House Rose garden with a Stalin-esque stone &amp; white rose only mausoleum! 

Bad taste is not a crime but sedition, espionage &amp; election interference are. Garland must prosecute Trump NOW!",2
9785,9785,0,ROBOREPLICA,2022-08-31 14:01:35+00:00,269,6,8,0,,hope they don’t think I’m a homo https://t.co/g60gshYbaT,2
9786,9786,1,thvaespa,2022-08-31 15:10:41+00:00,142,14,0,0,,the gay for pay homo for promo gremlin could NEVA!! all priv qrts just agreeing with me 🫶🫶 https://t.co/XDlGbDdtbm,2
9787,9787,2,KofiLoyalty1,2022-08-31 20:28:49+00:00,115,29,24,3,,Lost my best friend I had plans in life with and my life been at a standstill for a year now🤦🏾‍♂️ I loved the nigga more than my gf no homo😔 When he breathed his last breath he took my energy away🥺 Can’t think straight for a year now..I smile always but am not fine😰,2
9790,9790,5,slimymitskifam,2022-08-31 13:27:51+00:00,54,5,1,0,,"""i want you to live"" of course you do homo",2
9794,9794,9,JTwusky,2022-08-31 23:37:18+00:00,1322,47,66,1,,Straight up homosexual gay fem boy thigh high wearing boy smooching homo,2
9796,9796,11,gomotion_,2022-08-31 21:46:25+00:00,770,12,31,10,,"who wants in my HOMO FUCKING CIRCLE?????????? please, reply!",1
9797,9797,12,kalonanoetic,2022-08-31 14:05:23+00:00,892,99,6,3,,"sqq/cwn is so fun because sqq could literally say any of his ‘no homo’ bullshit aloud and cwn would accept it without question. 

he wouldn’t agree with it, he’d just accept it because it’s too embarrassing to think about for too long.",2
9798,9798,13,RzPro811,2022-08-31 13:14:44+00:00,61,0,2,0,,"@thirteensyelyah @critico_mas @SunnyFl58724198 @ChrystalWRox @AGramuglia It's the same. Just let everyone have fun making homo ships of straight characters or straight ships of homo characters, nobody is damaging you doing it",2
9801,9801,16,dreamydianxia,2022-08-31 16:04:18+00:00,163,12,0,0,,"@kalonanoetic i LOVE sqq x cwn. there’s something so GOOD about sqq saying “no homo” when he’s clearly doing homo things to poor wanning.

sqq, pressing wanning into the mattress: it’s totally platonic, wanning
cwn, fucked within an inch of his life: it-it is?",1
9813,9813,28,hekxate,2022-08-31 18:52:31+00:00,170,2,1,0,,"sylvain (no idea he is bisexual): god my friends are so cool and sexy, only cool and sexy guys hang out with each other, haha, no homo",2
9820,9820,35,ladiesman9090,2022-08-31 13:58:18+00:00,91,1,1,0,,@GreenTextRepost Nothing makes you more of a homo than a deep yearning for love that's unrequited. Infatuation is immensely gay.,2
9821,9821,36,epiphanyxz_,2022-08-31 14:35:55+00:00,92,0,0,0,,"@bitiesfess 💜 army ot7 only, no bxb/homo shipper",2
9838,9838,53,IgnoreNarrative,2022-08-31 20:35:43+00:00,50,6,3,1,,"@LoganMohtashami Its a well documented fact on twitter that homo sapiens cannot survive rates above 3%

Speculation is that Neanderthals could survive up to 4% but that is yet unconfirmed",2
9848,9848,63,MoriartyLab,2022-08-31 06:22:58+00:00,53,5,3,0,,"I've given up reporting. I only do it for crystal clear examples of racist, misogynist, homo/transphobic hate. Twitter acted on nearly 100% of these previously. Not any more. I get messages sometimes saying others flagged it too, so they finally took it down.",2
9857,9857,0,_LeratoMabuza,2022-08-31 20:11:59+00:00,512,1189,40,27,,"RAPE &amp; MURDER CASE ⚠️ ALERT‼️

Please help us find this Mozambique national man.
He was staying in Lesotho where he raped and killed an 8 years old child. The child was found covered with a plastic.  
The man is on the ran while police . https://t.co/h567TOxAlE",2
9858,9858,1,Flash_news_ua,2022-08-31 20:10:34+00:00,704,484,50,56,,"⚡️ The Russians tortured and raped employees at the Zaporizhzhia NPP, - Olena Pareniuk, senior researcher at the Institute of NPP Safety Problems of the National Academy of Sciences of Ukraine. https://t.co/GTzTwFth7O",2
9859,9859,2,kat_blaque,2022-08-31 17:51:39+00:00,10840,881,7,22,,To the point where they don't want military folks doing those 23andme tests because it allows them to connect to people they may have raped around the world and that reflects poorly on the military.,2
9860,9860,3,RepWeinstein,2022-08-31 18:12:33+00:00,333,119,17,7,,"This is a reminder that Ohio Republicans forced a 10 year old raped child to flea our state to get an abortion. 

They are extremists and are OBSESSED with power - and with controlling our bodies and minds. 

VOTE. THEM. OUT. 🇺🇸",2
9861,9861,4,julieAn34464628,2022-08-31 13:33:13+00:00,287,93,52,8,,How's about giving money to grooming gang survivors who have been raped and abused by 🇬🇧 Pakistani men.,2
9862,9862,5,SlLENTHILL3,2022-08-31 23:12:17+00:00,103,99,2,4,,"tw // rape 
anyways . If you live in Los Angeles stay away from this pedophile / rapist and if you see him lmao .. do whatever you please, this man is fucking insane and raped repeatedly for years as a child and completely fucking destroyed how i function and so much more . https://t.co/gOxAot0cEm",1
9863,9863,6,sufistan,2022-08-31 18:10:46+00:00,68,13,2,0,,"as a girl living in Afghanistan, I wish I wasn't alive to witness a woman being violently raped and abused and the rapist hiding behind the name of religion. you don't gotta be a woman to feel disgusted today.",2
9865,9865,8,N76247476Man,2022-08-31 15:52:41+00:00,207,20,9,1,,Folks I was just watching the debate when Trump called out Bill Clinton on raping women. Trump showed the women Bill raped and the look on Bills face is priceless.😂😂🤣🤣😂🤣😂,2
9866,9866,9,TessaOutlook,2022-08-31 15:37:57+00:00,387,96,19,2,,@Keir_Starmer Was it heart breaking when young girls were being groomed and raped in our towns and cities ?,2
9867,9867,10,monaliza_kc,2022-08-31 23:36:13+00:00,58,14,8,2,,"Ted Bundy Facts:

-Actively campaigned for the Republican Party

-20 confirmed victims

-Confessed to 30 victims

-Raped, killed, decapitated, and had sex with his victim’s corpses https://t.co/ltticgMGE0",2
9868,9868,11,vloracitaku,2022-08-31 14:21:54+00:00,195,32,5,4,,"My dress is not an invitation. 

Massive protest today in #Prishtina against femicide and rape. 

An 11 year old girl was gang raped in #Prishtina two days ago. #Enough #StopRape https://t.co/2KxYtsAW26",2
9870,9870,13,WarForDemocracy,2022-08-31 21:03:14+00:00,459,176,22,12,,"Russian terrorists tortured and raped employees at the #Zaporizhzhia #nuclear power plant, - said Olena Pareniuk, senior researcher at the Institute of NPP Safety Problems of the National Academy of Sciences of Ukraine. No mercy to Russian Nazis! #Russia #RussiaIsANaziState",2
9871,9871,14,neginxd,2022-08-31 18:30:19+00:00,75,29,4,1,,"This world makes me sick. Elaha, a med student at Kabul university got tortured &amp; raped by a taliban official and then got forced to marry him and there are people trying to justify all of this in the most sick and disgusting ways. Thats taliban culture. #JusticeForElaha",2
9873,9873,16,markh_b,2022-08-31 20:07:18+00:00,257,8,10,1,,"@brd999 It's almost like the GOP are constantly accusing other people of the things they're guilty of in a desperate attempt to shift the blame for all the raped, molested and mistreated children in the nation away from the people *actually* raping kids onto their political opponents.",2
9874,9874,17,MoreAndAgain,2022-08-31 23:44:57+00:00,202,38,1,9,,I think it's disrespectful to equate our black ancestors who are the product of their enslaved parents being raped by white slavers to biracial people who were born because BOTH parents had freedom and consented to copulation,0
9875,9875,18,Numbers28,2022-08-31 18:03:16+00:00,329,150,31,7,,"For those who are still confused about the wrong side, #MAGARepublicans are the ones with the torches, swastikas, they force women who were raped to have their rapists’ babies, they don’t believe in democracy and they promote violence to settle political scores. They’re fascists.",2
9879,9879,22,TheEnglishRebel,2022-08-31 20:26:07+00:00,118,23,2,0,,@IanLaveryMP Yes. Young kids getting raped in Labour areas and your party brushing it under the carpet.,2
9881,9881,24,daoudmd21,2022-08-31 20:46:51+00:00,100,31,11,5,,"#Women in #Afghanistan are being raped, murdered, and accused of #blasphemy by the #Taliban regime. I wish some women living in the west would use their platforms to advocate for these women, rather than further empowering rapists, murderers, and terrorists. #JusticeforElaha",2
9886,9886,29,DianeStokie,2022-08-31 14:28:38+00:00,72,5,5,0,,"@Keir_Starmer Where were your thoughts for all the innocent young girls raped, drugged, abused and some even murdered by Pakistani gangs in mostly Labour held towns and cities? All covered up by Labour MPs, councillors and officials in order to secure Muslim votes for Labour. Shame on you!",2
9887,9887,30,BalkanInsight,2022-08-31 16:11:36+00:00,158,39,3,8,,"🔴A protest is being organised in Skopje 🇲🇰in solidarity with the 11-year-old girl raped in Pristina, Kosovo.

Protesters want to raise awareness and remind of the institutional lack of adequate prevention and protection of women and girls from violence.

📸@vlorarechica https://t.co/RTVH5oXOx8",2
9889,9889,32,ShakeNBayke,2022-08-31 19:35:08+00:00,146,8,1,0,,"@mylovedes2 @MrGee54 I just watched a special on Sunday night where they REPEATEDLY referred to the situation as a “love story”. Can you imagine?

Groomed, raped, and trapped a child and somehow the bitch is Juliet.",1
9890,9890,33,kmeeo,2022-08-31 21:11:42+00:00,71,54,3,0,,"Her opponent, extremist Yesli Vega, no longer mentions Trump in her bio, backtracks on abortion, doubts women who are raped can get pregnant.  

Abigail Spanberger says her day starts and ends with serving Virginians.  The choice should be clear. 

#FreshResists
#wtpBLUE",2
9891,9891,34,markh_b,2022-08-31 20:06:10+00:00,384,15,6,0,,"@brd999 It's funny, isn't it, how Republican after Republican gets jailed for child sex offenses, and they've proudly got Matt Gaetz who *badly* misunderstood what Venmo meant by ""for minor purchases"" and how they're closely allied with the churches who raped tens of thousands.",2
9895,9895,38,mylovedes2,2022-08-31 19:40:02+00:00,106,7,2,0,,"@ShakeNBayke @MrGee54 it’s nasty as fuck the way she stole his life so early. they met when he was in SECOND grade. she raped him at 13, got pregnant, was taken to jail, and soon as she got out raped him again and got pregnant AGAIN. nasty bitch should be in Hell",1
9897,9897,40,GJust4,2022-08-31 12:16:34+00:00,54,1,1,0,,"@Nickiscumslut @iamcardib Your fav has a brother in prison who raped a child 👧🏿, and a husband who doesn’t provide for his five kids. Sit this one out.",2
9898,9898,41,paimonnecrosis,2022-08-31 15:20:36+00:00,394,2,7,1,,"@lew43431 @startofourcity @zambonironi their name is literally named after junko furata, a japanese girl who was raped and killed by a gang. also used lolicon art for starving slvts. many reasons to insult.",2
9905,9905,48,VolodymyrKulyk4,2022-08-31 20:54:01+00:00,154,20,3,1,,"But the only way to end the war other than liberating Ukraine is surrendering to russia, and this does NOT guarantee that the lives of Ukrainians in occupied territories will be saved. On the contrary, we know that russians killed and raped civilians in many places they occupied.",2
9909,9909,52,natiqmalikzada,2022-08-31 17:41:26+00:00,210,106,21,35,,"#BREAKING
The #Taliban court in Kabul announced the arrest of #Elaha in a statement and said that the IEA will not allow anyone to ""defame the Mujahideen.""

Elaha recorded a video of herself yday &amp; said that @SaeedKhosty a senior Taliban official tortured her, raped her and ...1️⃣",2
9912,9912,55,l78lancer,2022-08-31 18:38:52+00:00,62,13,3,1,,"I'm sick of BS word games and semantics. So-called smart folks want to pretend that if there's no accountability then no crime must have been committed. Try that on someone who was robbed, raped or murdered. Just because there was no conviction doesn't mean the crime disappeared.",2
9917,9917,60,AmirAbd60310143,2022-08-31 23:27:56+00:00,18,53,0,0,,"In Tigray over 1/2 million people died, 120K women were raped, 98% of the health sector was destroyed, and over a 21-month siege, but the @StateDept has failed to stop #TigrayGenocide. 

@JoeBiden
@SenatorWarnock
@CoryBookerCAP
@RepStricklandWA
@RepBeatty
@JacksonLeeTX18",2
9918,9918,61,JGerrings,2022-08-31 18:31:58+00:00,94,14,0,1,,"@IanLaveryMP I suspect they'd rather miss a meal than be gang raped by Labours Grooming Gangs you all protect for votes. Comeon Ian, why are you so silent on paedo befriending and pandering friends on Labour benches?",2
9920,9920,63,SesenTsadik,2022-08-31 22:02:44+00:00,39,76,0,0,,"🌎Don't forget #Tigray!!In Tigray over 1/2 million people died120K women were raped 98% of the health sector was destroyed and over a 21-month siege but the @StateDept has failed to stop #TigrayGenocide
@TheBlackCaucus 
@SenatorWarnock @CoryBooker
@RepStricklandWA
@JacksonLeeTX18",2
9921,9921,64,Nasriennnnn,2022-08-31 17:25:52+00:00,78,12,3,1,,"A woman being married to someone does not mean that she cannot be raped or abused by her husband. 

Should’ve stuck to bartending - speaking about social and political affairs isn’t your forte",2
9922,9922,65,SesenTsadik,2022-08-31 22:46:05+00:00,21,52,0,0,,"🌎Don't forget #Tigray!!
In Tigray over 1/2 million people died, 120K women were raped, 98% of the health sector was destroyed, and over a 21-month siege,but the @StateDept has failed to stop #TigrayGenocide.
@SenatorWarnock
@CoryBooker
@RepStricklandWA
@RepBeatty
@JacksonLeeTX18",2
